execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.03588899999886053,0.008598100001108833,0.009898899996187538,0.00044579999666893855,0.021307000002707355,0.01700449999771081,8.650000381749123e-05,9.800009138416499e-06,7.919999916339293e-05,1.1399999493733048e-05,0.007776899998134468,0.0006639999992330559,0.000592500000493601,1.5300000086426735e-05,0.10237890000280458
2,4.1200000850949436e-05,0.000582200002099853,3.440000000409782e-05,2.750000567175448e-05,0.0005847000065841712,0.02649790000577923,2.669999230420217e-05,3.900007868651301e-06,2.7499998395796865e-05,1.7700003809295595e-05,1.170000177808106e-05,0.0009038000061991625,0.0007374000051640905,1.6199999663513154e-05,0.029512800036172848
3,0.013308500005223323,0.008800399999017827,0.02723840000544442,0.0004502000010688789,0.04448620000039227,0.009318799995526206,2.6800007617566735e-05,3.3000032999552786e-06,2.179999864893034e-05,1.0600000678095967e-05,0.006413799994334113,0.001837399999203626,0.0017112999994424172,1.4199998986441642e-05,0.11364170000888407
4,0.013143699994543567,0.015038400000776164,0.015750599995953962,0.00038249999488471076,0.06700840000121389,0.010702499996114057,3.989999822806567e-05,4.2000028770416975e-06,3.489999653538689e-05,2.9900002118665725e-05,0.014217899995855987,0.004938400001265109,0.003381300004548393,2.059999678749591e-05,0.1446931999817025
5,0.014194099996529985,0.050975499994819984,0.030412000000069384,0.0003772000054595992,0.13727009999274742,0.009253199998056516,2.320000930922106e-05,3.5999983083456755e-06,2.0599989511538297e-05,1.0399999155197293e-05,0.0061846000025980175,0.006652899995970074,0.006058900005882606,1.630000042496249e-05,0.26145259998884285
6,2.2299995180219412e-05,0.00037370000791270286,2.2099993657320738e-05,1.9400002202019095e-05,0.00036700000055134296,2.370000584051013e-05,0.000363499995728489,3.0000010156072676e-06,2.130000211764127e-05,1.0199997632298619e-05,6.70000008540228e-06,0.0007983999967109412,0.0008363999950233847,1.5400000847876072e-05,0.0028830999945057556
7,2.2000000171829015e-05,0.0003690999947139062,2.300000051036477e-05,2.1100000594742596e-05,0.0003603000077418983,2.340000355616212e-05,0.00035709999792743474,3.3000032999552786e-06,2.1200001356191933e-05,1.0399999155197293e-05,6.599999323952943e-06,0.0013113999957568012,0.0009470000004512258,1.6000005416572094e-05,0.0034919000099762343
8,2.2599997464567423e-05,0.01779510000051232,3.0200004403013736e-05,2.0899999071843922e-05,0.09973049999825889,0.014314499996544328,3.3899996196851134e-05,3.5999983083456755e-06,2.6400004571769387e-05,1.7600003047846258e-05,1.2100004823878407e-05,0.0064571999973850325,0.0057702000049175695,1.9599996448960155e-05,0.14425440000195522
9,2.2400003217626363e-05,1.960000372491777e-05,2.0600004063453525e-05,0.0003709999946295284,1.9899998733308166e-05,0.00036699999327538535,2.0200001017656177e-05,2.9000002541579306e-06,1.9999999494757503e-05,1.0600000678095967e-05,0.008286800002679229,9.099996532313526e-06,7.199996616691351e-06,1.5600002370774746e-05,0.009192899997287896
10,0.013177399996493477,0.0037780999919050373,0.009949000006599817,0.00048100000276463106,0.01728490000095917,0.013539100000343751,4.25000034738332e-05,3.7999998312443495e-06,3.099998866673559e-05,2.939999831141904e-05,0.008586399999330752,0.0006713000038871542,0.0005289000037009828,1.5400000847876072e-05,0.06811819999711588
11,2.2199994418770075e-05,2.459999086568132e-05,3.069999365834519e-05,0.00048769999557407573,2.0700012100860476e-05,0.00037000000156695023,2.0200001017656177e-05,3.5000048228539526e-06,2.0200001017656177e-05,1.2099997547920793e-05,0.006280799992964603,7.500006176996976e-06,6.800000846851617e-06,1.2800002878066152e-05,0.007319799995457288
12,2.2600004740525037e-05,0.003667199991468806,2.4300003133248538e-05,1.9899998733308166e-05,0.0126077000022633,3.409999771974981e-05,0.016678100007993635,3.6000055843032897e-06,2.3899992811493576e-05,1.0600000678095967e-05,6.800000846851617e-06,0.0020920000024489127,0.001741800006129779,0.00031099999614525586,0.037243600010697264
13,0.016184300002350938,0.042320699998526834,0.006825500007835217,0.00039369999285554513,0.11573029999999562,0.009506599999440368,2.42000023717992e-05,3.2000025385059416e-06,2.1799991372972727e-05,1.1399999493733048e-05,0.0062938000046415254,0.005440099994302727,0.005313700006809086,1.630000042496249e-05,0.20808560000295984
14,0.01426240000728285,0.006058600003598258,0.01301249999232823,0.0004972000024281442,0.017963400001463015,0.013477300002705306,2.6900001103058457e-05,3.3999967854470015e-06,2.800000220304355e-05,1.0399999155197293e-05,0.007806699999491684,0.0009605999948689714,0.0006838000044808723,1.6600002709310502e-05,0.07480780001060339
15,2.2199994418770075e-05,0.0003733000048669055,2.25000039790757e-05,1.91000071936287e-05,0.0003645999968284741,0.03632369999832008,3.309999738121405e-05,3.4000040614046156e-06,1.9999999494757503e-05,1.0100004146806896e-05,6.70000008540228e-06,0.0011950000043725595,0.001090099998691585,1.569999585626647e-05,0.03949950000969693
16,2.179999864893034e-05,0.00036840000393567607,2.2999993234407157e-05,1.9299994164612144e-05,0.00036070001078769565,2.3699998564552516e-05,0.00036779999936698005,3.0000010156072676e-06,2.1100000594742596e-05,1.049999991664663e-05,6.800000846851617e-06,0.0006559999965247698,0.000520200002938509,1.3199998647905886e-05,0.0024154999991878867
17,2.269999822601676e-05,0.0003782999992836267,2.3399996280204505e-05,2.020000829361379e-05,0.00036530000215861946,0.04206949999934295,2.809998841257766e-05,3.5999983083456755e-06,2.149999636458233e-05,1.0399999155197293e-05,6.800000846851617e-06,0.0014719999962835573,0.0014228000000002794,1.6199999663513154e-05,0.04586079998261994
