execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.0300078429281712e-05,9.300012607127428e-06,1.0100018698722124e-05,7.770000956952572e-05,9.900075383484364e-06,7.700000423938036e-05,9.800016414374113e-06,1.0400020983070135e-05,9.700015652924776e-06,1.5300000086426735e-05,6.89999433234334e-06,0.0011407999554648995,5.599984433501959e-06,4.8999791033566e-06,6.699992809444666e-06,0.0014044001582078636
2,1.0899966582655907e-05,0.0021844999282620847,1.0800024028867483e-05,9.800074622035027e-06,0.009013500064611435,0.004297300009056926,1.0499963536858559e-05,1.0100018698722124e-05,9.500014130026102e-06,1.7199956346303225e-05,6.799993570894003e-06,4.799978341907263e-06,0.0008627999923191965,0.0007741000154055655,8.200004231184721e-06,0.017230800003744662
3,1.1200027074664831e-05,0.00400490005267784,1.160003012046218e-05,1.4199991710484028e-05,0.01471369998762384,1.2399978004395962e-05,0.01791280001634732,1.1700030881911516e-05,1.0100018698722124e-05,0.003344099910464138,7.599999662488699e-06,5.199981387704611e-06,0.0015433999942615628,0.0012308999430388212,7.099995855242014e-06,0.0428408999578096
4,0.0001300000585615635,0.009921599936205894,0.007633499975781888,2.4100008886307478e-05,0.032451000006403774,9.189994307234883e-05,0.006447699968703091,2.5500019546598196e-05,2.0899984519928694e-05,0.0014029999729245901,1.479999627918005e-05,1.0100018698722124e-05,0.0119656000752002,0.0021403999999165535,1.4299992471933365e-05,0.07229439995717257
5,8.040003012865782e-05,0.0037947999662719667,0.0017980999546125531,1.0499963536858559e-05,0.014662999950814992,8.430000161752105e-05,9.900075383484364e-06,1.0600080713629723e-05,1.0199961252510548e-05,1.5900004655122757e-05,6.999995093792677e-06,4.900037311017513e-06,0.000728100014384836,0.0006391999777406454,7.499998901039362e-06,0.021864400012418628
6,1.070008147507906e-05,0.0009808000177145004,1.1300027836114168e-05,1.0200077667832375e-05,0.00403890002053231,1.1599971912801266e-05,0.005197999998927116,1.1700030881911516e-05,1.00000761449337e-05,0.001109900011215359,6.999995093792677e-06,4.699977580457926e-06,0.001052799983881414,0.0008682999759912491,7.299997378140688e-06,0.013333200244233012
7,9.370007319375873e-05,0.021205400000326335,0.005034400033764541,2.1499930880963802e-05,0.036328300018794835,9.310001041740179e-05,0.0327763999812305,2.4500011932104826e-05,2.129992935806513e-05,0.00551749998703599,1.5099998563528061e-05,1.0499963536858559e-05,0.012555799970868975,0.002743599994573742,1.4199991710484028e-05,0.11645529989618808
8,1.0400079190731049e-05,7.54999928176403e-05,1.0000017937272787e-05,9.300012607127428e-06,7.339997682720423e-05,1.0100018698722124e-05,7.54999928176403e-05,1.00000761449337e-05,9.299954399466515e-06,1.4499993994832039e-05,6.799993570894003e-06,5.100038833916187e-06,0.0002569000353105366,0.00017879996448755264,6.999995093792677e-06,0.0007526001427322626
9,1.0500079952180386e-05,0.0010130000300705433,1.1000025551766157e-05,9.800074622035027e-06,0.004063699976541102,0.006655600038357079,1.079996582120657e-05,1.0400020983070135e-05,9.800016414374113e-06,1.7200014553964138e-05,7.099995855242014e-06,5.099980626255274e-06,0.0006373999640345573,0.00047389999963343143,7.499998901039362e-06,0.012942800181917846
10,1.0999967344105244e-05,0.0009781999397091568,1.1800031643360853e-05,1.0100018698722124e-05,0.004027200047858059,1.179997343569994e-05,0.0053257999825291336,1.1599971912801266e-05,9.899958968162537e-06,0.0010870000114664435,7.299997378140688e-06,5.00003807246685e-06,0.0009236999903805554,0.0007571000023745,7.800001185387373e-06,0.013185299932956696
11,1.0299962013959885e-05,7.650000043213367e-05,1.0299962013959885e-05,9.299954399466515e-06,7.280003046616912e-05,1.0500079952180386e-05,7.250002818182111e-05,1.009996049106121e-05,9.899958968162537e-06,1.7400016076862812e-05,6.799993570894003e-06,4.8999791033566e-06,0.0006538999732583761,0.0005465999711304903,7.299997378140688e-06,0.0015190998674370348
12,1.0199961252510548e-05,7.6299998909235e-05,1.3399985618889332e-05,1.2400036212056875e-05,9.300006786361337e-05,0.00929710001219064,1.569994492456317e-05,1.3299984857439995e-05,1.2599979527294636e-05,1.9799976143985987e-05,6.89999433234334e-06,5.099980626255274e-06,0.0003706000279635191,0.00026619998971000314,7.100054062902927e-06,0.010219699994195253
13,8.369999704882503e-05,0.010660000087227672,0.004985900013707578,1.0500021744519472e-05,0.029148800007533282,7.940002251416445e-05,9.800016414374113e-06,1.0500021744519472e-05,9.899958968162537e-06,1.4999997802078724e-05,6.699992809444666e-06,4.900037311017513e-06,0.001630700018722564,0.0014188999775797129,7.499998901039362e-06,0.048082200170028955
14,8.650001836940646e-05,0.010978999955113977,0.005033399967942387,1.9499915651977062e-05,0.026459000015165657,9.390001650899649e-05,0.00014539994299411774,2.020009560510516e-05,1.9199971575289965e-05,2.9499991796910763e-05,1.3399985618889332e-05,9.7999582067132e-06,0.011340500030200928,0.001622700016014278,1.7200014553964138e-05,0.0558891998953186
15,0.004738899937365204,8.040003012865782e-05,0.00013809994561597705,0.00011570000788196921,8.029997115954757e-05,0.003137699968647212,1.109996810555458e-05,0.00019479996990412474,1.279998105019331e-05,2.3800006601959467e-05,7.499998901039362e-06,0.0012461000005714595,6.299989763647318e-06,5.499983672052622e-06,7.90000194683671e-06,0.009806899761315435
