execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,9.799987310543656e-06,8.899995009414852e-06,9.299983503296971e-06,7.680000271648169e-05,8.699993486516178e-06,7.530000584665686e-05,8.90000956133008e-06,9.499985026195645e-06,9.199982741847634e-06,1.4200006262399256e-05,6.599992047995329e-06,0.0011242999898968264,5.199995939619839e-06,4.899993655271828e-06,6.50000583846122e-06,0.0013780999288428575
2,1.0000017937272787e-05,0.002038399994489737,1.0499992640689015e-05,8.999995770864189e-06,0.008029400007217191,0.004061700004967861,9.700001101009548e-06,9.200011845678091e-06,9.000010322779417e-06,1.479999627918005e-05,6.299989763647318e-06,4.6000059228390455e-06,0.0008735000010346994,0.0005849000008311123,6.999995093792677e-06,0.015678000025218353
3,1.2099990271963179e-05,0.003914999993867241,1.1099997209385037e-05,9.499999578110874e-06,0.013879199992516078,1.1199997970834374e-05,0.016807299994979985,1.0200019460171461e-05,9.499985026195645e-06,0.003152699995553121,6.900008884258568e-06,4.6000059228390455e-06,0.0014735000004293397,0.0011731999984476715,6.700007361359894e-06,0.040482699987478554
4,8.489997708238661e-05,0.009430700010852888,0.007365300014498644,2.4500026484020054e-05,0.032715799985453486,8.569999772589654e-05,0.006208700011484325,2.2999985958449543e-05,1.959998917300254e-05,0.001312399996095337,1.309999788645655e-05,9.200011845678091e-06,0.012977699982002378,0.0021523000032175332,1.340000017080456e-05,0.07243629998993129
5,0.00015710001753177494,0.0037521000049309805,0.001719699997920543,9.60000033956021e-06,0.014711999989231117,7.579999510198832e-05,9.300012607127428e-06,9.60000033956021e-06,9.200011845678091e-06,1.4300007023848593e-05,6.099988240748644e-06,4.599991370923817e-06,0.000712799999746494,0.0005879999953322113,6.800008122809231e-06,0.021787000019685365
6,1.6400008462369442e-05,0.0011046999861719087,1.789999078027904e-05,1.1000010999850929e-05,0.0047519000072497874,1.2599994079209864e-05,0.005942099989624694,1.170000177808106e-05,1.069999416358769e-05,0.0011941999982809648,7.299997378140688e-06,5.0000089686363935e-06,0.00108530001307372,0.000909399997908622,7.099995855242014e-06,0.015087299994775094
7,8.720002369955182e-05,0.019134600006509572,0.004606299989973195,1.8899969290941954e-05,0.036134900015895255,9.020000288728625e-05,0.031157799996435642,2.1299987565726042e-05,1.910002902150154e-05,0.005196800018893555,1.340000017080456e-05,9.500014130026102e-06,0.012174399991636164,0.0027722999948309734,1.2800010154023767e-05,0.11144950005109422
8,9.90001717582345e-06,7.130000449251384e-05,9.199997293762863e-06,8.59999272506684e-06,8.849998994264752e-05,9.600014891475439e-06,6.729998858645558e-05,9.299983503296971e-06,8.800008799880743e-06,1.3400014722719789e-05,7.100010407157242e-06,4.49999060947448e-06,0.0002403999969828874,0.0001621000119484961,6.399990525096655e-06,0.0007164000126067549
9,9.800016414374113e-06,0.0009009000059450045,1.0599993402138352e-05,1.1899988749064505e-05,0.0038219999842112884,0.0061378999962471426,9.60000033956021e-06,9.199997293762863e-06,8.90000956133008e-06,1.4599994756281376e-05,6.300004315562546e-06,4.799992893822491e-06,0.0005878000083612278,0.000574999998207204,6.999995093792677e-06,0.012116299985791557
10,1.0200004908256233e-05,0.001025099991238676,1.030000566970557e-05,9.099981980398297e-06,0.003963600000133738,1.0700008715502918e-05,0.005084199990960769,1.2299991794861853e-05,9.100011084228754e-06,0.0010206000006292015,6.800008122809231e-06,4.4000043999403715e-06,0.0009113999985856935,0.0007046999962767586,6.400005077011883e-06,0.012788899999577552
11,9.599985787644982e-06,7.480000203941017e-05,8.90000956133008e-06,8.000002708286047e-06,6.849999772384763e-05,9.60000033956021e-06,6.849999772384763e-05,9.099981980398297e-06,8.899980457499623e-06,1.3299999409355223e-05,6.599992047995329e-06,4.5000051613897085e-06,0.0006126999942352995,0.00050970001029782,6.399990525096655e-06,0.001419099949998781
12,9.900002623908222e-06,0.00014370000280905515,9.199982741847634e-06,8.59999272506684e-06,7.18999799573794e-05,0.008186400009435602,9.599985787644982e-06,9.300012607127428e-06,8.90000956133008e-06,1.4399993233382702e-05,6.400005077011883e-06,4.4000043999403715e-06,0.0003299000090919435,0.00024900000425986946,6.699992809444666e-06,0.009068299987120554
13,7.920000643935055e-05,0.01042470001266338,0.004995399984181859,1.0299991117790341e-05,0.03095949999988079,7.849998655728996e-05,8.899995009414852e-06,1.170000177808106e-05,8.799979696050286e-06,1.3700002455152571e-05,6.199989002197981e-06,4.8000074457377195e-06,0.001542500001960434,0.0014032000035513192,7.700000423938036e-06,0.049555099962162785
14,8.489999163430184e-05,0.01052459997299593,0.004686000000219792,1.8399994587525725e-05,0.0265992000058759,8.499999239575118e-05,0.0001429999974789098,1.890001294668764e-05,1.7799990018829703e-05,2.6700014132075012e-05,1.5399986295960844e-05,9.100011084228754e-06,0.010672700009308755,0.0015142999909585342,1.3199998647905886e-05,0.05442919996858109
15,0.004387300010421313,7.959999493323267e-05,0.00010949998977594078,7.270000060088933e-05,6.95999915478751e-05,0.0028371999942464754,1.0200004908256233e-05,0.00016729999333620071,9.69998654909432e-06,1.889999839477241e-05,6.399990525096655e-06,0.0011255999997956678,5.599998985417187e-06,4.8000074457377195e-06,8.499991963617504e-06,0.008912899953429587
