execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,0.00016960001084953547,2.0399922505021095e-05,2.259993925690651e-05,9.899958968162537e-06,8.999952115118504e-06,1.0999967344105244e-05,0.008663999964483082,0.03911769995465875,0.0008788000559434295,2.41999514400959e-05,3.050011582672596e-05,2.5099958293139935e-05,7.5999414548277855e-06,3.790005575865507e-05,2.920010592788458e-05,0.04905749985482544
2,0.00016009993851184845,3.160000778734684e-05,1.9799917936325073e-05,9.699957445263863e-06,1.3300101272761822e-05,1.810002140700817e-05,0.009962200070731342,0.02597269997932017,0.0005491999909281731,2.6499968953430653e-05,2.3000058718025684e-05,2.259993925690651e-05,1.2399978004395962e-05,3.670004662126303e-05,2.5600078515708447e-05,0.03688350005540997
3,1.7999904230237007e-05,0.014376599923707545,1.650000922381878e-05,1.3299984857439995e-05,9.299954399466515e-06,3.120000474154949e-05,0.004335599951446056,0.0016436000587418675,0.0004955999320372939,0.010558699956163764,0.00012610002886503935,0.00019059993792325258,7.899943739175797e-06,2.6399968191981316e-05,0.0002447000006213784,0.032094099558889866
4,1.6200006939470768e-05,0.01475349988322705,2.150004729628563e-05,1.0100076906383038e-05,1.4200108125805855e-05,1.7000013031065464e-05,0.005018400028347969,0.0013527999399229884,0.0005190999945625663,0.009813700104132295,0.0001137999352067709,0.00011369993444532156,1.1699972674250603e-05,3.090000245720148e-05,0.00014570006169378757,0.03195230010896921
5,0.00018620002083480358,2.859998494386673e-05,2.619996666908264e-05,1.7799902707338333e-05,1.3499986380338669e-05,1.8000020645558834e-05,0.00997989997267723,0.038004299858585,0.0007340001175180078,2.650008536875248e-05,2.3000058718025684e-05,2.6999972760677338e-05,1.2599979527294636e-05,4.470010753720999e-05,2.5999965146183968e-05,0.04916830000001937
6,0.04157929995562881,2.010003663599491e-05,1.5400000847876072e-05,9.800074622035027e-06,8.600065484642982e-06,1.079996582120657e-05,0.004067899892106652,0.009847900015302002,0.00022879999596625566,2.1799933165311813e-05,1.780001912266016e-05,2.119992859661579e-05,7.1999384090304375e-06,2.510007470846176e-05,1.9000028260052204e-05,0.05590069992467761
7,1.4900113455951214e-05,1.5099998563528061e-05,1.4399993233382702e-05,8.500064723193645e-06,7.5999414548277855e-06,9.599956683814526e-06,0.007659800001420081,0.01984470000024885,0.0006327999290078878,0.012648800038732588,1.2299977242946625e-05,1.5199999324977398e-05,6.200047209858894e-06,2.2900057956576347e-05,1.3199867680668831e-05,0.04092599998693913
8,3.570003900676966e-05,2.9499875381588936e-05,3.590004052966833e-05,2.629996743053198e-05,8.899951353669167e-06,1.0499963536858559e-05,0.008178199990652502,0.020522499922662973,0.0009942000033333898,0.013697199989110231,1.9299914129078388e-05,3.23000131174922e-05,7.6000578701496124e-06,5.079992115497589e-05,2.1600048057734966e-05,0.043670499697327614
9,0.00015289988368749619,2.3700064048171043e-05,1.9900035113096237e-05,9.09995287656784e-06,1.3699987903237343e-05,1.789990346878767e-05,0.01174759992863983,0.03869489999487996,0.0007099000504240394,2.1499930880963802e-05,3.359990660101175e-05,2.0900042727589607e-05,1.1699972674250603e-05,3.220012877136469e-05,3.750005271285772e-05,0.051546999835409224
10,2.6499968953430653e-05,2.929999027401209e-05,2.629996743053198e-05,3.1100003980100155e-05,1.4399993233382702e-05,2.3699947632849216e-05,0.003820599988102913,0.0002221000613644719,2.7400092221796513e-05,0.00021879991982132196,2.420006785541773e-05,2.610008232295513e-05,1.1900090612471104e-05,4.5299879275262356e-05,2.7999980375170708e-05,0.004575700033456087
11,0.01454040000680834,1.470011193305254e-05,1.4799879863858223e-05,9.400071576237679e-06,7.79994297772646e-06,9.399955160915852e-06,0.005407599965110421,0.012022400042042136,0.0003693000180646777,1.5400000847876072e-05,1.3499986380338669e-05,1.4799879863858223e-05,6.500049494206905e-06,2.280005719512701e-05,1.780001912266016e-05,0.03248659998644143
12,0.014259699964895844,1.3399985618889332e-05,1.2899981811642647e-05,8.400063961744308e-06,6.7999353632330894e-06,8.79995059221983e-06,0.005175199941731989,0.011348300031386316,0.00032920006196945906,1.3799872249364853e-05,1.2100092135369778e-05,1.3199984095990658e-05,5.899928510189056e-06,2.0400038920342922e-05,1.2900098226964474e-05,0.03124099993146956
