execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.1100084520876408e-05,9.499839507043362e-06,1.0800082236528397e-05,0.014539199997670949,1.8099904991686344e-05,1.200009137392044e-05,7.810001261532307e-05,0.0003901999443769455,1.0899966582655907e-05,1.7800135537981987e-05,6.8999361246824265e-06,0.005478699924424291,5.900044925510883e-06,4.999921657145023e-06,7.400056347250938e-06,0.02060159994289279
2,1.1200085282325745e-05,9.599956683814526e-06,1.0399962775409222e-05,0.009641299955546856,1.3600103557109833e-05,1.479999627918005e-05,0.00011419993825256824,0.0002924000145867467,1.079996582120657e-05,1.7000013031065464e-05,6.700051017105579e-06,0.004135899944230914,5.599926225841045e-06,5.00003807246685e-06,7.1999384090304375e-06,0.01429569988977164
3,0.008027799893170595,7.740012370049953e-05,9.949994273483753e-05,0.000888100010342896,7.690000347793102e-05,0.005631200037896633,1.179997343569994e-05,0.0003370000049471855,1.1599971912801266e-05,1.9799917936325073e-05,6.600050255656242e-06,0.0026700999587774277,5.800044164061546e-06,5.199923180043697e-06,7.200054824352264e-06,0.017875999910756946
4,0.007960200076922774,7.920002099126577e-05,9.53000271692872e-05,0.0009006001055240631,7.639988325536251e-05,0.0054709999822080135,1.0800082236528397e-05,0.0002859998494386673,1.0400079190731049e-05,1.6699894331395626e-05,6.400048732757568e-06,0.002629099995829165,6.00004568696022e-06,5.299923941493034e-06,1.9300030544400215e-05,0.017572700046002865
5,1.079996582120657e-05,9.399955160915852e-06,1.0100076906383038e-05,0.00895779998973012,1.0499847121536732e-05,1.0800082236528397e-05,7.43999844416976e-05,0.00026839994825422764,1.0299962013959885e-05,1.650000922381878e-05,6.7999353632330894e-06,0.003909700084477663,5.499925464391708e-06,5.100038833916187e-06,6.9999368861317635e-06,0.01331309974193573
6,1.1100084520876408e-05,1.2599863111972809e-05,1.0600080713629723e-05,0.004113399889320135,1.109996810555458e-05,1.3899989426136017e-05,0.022018199902959168,0.00014679995365440845,1.0500079952180386e-05,1.68998958542943e-05,6.600050255656242e-06,0.00263559992890805,5.900044925510883e-06,4.999921657145023e-06,7.300055585801601e-06,0.02902549970895052
7,1.4100107364356518e-05,9.899958968162537e-06,1.0900082997977734e-05,0.01344570005312562,1.1899974197149277e-05,0.008176599978469312,1.1300086043775082e-05,0.0004157999064773321,1.0999967344105244e-05,1.7300131730735302e-05,6.5999338403344154e-06,0.005193199962377548,5.500041879713535e-06,5.199923180043697e-06,7.100054062902927e-06,0.02734210016205907
8,1.0999850928783417e-05,9.400071576237679e-06,1.0599847882986069e-05,0.008790800115093589,1.0900082997977734e-05,0.005415800027549267,1.089985016733408e-05,0.00028630008455365896,1.0499963536858559e-05,1.650000922381878e-05,6.199930794537067e-06,0.003971999976783991,5.700043402612209e-06,5.199923180043697e-06,7.300055585801601e-06,0.018569099833257496
9,1.070008147507906e-05,9.499955922365189e-06,1.100008375942707e-05,0.014529300038702786,1.1099851690232754e-05,1.1600088328123093e-05,7.510010618716478e-05,0.0003766000736504793,1.0599847882986069e-05,1.780001912266016e-05,6.500049494206905e-06,0.005326800048351288,5.899928510189056e-06,5.00003807246685e-06,1.919991336762905e-05,0.020426700124517083
10,1.0800082236528397e-05,1.4599994756281376e-05,1.4099990949034691e-05,0.00010040006600320339,1.2599979527294636e-05,9.58999153226614e-05,1.0200077667832375e-05,1.00000761449337e-05,9.70007386058569e-06,1.650000922381878e-05,6.300047971308231e-06,0.001349699916318059,5.400041118264198e-06,4.999921657145023e-06,7.00005330145359e-06,0.0016682002460584044
11,1.4499993994832039e-05,1.2899981811642647e-05,1.079996582120657e-05,0.008352400036528707,1.109996810555458e-05,1.1500087566673756e-05,0.010396099998615682,0.0002676999429240823,1.079996582120657e-05,1.6900012269616127e-05,6.600050255656242e-06,0.003924400079995394,5.699926987290382e-06,5.00003807246685e-06,7.1999384090304375e-06,0.02305359998717904
12,1.1300086043775082e-05,9.499955922365189e-06,1.079996582120657e-05,0.008368000038899481,1.1200085282325745e-05,1.1699856258928776e-05,0.010193800088018179,0.00026819994673132896,1.0800082236528397e-05,1.71000137925148e-05,6.7999353632330894e-06,0.003910899977199733,5.700043402612209e-06,5.200039595365524e-06,6.900052540004253e-06,0.022847900167107582
13,1.0699965059757233e-05,9.600073099136353e-06,1.3099866919219494e-05,0.004027900053188205,1.0600080713629723e-05,0.002733499859459698,1.0599964298307896e-05,0.00014500005636364222,1.0399962775409222e-05,1.659989356994629e-05,6.5999338403344154e-06,0.002609899966046214,5.600042641162872e-06,5.00003807246685e-06,9.100069291889668e-06,0.00962419982533902
14,1.0800082236528397e-05,9.500072337687016e-06,1.0499963536858559e-05,0.013823300134390593,1.079996582120657e-05,1.1199968867003918e-05,7.43999844416976e-05,0.0003709000302478671,1.0499847121536732e-05,1.7000013031065464e-05,6.6999346017837524e-06,0.005199600011110306,5.699926987290382e-06,5.200039595365524e-06,6.9999368861317635e-06,0.01957309991121292
15,9.900075383484364e-06,9.200070053339005e-06,1.0399962775409222e-05,0.013025399995967746,1.079996582120657e-05,1.1100084520876408e-05,7.669988553971052e-05,0.00037180003710091114,1.0299962013959885e-05,1.670012716203928e-05,6.700051017105579e-06,0.005158600048162043,5.499925464391708e-06,5.400041118264198e-06,6.900052540004253e-06,0.01873540028464049
16,0.008703900035470724,7.739989086985588e-05,9.190000128000975e-05,0.0008692999836057425,7.630011532455683e-05,0.005390099948272109,1.0699848644435406e-05,0.0002829000586643815,1.009996049106121e-05,1.6500125639140606e-05,6.4999330788850784e-06,0.00262260006275028,5.799927748739719e-06,5.00003807246685e-06,7.0999376475811005e-06,0.01817609986755997
17,1.0100076906383038e-05,9.399955160915852e-06,1.2899981811642647e-05,0.01487970002926886,1.0500079952180386e-05,0.008039299980737269,1.0599964298307896e-05,0.0003790000919252634,1.0499847121536732e-05,2.71000899374485e-05,1.0999967344105244e-05,0.005267299944534898,5.400041118264198e-06,4.599918611347675e-06,6.700051017105579e-06,0.02868410001974553
18,1.0699965059757233e-05,1.00000761449337e-05,1.0299962013959885e-05,0.004103200044482946,1.0299962013959885e-05,1.1199968867003918e-05,0.022152800112962723,0.00014310015831142664,1.00000761449337e-05,1.5900121070444584e-05,6.400048732757568e-06,0.002561899949796498,5.400041118264198e-06,4.900037311017513e-06,6.7999353632330894e-06,0.02906290045939386
19,0.008434700081124902,9.699992369860411e-05,9.540002793073654e-05,0.0009988999227061868,7.450010161846876e-05,0.006148200016468763,1.1199968867003918e-05,0.00029170000925660133,1.0099844075739384e-05,1.7500133253633976e-05,6.299931555986404e-06,0.0027162000769749284,5.799927748739719e-06,5.00003807246685e-06,6.8999361246824265e-06,0.018919399939477444
