class_name,ontouml_stereotype,gufo_classification,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses
InPreTe_Utilizada_como_Base,role,role,False,True,False,2,0
InPreTo_Utilizada_como_Base,role,role,False,True,False,4,0
Infração_Contratual,subkind,subkind,False,True,False,1,0
Infração_Graduada_por_Grupo,subkind,subkind,False,True,False,1,0
Infração_Graduada_por_Natureza,subkind,subkind,False,False,True,1,6
Infração_Grave,subkind,subkind,False,True,False,2,0
Infração_Gravíssima,subkind,subkind,False,True,False,2,0
Infração_Legal,subkind,subkind,False,False,True,1,2
Infração_Leve,subkind,subkind,False,True,False,2,0
Infração_Média,subkind,subkind,False,True,False,2,0
Infração_Prevista,kind,kind,True,False,False,0,14
Infração_Prevista_com_MA,subkind,subkind,False,True,False,1,0
Infração_Prevista_de_Transporte,subkind,subkind,False,False,True,1,1
Infração_Prevista_de_Trânsito,subkind,subkind,False,False,True,3,1
Infração_Regulamentar,subkind,subkind,False,True,False,1,0
