class_name,stereotype_original,stereotype_gufo,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses,number_reachable_classes
AL_Iniciada_por_Reclamação,relator,kind,False,True,False,1,0,11
ATe_por_Lavratura_de_AI,relator,kind,False,True,False,3,0,11
ATe_por_N._Infração_Iniciada_por_TAC,relator,kind,False,True,False,3,0,11
ATe_por_Notificação_de_Infração,relator,kind,False,False,True,2,1,11
ATe_por_Notificação_do_Infrator,relator,kind,False,True,False,2,0,11
Abalroamento,relator,kind,False,True,False,2,0,18
Acesso,subkind,subkind,False,True,False,4,0,310
Acidente_de_Trânsito,relator,kind,True,False,False,0,18,18
Acidente_de_Trânsito_com_Atendimento,relator,kind,False,True,False,1,0,18
Acidente_de_Trânsito_com_Vítima,relator,kind,False,True,False,1,0,18
Acionista,rolemixin,rolemixin,False,False,True,2,1,149
Acionista_Votante,rolemixin,rolemixin,False,True,False,3,0,149
Advento_do_Termo_Contratual,relator,kind,False,True,False,2,0,20
Advertência,mode,kind,False,True,False,1,0,20
Agente,subkind,subkind,False,False,True,2,2,149
Agente_da_ANTT,subkind,subkind,False,True,False,3,0,149
Agente_de_Órgão_Conveniado,subkind,subkind,False,True,False,3,0,149
Agência_Reguladora,subkind,subkind,False,False,True,2,2,149
Agência_Reguladora_Autorizatária_de_Obra,role,role,False,True,False,3,0,149
Agência_Reguladora_Convenente,role,role,False,True,False,4,0,149
Alínea,kind,kind,False,False,True,3,3,75
Alínea_Composta,subkind,subkind,False,True,False,4,0,75
Alínea_Simples,subkind,subkind,False,True,False,4,0,75
Alínea_Vetada,subkind,subkind,False,True,False,5,0,75
Ambulância_de_Resgate,subkind,subkind,False,True,False,5,0,55
Ambulância_de_Suporte_Avançado,subkind,subkind,False,True,False,5,0,55
Ambulância_de_Suporte_Básico,subkind,subkind,False,True,False,5,0,55
Ambulância_de_Transporte,subkind,subkind,False,True,False,5,0,55
Ampliação_de_Capacidade,subkind,subkind,False,True,False,3,0,30
Anel_Rodoviário,subkind,subkind,False,True,False,5,0,310
Anulação,mode,kind,False,True,False,1,0,20
Anulação_do_Contrato,relator,kind,False,True,False,2,0,20
Aparelho_de_Fiscalização,kind,kind,False,False,True,3,3,310
Apostila,subkind,subkind,False,True,False,2,0,75
Apreensão_de_Animais,relator,kind,False,True,False,1,0,7
Apreensão_de_Veículo,mode,kind,False,True,False,1,0,7
Aquisição_de_Permanente,relator,kind,True,False,False,0,13,19
Aquisição_para_Convênio,relator,kind,False,True,False,3,0,4
Arrendador_Financeiro,rolemixin,rolemixin,False,True,False,2,0,149
Arrendador_Operacional,rolemixin,rolemixin,False,True,False,1,0,149
Arrendamento,relator,kind,False,False,True,1,4,19
Arrendamento_Financeiro,relator,kind,False,False,True,3,2,19
Arrendamento_Financeiro_Imobilizado,relator,kind,False,True,False,5,0,19
Arrendamento_Financeiro_Intangível,relator,kind,False,True,False,5,0,19
Arrendamento_Operacional,relator,kind,False,True,False,3,0,19
Artigo,kind,kind,False,False,True,2,16,75
Artigo_Componente_de_Capítulo,subkind,subkind,False,True,False,3,0,75
Artigo_Componente_de_Seção,subkind,subkind,False,True,False,3,0,75
Artigo_Composto,subkind,subkind,False,False,True,3,2,75
Artigo_Composto_por_Incisos,subkind,subkind,False,True,False,4,0,75
Artigo_Composto_por_Parágrafos,subkind,subkind,False,True,False,4,0,75
Artigo_Legal,subkind,subkind,False,False,True,3,1,75
Artigo_Legal_com_Infração_Definida,subkind,subkind,False,True,False,4,0,75
Artigo_Ordinário,subkind,subkind,False,True,False,3,0,75
Artigo_Regulamentar,subkind,subkind,False,False,True,3,1,75
Artigo_Regulamentar_com_Infração_Definida,subkind,subkind,False,True,False,4,0,75
Artigo_Simples,subkind,subkind,False,True,False,3,0,75
Artigo_Vetado,subkind,subkind,False,True,False,4,0,75
Artigo_de_Alteração,subkind,subkind,False,True,False,3,0,75
Artigo_de_Inclusão,subkind,subkind,False,True,False,3,0,75
Assentamento,mode,kind,False,True,False,3,0,24
Atendimento_Rodoviário,relator,kind,True,False,False,0,7,7
Atendimento_Rodoviário_de_Acidente,relator,kind,False,True,False,1,0,7
Atendimento_para_Primeiros_Socorros,relator,kind,False,True,False,1,0,7
Atividade,relator,kind,True,False,False,0,7,26
