class_name,ontouml_stereotype,gufo_classification,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses
Acionista,rolemixin,rolemixin,False,False,True,2,1
Acionista_Votante,rolemixin,rolemixin,False,True,False,3,0
Agente,subkind,subkind,False,False,True,2,2
Agente_da_ANTT,subkind,subkind,False,True,False,3,0
Agente_de_Órgão_Conveniado,subkind,subkind,False,True,False,3,0
Agência_Reguladora,subkind,subkind,False,False,True,2,2
Agência_Reguladora_Autorizatária_de_Obra,role,role,False,True,False,3,0
Agência_Reguladora_Convenente,role,role,False,True,False,4,0
Arrendador_Financeiro,rolemixin,rolemixin,False,True,False,2,0
Arrendador_Operacional,rolemixin,rolemixin,False,True,False,1,0
Autor_de_ATe_por_N._de_Infração,role,role,False,True,False,3,0
Autor_de_Representação,rolemixin,rolemixin,False,True,False,1,0
Autorizatária,role,role,False,True,False,1,0
Autorizatária_Especial,role,role,False,False,True,3,1
Autorizatária_de_TRIIP_por_Fretamento,role,role,False,False,True,2,2
Autorizatária_de_TT,role,role,False,False,True,1,5
Avô,role,role,False,True,False,5,0
Beneficiário,rolemixin,rolemixin,False,True,False,1,0
Bisavô,role,role,False,True,False,5,0
Bisneto,role,role,False,True,False,5,0
Cartório,subkind,subkind,False,True,False,2,0
Companheiro,role,role,False,True,False,2,0
Comprador,rolemixin,rolemixin,False,False,True,1,1
Comprador_Sucata,rolemixin,rolemixin,False,True,False,1,0
Comprador_de_Ativo,rolemixin,rolemixin,False,True,False,1,0
Concessionária,subkind,subkind,False,False,True,8,12
Concessionária_Ferroviária,subkind,subkind,False,True,False,9,0
Concessionária_Rodoviária,subkind,subkind,False,False,True,10,10
Concessionária_Rodoviária_Compradora,role,role,False,True,False,14,0
Concessionária_Rodoviária_Convenente,role,role,False,False,True,12,3
Concessionária_Rodoviária_Cotadora,role,role,False,True,False,14,0
Concessionária_Rodoviária_Fiscalizada,role,role,False,True,False,12,0
Concessionária_Rodoviária_Segurada,role,role,False,True,False,11,0
Concessionária_Rodoviária_Solicitada,role,role,False,True,False,14,0
Concessionária_Rodoviária_com_TRO,role,role,False,False,True,11,1
Contrato_de_Prestação_de_ST_Fiscalizado,role,role,False,True,False,2,0
Contrato_de_Prestação_de_Serviço_de_Transporte,kind,kind,True,False,False,0,1
Convenente,role,role,False,False,True,2,12
Convenente_Responsável_por_Serviço_Delegado,role,role,False,True,False,4,0
Cotador,rolemixin,rolemixin,False,False,True,1,1
ETRP_Autorizatária_em_RE,role,role,False,True,False,4,0
ETRP_de_Fretamento_Contínuo,role,role,False,True,False,3,0
ETRP_de_Fretamento_ET,role,role,False,True,False,3,0
Emissora_de_Debênture,role,role,False,True,False,3,0
Empresa,subkind,subkind,False,False,True,2,18
Empresa_Limitada,role,role,False,True,False,3,0
Empresa_Originária_de_Licitação,mixin,mixin,True,False,False,0,14
Empresa_Participante_em_Consórcio,role,role,False,True,False,3,0
Empresa_Regulada,category,category,True,False,False,0,24
Empresa_Regulada_Fiscalizada,role,role,False,False,True,1,4
Empresa_SA_Regular,role,role,False,True,False,4,0
Empresa_com_AFAC,role,role,False,True,False,2,0
Empresa_com_Capital_de_Terceiros,role,role,False,False,True,2,1
Empresa_com_Reserva,role,role,False,True,False,2,0
Engenheiro_Responsável,role,role,False,True,False,2,0
Entidade_Pública,subkind,subkind,False,False,True,2,6
Entidade_Pública_em_CA,role,role,False,False,True,4,1
Entidade_Pública_em_CA_Solicitante,role,role,False,True,False,6,0
Entidade_Pública_em_CCT,role,role,False,True,False,4,0
Entidade_Recolhedora_de_Impostos,role,role,False,True,False,3,0
Entidade_Responsável_por_Extinção,role,role,False,True,False,3,0
Ex-companheiro,role,role,False,True,False,2,0
Expedidor,rolemixin,rolemixin,False,True,False,1,0
Filho,role,role,False,True,False,4,0
Fiscal,subkind,subkind,False,False,True,2,2
Fiscal_2,role,role,False,False,True,2,11
Fiscal_Autuador,role,role,False,True,False,3,0
Fiscal_Conveniado,subkind,subkind,False,True,False,3,0
Fiscal_Conveniado_2,subkind,subkind,False,True,False,3,0
Fiscal_da_ANTT,subkind,subkind,False,True,False,4,0
Fiscal_em_Fiscalização_Individual,role,role,False,True,False,3,0
Fiscal_em_Fiscalização_em_Equipe,role,role,False,False,True,3,2
Fiscal_que_Recebe_Obra,role,role,False,True,False,3,0
Fonte_de_Capital,rolemixin,rolemixin,False,False,True,1,1
Fornecedor,rolemixin,rolemixin,False,True,False,1,0
Fornecedor_de_Compra,rolemixin,rolemixin,False,True,False,1,0
Infrator,rolemixin,rolemixin,False,False,True,1,8
Infrator_Reincidente,role,role,False,False,True,2,2
Infrator_com_RE,role,role,False,True,False,3,0
Infrator_com_RG,role,role,False,True,False,3,0
Infrator_por_InPraTe,role,role,False,False,True,2,3
Infrator_por_InPraTe_Concessionária,role,role,False,True,False,13,0
Infrator_por_InPraTe_com_TAC,role,role,False,True,False,4,0
Infrator_por_InPraTe_com_TRO,role,role,False,True,False,14,0
Infrator_por_InPraTo,role,role,False,True,False,2,0
Integrante_de_Equipe_de_Fiscalização,role,role,False,True,False,4,0
Interventor,rolemixin,rolemixin,True,False,False,0,3
Interventor_Concessionária,role,role,False,True,False,12,0
Interventor_Conveniado,role,role,False,True,False,4,0
Interventor_Poder_Público,role,role,False,True,False,2,0
Irmão,role,role,False,True,False,5,0
Líder_de_Equipe_de_Fiscalização,role,role,False,True,False,4,0
Manifestante,rolemixin,rolemixin,False,True,False,1,0
Neto,role,role,False,True,False,5,0
Objeto_Fiscalizado,mixin,mixin,True,False,False,0,3
Operadora_de_MP_Fiscalizada,role,role,False,True,False,2,0
Operadora_de_Meio_de_Pagamento,subkind,subkind,True,False,False,0,1
Outorgado,mixin,mixin,True,False,False,0,17
Outorgante,role,role,False,True,False,3,0
Pagante,rolemixin,rolemixin,False,True,False,1,0
Pai,role,role,False,True,False,4,0
Parente,role,role,False,False,True,2,20
Parente_Direto,role,role,False,False,True,3,11
Parente_de_1º_Grau,role,role,False,True,False,3,0
Parente_de_2º_Grau,role,role,False,True,False,3,0
Parente_de_3º_Grau,role,role,False,True,False,3,0
Parente_de_4º_Grau_ou_Maior,role,role,False,True,False,3,0
Parente_em_Linha_Colateral,role,role,False,False,True,3,6
Parente_em_Linha_Reta,role,role,False,False,True,3,4
Parente_por_Afinidade,role,role,False,True,False,3,0
Permissionária,role,role,False,True,False,2,0
Pessoa,category,category,True,False,False,0,119
Pessoa_Física,kind,kind,False,False,True,1,43
Pessoa_Jurídica,kind,kind,False,False,True,1,39
Pessoa_com_Imóvel,rolemixin,rolemixin,False,True,False,1,0
Pessoa_com_TAC,rolemixin,rolemixin,False,False,True,1,1
Poder_Público,kind,kind,True,False,False,0,1
Primo,role,role,False,True,False,4,0
Produtor,rolemixin,rolemixin,False,True,False,1,0
Produtor_de_Serviço,role,role,False,True,False,2,0
Proprietário_de_Veículo,rolemixin,rolemixin,False,True,False,1,0
Provedor_de_Serviço,mixin,mixin,False,False,True,2,11
Representante_da_Convenente,role,role,False,True,False,2,0
Responsável_Técnico,role,role,False,True,False,2,0
Responsável_pela_Lavratura_de_TRO,role,role,False,True,False,3,0
Responsável_pela_Verificação_de_TRO,role,role,False,True,False,3,0
Responsável_por_Adiantamento,rolemixin,rolemixin,False,True,False,2,0
Responsável_por_Aporte,rolemixin,rolemixin,False,True,False,2,0
Responsável_por_Serviço_Delegado,role,role,False,False,True,2,1
Seguradora,subkind,subkind,False,True,False,3,0
Sobrinho,role,role,False,True,False,5,0
Sobrinho-neto,role,role,False,True,False,5,0
Sociedade_Anônima,mixin,mixin,True,False,False,0,15
Sociedade_de_Propósito_Específico,subkind,subkind,False,False,True,4,13
Solicitado,rolemixin,rolemixin,False,False,True,1,1
Solicitante,rolemixin,rolemixin,False,False,True,1,1
Sócio,rolemixin,rolemixin,False,False,True,1,5
Sócio_LTDA,rolemixin,rolemixin,False,True,False,2,0
Tio,role,role,False,True,False,5,0
Tio-avô,role,role,False,True,False,5,0
Transportador,rolemixin,rolemixin,False,True,False,1,0
Vendedor,rolemixin,rolemixin,False,True,False,1,0
Órgão,category,category,True,False,False,0,7
Órgão_Conveniado,role,role,False,False,True,5,1
Órgão_Conveniado_Fiscalizador,role,role,False,True,False,7,0
Órgão_Privado,kind,kind,False,True,False,1,0
Órgão_Público,category,category,False,False,True,1,5
Órgão_Público_com_CNPJ,subkind,subkind,False,True,False,4,0
Órgão_Público_sem_CNPJ,kind,kind,False,True,False,2,0
Órgão_Responsável_por_Fiscalização,role,role,False,False,True,2,1
