execution_number,input_class_name,input_class_stereotype
1,Agent,category
2,Belief,kind
3,Benefit,subkind
4,Cognitive_Bias,kind
5,Consequence,role
6,Criterion,role
7,Decision,role
8,Deprecated_Bearer,rolemixin
9,Desire,kind
10,Gain,subkind
11,Intention,kind
12,Intuition,kind
13,Loss,subkind
14,Loss_Aversion,kind
15,Mental_Moment,category
16,PVA_Component,kind
17,Preference,kind
18,Preferred_Bearer,rolemixin
19,Psychological_Preferred_Bearer,rolemixin
20,Psychological_Value,kind
21,Psychological_Value_Ascription_(PVA),kind
22,Psychological_Value_Component,kind
23,RVA_Component,kind
24,Rational_Preferred_Bearer,rolemixin
25,Rational_Value,kind
26,Rational_Value_Ascription_(RVA),kind
27,Rational_Value_Component,kind
28,Reference_Point,kind
29,Risk_Averse_Preference,kind
30,Risk_Seeking_Preference,kind
31,Sacrifice,subkind
32,Situation,kind
33,VA_Component,kind
34,Value,kind
35,ValueBeholder,rolemixin
36,Value_Ascription___(VA),kind
37,Value_Bearer,rolemixin
38,Value_Component,kind
