execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.610000617802143e-05,1.3600016245618463e-05,1.4999997802078724e-05,0.011373499990440905,1.580000389367342e-05,0.006972699993639253,1.549998705741018e-05,2.0000006770715117e-06,1.4300007023848593e-05,1.1199997970834374e-05,0.0033467000030213967,1.9500002963468432e-05,4.9000082071870565e-06,8.399991202168167e-06,0.021829200006322935
2,0.0002660000172909349,0.008992499992018566,0.00453669999842532,1.5700003132224083e-05,0.019187099998816848,0.0002342000079806894,1.550000160932541e-05,2.0999868866056204e-06,1.68999977177009e-05,1.1100011761300266e-05,4.799992893822491e-06,0.0012493999965954572,0.001158899991423823,1.1900003300979733e-05,0.035702799999853596
3,1.5400000847876072e-05,0.00024560000747442245,1.790000533219427e-05,1.3899974874220788e-05,0.0002241000038338825,0.006109199995989911,1.5600002370774746e-05,1.8999853637069464e-06,1.3700002455152571e-05,1.1099997209385037e-05,4.7000066842883825e-06,0.0004389000096125528,0.0003352999920025468,9.099996532313526e-06,0.007456399980583228
4,0.004572799996822141,0.0019807000062428415,0.0056400000175926834,0.000235399988014251,0.004634500000975095,0.0035677999985637143,3.2100011594593525e-05,1.8999999156221747e-06,1.449997944291681e-05,1.09999964479357e-05,0.0012006000033579767,0.0004361000028438866,0.00042039999971166253,9.199997293762863e-06,0.022756999998819083
5,1.9199986127205193e-05,0.00022669999452773482,1.5900004655122757e-05,1.4000004739500582e-05,0.00022670000907965004,1.679999695625156e-05,0.00022310001077130437,2.00001522898674e-06,3.700000524986535e-05,1.1600001016631722e-05,4.7000066842883825e-06,0.0003077000001212582,0.00029739999445155263,9.099996532313526e-06,0.0014119000261416659
6,1.5699988580308855e-05,0.00023249998048413545,1.6200006939470768e-05,1.3599987141788006e-05,0.00022379998699761927,1.6599995433352888e-05,0.0002271000121254474,1.8999999156221747e-06,1.5000012353993952e-05,1.1100011761300266e-05,4.5000051613897085e-06,0.00030690000858157873,0.00027350000164005905,9.099996532313526e-06,0.00136749999364838
7,1.5900004655122757e-05,0.00022610003361478448,1.5699988580308855e-05,1.68999977177009e-05,0.00022829999215900898,1.650000922381878e-05,0.0002478999813320115,2.1000014385208488e-06,1.4600009308196604e-05,1.3899989426136017e-05,4.599991370923817e-06,0.00039939999987836927,0.0003263000107835978,8.59999272506684e-06,0.0015368000022135675
8,1.820000761654228e-05,1.3899989426136017e-05,1.4999997802078724e-05,0.004968799985363148,1.579998934175819e-05,1.6399993910454214e-05,0.0002234999992651865,2.00001522898674e-06,1.4600009308196604e-05,1.1399999493733048e-05,0.0013707000034628436,5.4000120144337416e-06,4.699992132373154e-06,8.300004992634058e-06,0.006688699999358505
9,0.00022929999977350235,0.002090399997541681,0.005776100006187335,1.4900011592544615e-05,0.0046144000079948455,0.0002718000177992508,1.4699995517730713e-05,1.8999853637069464e-06,1.379998866468668e-05,1.0700008715502918e-05,4.599991370923817e-06,0.0004462000069906935,0.0004653000069083646,8.899995009414852e-06,0.013963000019430183
10,1.5900004655122757e-05,0.0002612999960547313,1.6300007700920105e-05,1.410000550094992e-05,0.00022460002219304442,0.01141049999569077,1.5400000847876072e-05,2.00001522898674e-06,1.4599994756281376e-05,1.1399999493733048e-05,4.699992132373154e-06,0.0006273000035434961,0.0005034999921917915,9.099996532313526e-06,0.01313070002652239
