execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.6399993910454214e-05,1.4300007023848593e-05,1.580001844558865e-05,0.011740300004021265,1.649999467190355e-05,0.007205400004750118,1.6699996194802225e-05,2.2000021999701858e-06,1.5300000086426735e-05,1.1600001016631722e-05,0.003520900005241856,6.100002792663872e-06,5.0000089686363935e-06,8.699993486516178e-06,0.02259520003281068
2,0.00023710000095888972,0.009380700008478016,0.004491500003496185,1.619999238755554e-05,0.02117290000023786,0.00023330000112764537,1.54000153997913e-05,2.100015990436077e-06,1.4999997802078724e-05,1.1099997209385037e-05,4.999994416721165e-06,0.0012491999950725585,0.0011888000008184463,9.700001101009548e-06,0.03802800002449658
3,1.650000922381878e-05,0.00024580000899732113,1.960000372491777e-05,1.4299992471933365e-05,0.0002275000006193295,0.006354299999657087,1.6699996194802225e-05,2.1000014385208488e-06,1.4799981727264822e-05,1.1500000255182385e-05,4.899993655271828e-06,0.00040859999717213213,0.0003614999877754599,9.100011084228754e-06,0.0077071999839972705
4,0.004999400000087917,0.0019958999910159037,0.005619399991701357,0.0002669999812496826,0.004690499990829267,0.003650400001788512,1.9799976143985987e-05,2.1000014385208488e-06,1.5299985534511507e-05,1.1500000255182385e-05,0.0011092000058852136,0.0004807999939657748,0.0004192999913357198,9.399998816661537e-06,0.02328999991004821
5,1.6099991626106203e-05,0.00023459999647457153,1.649999467190355e-05,1.4399993233382702e-05,0.0002854999911505729,1.6699996194802225e-05,0.000225800002226606,2.300017513334751e-06,1.5199999324977398e-05,1.1699987226165831e-05,4.8000074457377195e-06,0.0003119000029982999,0.00024649999977555126,9.199997293762863e-06,0.0014111999771557748
6,1.6599995433352888e-05,0.0002499000111129135,1.6200006939470768e-05,1.3900003978051245e-05,0.000222100003156811,1.719998545013368e-05,0.00022539999918080866,1.8999853637069464e-06,1.4999997802078724e-05,1.1000010999850929e-05,4.999994416721165e-06,0.0003192000003764406,0.00025460000324528664,9.2999980552122e-06,0.001377299995510839
7,1.6599995433352888e-05,0.00023150000197347254,1.649999467190355e-05,1.4399993233382702e-05,0.0002567000046838075,1.7300000763498247e-05,0.00022399998852051795,2.0000006770715117e-06,1.5400000847876072e-05,1.1800002539530396e-05,6.400005077011883e-06,0.00040770000487100333,0.0003336000081617385,9.399998816661537e-06,0.0015633000002708286
8,1.68999977177009e-05,1.4299992471933365e-05,1.54000153997913e-05,0.004978099997970276,2.0400024368427694e-05,1.7800004570744932e-05,0.0003659000067273155,2.0000006770715117e-06,1.5800032997503877e-05,1.170000177808106e-05,0.0014035000058356673,5.599998985417187e-06,5.2000104915350676e-06,8.700008038431406e-06,0.006881300098029897
9,0.00023380000493489206,0.002192800006014295,0.005763200009823777,1.6399993910454214e-05,0.0046064000052865595,0.00028029999521095306,1.5600016922689974e-05,1.999971573241055e-06,1.4499993994832039e-05,1.0899995686486363e-05,5.0000089686363935e-06,0.00044499999785330147,0.0005441999965114519,9.300012607127428e-06,0.014139400009298697
10,1.6999998479150236e-05,0.00029179999546613544,1.7600003047846258e-05,1.4799981727264822e-05,0.00022800001897849143,0.012314599996898323,3.4900003811344504e-05,2.300017513334751e-06,1.8400009139440954e-05,1.1899988749064505e-05,8.000002708286047e-06,0.0006040000007487833,0.0005152999947313219,9.800001862458885e-06,0.014088400013861246
11,0.004909600000246428,0.002090399997541681,0.004235400017932989,0.00023679998412262648,0.005142199996043928,0.0037622999807354063,1.649999467190355e-05,2.0999868866056204e-06,1.850002445280552e-05,1.1299998732283711e-05,0.0011808999988716096,0.00037150000571273267,0.0003262000100221485,9.199997293762863e-06,0.02231289999326691
12,0.004772700005560182,0.004969000001437962,0.004511299979640171,0.00023690001398790628,0.010193199996137992,0.0038071000017225742,3.050001396331936e-05,2.00001522898674e-06,1.479999627918005e-05,1.1299998732283711e-05,0.0011149000056320801,0.0008493000059388578,0.0007444000075338408,9.399998816661537e-06,0.031266800040612
