execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.5399986295960844e-05,1.309998333454132e-05,1.3800017768517137e-05,0.005169700016267598,1.5099998563528061e-05,0.0036825000133831054,1.4900011592544615e-05,2.300017513334751e-06,1.3599987141788006e-05,7.599999662488699e-06,0.002553099999204278,5.299996701069176e-06,4.599991370923817e-06,7.099995855242014e-06,0.01151810001465492
2,2.8200025553815067e-05,1.2800010154023767e-05,1.3899989426136017e-05,0.00023570000485051423,1.3599987141788006e-05,0.0002545000024838373,1.379998866468668e-05,2.00001522898674e-06,1.3700002455152571e-05,2.1499989088624716e-05,0.0014026999997440726,5.1000097300857306e-06,4.8000074457377195e-06,7.200011168606579e-06,0.0020295000431360677
3,1.5400000847876072e-05,1.2800010154023767e-05,1.3700002455152571e-05,0.004958700010320172,1.4399993233382702e-05,0.0038019999919924885,1.510001311544329e-05,2.2000021999701858e-06,1.3700002455152571e-05,7.400012691505253e-06,0.002498000001651235,7.399998139590025e-06,4.6000059228390455e-06,6.900008884258568e-06,0.01137230005406309
4,1.5300000086426735e-05,1.300001167692244e-05,1.3700002455152571e-05,0.0002640000020619482,1.3699987903237343e-05,0.0002283000067109242,1.3500000932253897e-05,1.7999846022576094e-06,1.3300013961270452e-05,8.000002708286047e-06,0.0006231000006664544,5.0000089686363935e-06,4.6000059228390455e-06,7.099995855242014e-06,0.0012244000245118514
5,1.4899997040629387e-05,1.300001167692244e-05,1.4099990949034691e-05,0.005059799994342029,1.7300000763498247e-05,0.0037250000168569386,1.5099998563528061e-05,2.4999899324029684e-06,1.3300013961270452e-05,7.199996616691351e-06,0.0012220000062370673,5.2000104915350676e-06,4.5000051613897085e-06,7.100010407157242e-06,0.010121000043000095
6,1.4599994756281376e-05,0.00023410000721924007,1.4900026144459844e-05,1.2600008631125093e-05,0.000268599993432872,1.5600002370774746e-05,0.0003105999930994585,2.3000029614195228e-06,1.37000170070678e-05,7.800001185387373e-06,4.399989848025143e-06,0.0005291999987093732,0.00042389999725855887,7.599999662488699e-06,0.0018599000322865322
7,1.519998477306217e-05,1.270000939257443e-05,1.4100020052865148e-05,0.010841499999514781,1.4999983250163496e-05,1.4899997040629387e-05,0.0056856000010157,2.1999876480549574e-06,1.4999997802078724e-05,7.299997378140688e-06,0.0037733999924967065,5.099995178170502e-06,4.4000043999403715e-06,7.099995855242014e-06,0.02041349996579811
8,1.5400000847876072e-05,0.00023340001644100994,1.4699980965815485e-05,1.2600008631125093e-05,0.0002896999940276146,1.5300014638341963e-05,0.0002268999960506335,2.100015990436077e-06,1.4199991710484028e-05,7.90000194683671e-06,4.49999060947448e-06,0.0007731999940006062,0.0007445999945048243,7.800001185387373e-06,0.002362300001550466
9,0.009360199997900054,0.00023609999334439635,0.0002528999903006479,0.00235870000324212,0.0002294000005349517,0.007045900012599304,1.549998705741018e-05,2.1000014385208488e-06,1.679999695625156e-05,7.399998139590025e-06,0.001288700004806742,5.199995939619839e-06,7.199996616691351e-06,6.999995093792677e-06,0.020833099973970093
10,0.009860699996352196,0.00023150000197347254,0.00025240000104531646,0.0023560999979963526,0.000229199999012053,0.007273099981830455,1.4900011592544615e-05,2.100015990436077e-06,1.3800003216601908e-05,7.299997378140688e-06,0.0012159000034444034,5.299996701069176e-06,4.599991370923817e-06,7.099995855242014e-06,0.021473999993759207
11,1.470002462156117e-05,0.0002288000105181709,1.4699995517730713e-05,1.5300014638341963e-05,0.0002623000036692247,1.5099984011612833e-05,0.0002212999970652163,1.54000153997913e-05,1.3899989426136017e-05,7.399998139590025e-06,4.599991370923817e-06,0.0005554999952437356,0.00041369999235030264,7.499998901039362e-06,0.0017902000108733773
12,0.009140299996943213,0.003650400001788512,0.017624400003114715,0.0024677000183146447,0.009407800011103973,0.007154500010074116,1.54000153997913e-05,2.200016751885414e-06,1.4199991710484028e-05,7.399998139590025e-06,0.002477100002579391,0.0011706999939633533,0.0010930999997071922,8.300004992634058e-06,0.054233500064583495
