execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.4599994756281376e-05,1.2300006346777081e-05,1.3300013961270452e-05,0.00492110000050161,1.7399986973032355e-05,0.0036206000222591683,1.3999990187585354e-05,2.0000006770715117e-06,1.3199998647905886e-05,7.599999662488699e-06,0.0024452000070596114,4.799992893822491e-06,4.3000036384910345e-06,6.799993570894003e-06,0.01109720001113601
2,2.7400004910305142e-05,1.1999989510513842e-05,1.3100012438371778e-05,0.00022679998073726892,1.3399985618889332e-05,0.0002525000018067658,1.2899996363557875e-05,1.8999853637069464e-06,1.2599994079209864e-05,7.100010407157242e-06,0.0012199000047985464,4.6000059228390455e-06,4.299989086575806e-06,6.89999433234334e-06,0.0018153999553760514
3,1.4099990949034691e-05,1.200000406242907e-05,1.3399985618889332e-05,0.004860499990172684,1.4099990949034691e-05,0.0035576000082073733,1.4299992471933365e-05,1.9000144675374031e-06,1.270000939257443e-05,7.599999662488699e-06,0.002556700012064539,4.8000074457377195e-06,4.3000036384910345e-06,6.699992809444666e-06,0.011080700001912192
4,1.3899974874220788e-05,1.1600001016631722e-05,1.300001167692244e-05,0.000225499999942258,1.2900010915473104e-05,0.00022870000975672156,1.2600008631125093e-05,1.8999999156221747e-06,1.2200005585327744e-05,7.099995855242014e-06,0.0005902999982936308,4.799992893822491e-06,4.3000036384910345e-06,7.000009645707905e-06,0.0011458000226411968
5,1.4700010069645941e-05,2.680001489352435e-05,1.850000990089029e-05,0.0051875999924959615,1.400001929141581e-05,0.003901500007486902,1.4300007023848593e-05,2.00001522898674e-06,1.4299992471933365e-05,7.299997378140688e-06,0.0012076999992132187,4.8000074457377195e-06,4.3000036384910345e-06,6.999995093792677e-06,0.01042480007163249
6,1.4200006262399256e-05,0.00022879999596625566,1.4499993994832039e-05,1.239999255631119e-05,0.0002229000092484057,1.4699995517730713e-05,0.00021769999875687063,2.0000006770715117e-06,1.3500000932253897e-05,7.299997378140688e-06,6.600006599910557e-06,0.0005161000008229166,0.00041090000013355166,7.399998139590025e-06,0.0016889999969862401
7,1.5300000086426735e-05,2.6699999580159783e-05,1.4299992471933365e-05,0.01177740001003258,1.5099998563528061e-05,1.5400000847876072e-05,0.005846899992320687,2.1999876480549574e-06,1.4699995517730713e-05,7.700000423938036e-06,0.003671300000860356,5.099995178170502e-06,4.6000059228390455e-06,7.299997378140688e-06,0.02142399997683242
8,1.410000550094992e-05,0.0002280999906361103,1.4399978681467474e-05,1.2199976481497288e-05,0.0002508000179659575,1.4700010069645941e-05,0.00021779999951831996,1.899970811791718e-06,2.9300004825927317e-05,2.0399995264597237e-05,4.0000013541430235e-06,0.0007489999989047647,0.0006926000060047954,7.299997378140688e-06,0.0022565999533981085
9,0.0092616000038106,0.0002347999979974702,0.00024489998759236187,0.0022656999935861677,0.0002221999893663451,0.007166399984271266,1.4900026144459844e-05,2.00001522898674e-06,1.3599987141788006e-05,2.1199986804276705e-05,0.0012801000120816752,5.1000097300857306e-06,4.49999060947448e-06,6.999995093792677e-06,0.02074399997945875
10,0.009086199992452748,0.00023169997439254075,0.0002479999966453761,0.0022013999841874465,0.00022570000146515667,0.006906899987370707,3.059998562093824e-05,2.0000006770715117e-06,2.78999941656366e-05,7.199996616691351e-06,0.0011629999935394153,5.199995939619839e-06,4.5000051613897085e-06,6.699992809444666e-06,0.020146999901044182
11,1.4499993994832039e-05,0.00023689998488407582,1.4599994756281376e-05,1.2500007869675756e-05,0.00022560001525562257,1.4899997040629387e-05,0.00022050000552553684,1.9999861251562834e-06,1.340000017080456e-05,7.299997378140688e-06,4.3000036384910345e-06,0.000492200008011423,0.000417799994465895,7.399998139590025e-06,0.0016838999872561544
12,0.00936159999400843,0.0035506999993231148,0.016748499998357147,0.00215950001438614,0.008798499999102205,0.007001399979344569,1.4599994756281376e-05,2.00001522898674e-06,1.3500000932253897e-05,7.299997378140688e-06,0.0024200000043492764,0.001139800006058067,0.0010895000013988465,7.90000194683671e-06,0.052314800006570294
