execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,1.2599979527294636e-05,1.2599863111972809e-05,1.1999974958598614e-05,8.100061677396297e-06,0.00048150005750358105,8.00006091594696e-06,5.800044164061546e-06,1.0800082236528397e-05,2.200016751885414e-06,0.012699800077825785,9.210000280290842e-05,9.279989171773195e-05,0.00037350005004554987,1.8999911844730377e-05,1.1800089851021767e-05,0.013842600164934993
2,1.4199991710484028e-05,0.006004699971526861,1.2300093658268452e-05,8.600065484642982e-06,0.0016026000957936049,1.3499986380338669e-05,0.0015212999423965812,9.8800053820014e-05,2.100015990436077e-06,0.004081200109794736,0.003957100096158683,0.017900299979373813,0.0016476999735459685,2.1600048057734966e-05,0.006541899987496436,0.0434279004111886
3,1.2300093658268452e-05,1.2499978765845299e-05,1.1899974197149277e-05,8.500064723193645e-06,0.00048459996469318867,8.900067768990993e-06,5.700043402612209e-06,1.079996582120657e-05,2.200016751885414e-06,0.013061199919320643,9.250000584870577e-05,8.87999776750803e-05,0.00037949997931718826,1.95999164134264e-05,1.5300116501748562e-05,0.014214300084859133
4,9.23998886719346e-05,1.3200100511312485e-05,0.00033139996230602264,8.699949830770493e-06,0.000611299998126924,8.600065484642982e-06,5.599926225841045e-06,1.0999967344105244e-05,2.00001522898674e-06,1.2300093658268452e-05,9.460002183914185e-05,8.890009485185146e-05,0.0004976000636816025,1.880002673715353e-05,1.2599979527294636e-05,0.0018090001540258527
5,1.3299984857439995e-05,0.01948579994495958,1.1900090612471104e-05,8.499948307871819e-06,0.0007858999306336045,8.09994526207447e-06,0.005164499976672232,0.004504599957726896,2.09989957511425e-06,0.013196899904869497,0.002016299986280501,0.009590799920260906,0.0007184999994933605,1.9600149244070053e-05,0.009287900058552623,0.06481469969730824
6,1.079996582120657e-05,1.2300093658268452e-05,1.1200085282325745e-05,8.299946784973145e-06,6.400048732757568e-06,7.899943739175797e-06,0.0013477999018505216,8.889997843652964e-05,1.800013706088066e-06,9.119999594986439e-05,1.070008147507906e-05,1.0599964298307896e-05,5.500041879713535e-06,1.7700018361210823e-05,1.1300086043775082e-05,0.0016424001660197973
7,1.0800082236528397e-05,1.2400094419717789e-05,1.1200085282325745e-05,8.299946784973145e-06,6.500049494206905e-06,1.1300086043775082e-05,0.0013316998956725001,8.730008266866207e-05,2.300017513334751e-06,9.139988105744123e-05,1.0300078429281712e-05,1.079996582120657e-05,5.900044925510883e-06,1.7100130207836628e-05,1.1200085282325745e-05,0.0016285005258396268
8,1.3899989426136017e-05,1.2699863873422146e-05,1.1799857020378113e-05,8.300063200294971e-06,0.00030990003142505884,8.79995059221983e-06,5.700043402612209e-06,1.0799849405884743e-05,2.100015990436077e-06,0.005496000056155026,9.190000128000975e-05,9.180000051856041e-05,0.0002031000331044197,2.0799925550818443e-05,1.2399978004395962e-05,0.006299999658949673
9,8.859997615218163e-05,1.2999982573091984e-05,0.00031750008929520845,8.400063961744308e-06,0.0006087999790906906,8.400063961744308e-06,5.699926987290382e-06,1.1100084520876408e-05,1.9000144675374031e-06,1.2199976481497288e-05,9.810004848986864e-05,9.009998757392168e-05,0.0004926000256091356,1.8900143913924694e-05,1.2100092135369778e-05,0.0017874004552140832
10,1.279998105019331e-05,1.2899981811642647e-05,1.2499978765845299e-05,8.499948307871819e-06,6.900052540004253e-06,7.899943739175797e-06,0.005642600008286536,0.016542600002139807,2.100015990436077e-06,0.010041699977591634,1.1400086805224419e-05,1.2699980288743973e-05,6.00004568696022e-06,1.9399914890527725e-05,1.200009137392044e-05,0.03235200000926852
11,1.2199976481497288e-05,1.2299977242946625e-05,1.1399970389902592e-05,8.100061677396297e-06,6.400048732757568e-06,7.500057108700275e-06,0.0038551000179722905,0.009472799953073263,2.200016751885414e-06,0.00628380011767149,1.0900082997977734e-05,1.2300093658268452e-05,5.900044925510883e-06,1.8600025214254856e-05,1.209997572004795e-05,0.01973160041961819
12,0.01280260004568845,1.3099866919219494e-05,0.00035820004995912313,8.500064723193645e-06,0.0017197999404743314,0.0002443999983370304,5.899928510189056e-06,1.100008375942707e-05,2.300017513334751e-06,1.4200108125805855e-05,0.002241099951788783,0.00985109992325306,0.0013690999476239085,2.0299921743571758e-05,1.379998866468668e-05,0.028675399837084115
13,1.219986006617546e-05,0.00010320008732378483,1.1900090612471104e-05,7.800059393048286e-06,0.000246899900957942,9.199953638017178e-06,5.899928510189056e-06,1.209997572004795e-05,2.00001522898674e-06,9.739992674440145e-05,0.0011822000378742814,0.004880999913439155,0.00020709994714707136,1.840014010667801e-05,0.0021020000567659736,0.008899299893528223
14,1.2299977242946625e-05,0.014984600013121963,1.179997343569994e-05,8.300063200294971e-06,7.200054824352264e-06,7.999944500625134e-06,0.0039796000346541405,0.002130200038664043,1.999898813664913e-06,0.009592499816790223,9.450002107769251e-05,9.220000356435776e-05,6.00004568696022e-06,1.880002673715353e-05,0.00014150002971291542,0.031089499942027032
15,1.27000967040658e-05,0.005485300091095269,1.1800089851021767e-05,8.299946784973145e-06,6.800051778554916e-06,7.6000578701496124e-06,0.0013230000622570515,9.999994654208422e-05,2.00001522898674e-06,0.003412300138734281,9.860005229711533e-05,9.440002031624317e-05,6.500049494206905e-06,1.8499908037483692e-05,0.00012169999536126852,0.010709500522352755
