execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.4599994756281376e-05,7.760012522339821e-05,1.0300078429281712e-05,9.500072337687016e-06,7.41998665034771e-05,0.01057020016014576,1.0199961252510548e-05,1.800013706088066e-06,9.899958968162537e-06,1.610000617802143e-05,7.100054062902927e-06,4.799920134246349e-06,0.00039770000148564577,0.0003109000390395522,6.9999368861317635e-06,0.011521900189109147
2,0.004544700030237436,0.0032404999947175384,0.004818300134502351,8.369993884116411e-05,0.014121200074441731,0.0028513000579550862,1.0199961252510548e-05,1.9000144675374031e-06,1.0299962013959885e-05,1.940014772117138e-05,1.0299962013959885e-05,0.0011228000512346625,0.0012386000016704202,0.0011338000185787678,7.900060154497623e-06,0.033214900409802794
3,1.0499847121536732e-05,7.850013207644224e-05,1.3299984857439995e-05,9.399955160915852e-06,7.82000133767724e-05,0.010821999981999397,1.1200085282325745e-05,1.6998965293169022e-06,1.3300101272761822e-05,1.659989356994629e-05,7.1999384090304375e-06,5.300040356814861e-06,0.00040460005402565,0.0003176999744027853,7.400056347250938e-06,0.011796899954788387
4,1.0600080713629723e-05,7.590011227875948e-05,9.999959729611874e-06,9.09995287656784e-06,7.250008638948202e-05,1.0199961252510548e-05,7.400009781122208e-05,1.700012944638729e-06,0.00024099997244775295,1.4999997802078724e-05,7.0999376475811005e-06,4.600035026669502e-06,0.00048539997078478336,0.00043249991722404957,7.300055585801601e-06,0.001456900150515139
5,0.015590999973937869,0.0016203999985009432,0.007396399974822998,0.003651399980299175,0.007712600054219365,0.010764300008304417,1.0999967344105244e-05,2.00001522898674e-06,9.999959729611874e-06,1.550000160932541e-05,7.00005330145359e-06,0.00424619996920228,0.0006690999725833535,0.000597700010985136,7.2999391704797745e-06,0.0523018998792395
6,1.0400079190731049e-05,9.399955160915852e-06,9.900075383484364e-06,7.98999099060893e-05,9.600073099136353e-06,7.889990229159594e-05,9.600073099136353e-06,1.700012944638729e-06,9.899958968162537e-06,1.5400000847876072e-05,1.0199961252510548e-05,0.0011443999828770757,5.600042641162872e-06,5.09992241859436e-06,7.400056347250938e-06,0.001407400006428361
7,1.0699965059757233e-05,8.900067768990993e-06,9.7999582067132e-06,7.559999357908964e-05,9.200070053339005e-06,7.829989772289991e-05,9.300070814788342e-06,4.200031980872154e-06,9.499955922365189e-06,1.4900113455951214e-05,7.300055585801601e-06,0.00111140008084476,5.399924702942371e-06,5.00003807246685e-06,6.7999353632330894e-06,0.0013663001591339707
8,1.0499847121536732e-05,7.830001413822174e-05,1.0100076906383038e-05,9.09995287656784e-06,7.399998139590025e-05,0.004238900146447122,1.0400079190731049e-05,1.700012944638729e-06,9.599956683814526e-06,1.8700025975704193e-05,6.9999368861317635e-06,4.600035026669502e-06,0.00024750002194195986,0.00017030001617968082,6.800051778554916e-06,0.004897500155493617
9,1.019984483718872e-05,7.660000119358301e-05,9.899958968162537e-06,9.300070814788342e-06,9.609991684556007e-05,1.3499986380338669e-05,7.639999967068434e-05,1.600012183189392e-06,0.00029250001534819603,1.5600002370774746e-05,7.1999384090304375e-06,4.700035788118839e-06,0.00048260006587952375,0.0004360999446362257,6.800051778554916e-06,0.0015390998451039195
10,1.0400079190731049e-05,9.299837984144688e-06,1.0200077667832375e-05,0.013277699938043952,1.0499963536858559e-05,0.007972799940034747,1.0800082236528397e-05,1.6998965293169022e-06,1.0199961252510548e-05,1.5900004655122757e-05,7.00005330145359e-06,0.004268599906936288,5.500041879713535e-06,4.900037311017513e-06,6.500049494206905e-06,0.025621999870054424
11,1.0799849405884743e-05,9.300070814788342e-06,9.699841029942036e-06,0.007906700135208666,1.019984483718872e-05,0.005402800044976175,1.0499963536858559e-05,2.00001522898674e-06,9.900075383484364e-06,1.4899997040629387e-05,6.900052540004253e-06,0.003225899999961257,5.600042641162872e-06,4.900037311017513e-06,6.300047971308231e-06,0.016636400017887354
12,1.0800082236528397e-05,0.0016771998489275575,1.1399970389902592e-05,9.900075383484364e-06,0.008851099875755608,1.1999974958598614e-05,0.010149800102226436,1.7997808754444122e-06,0.00027790002059191465,1.600012183189392e-05,7.300055585801601e-06,4.799920134246349e-06,0.0013987000565975904,0.001116400002501905,0.00019809999503195286,0.023743199883028865
13,7.930002175271511e-05,0.0009249999420717359,0.001712600002065301,1.0200077667832375e-05,0.0039221999468281865,7.839989848434925e-05,9.300070814788342e-06,2.100015990436077e-06,9.799841791391373e-06,1.4400109648704529e-05,6.9999368861317635e-06,4.799920134246349e-06,0.000202000024728477,0.00016589998267591,7.100054062902927e-06,0.007150099845603108
14,0.011744100018404424,8.000002708286047e-05,9.540002793073654e-05,0.001563799916766584,7.429998368024826e-05,0.007948099984787405,1.0400079190731049e-05,1.800013706088066e-06,9.600073099136353e-06,1.489988062530756e-05,6.900052540004253e-06,0.0032059000805020332,5.599926225841045e-06,4.900037311017513e-06,6.09993003308773e-06,0.024771800031885505
15,0.003948099911212921,7.550010923296213e-05,9.019998833537102e-05,7.309985812753439e-05,7.11000757291913e-05,0.0027820999966934323,1.0099844075739384e-05,1.700012944638729e-06,9.70007386058569e-06,1.4599878340959549e-05,7.00005330145359e-06,0.001145699992775917,5.599926225841045e-06,4.800036549568176e-06,6.3999323174357414e-06,0.008245699689723551
