execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,2.4399952962994576e-05,8.520000847056508e-05,1.0500021744519472e-05,1.1999974958598614e-05,8.010002784430981e-05,0.011261999956332147,1.1299969628453255e-05,1.800013706088066e-06,1.3500044587999582e-05,1.680001150816679e-05,7.199996616691351e-06,4.900037311017513e-06,0.0004259999841451645,0.00032460002694278955,7.299997378140688e-06,0.012287600024137646
2,0.004330999974627048,0.003438300045672804,0.005230099952314049,8.539995178580284e-05,0.013628399989102036,0.003028599952813238,1.0999967344105244e-05,1.9000144675374031e-06,1.0600022505968809e-05,1.6799953300505877e-05,7.499998901039362e-06,0.001150099968072027,0.001260399993043393,0.0011763999937102199,7.700000423938036e-06,0.03338419977808371
3,1.0899966582655907e-05,8.079997496679425e-05,1.0600080713629723e-05,9.800074622035027e-06,7.800001185387373e-05,0.011224500020034611,1.3599987141788006e-05,1.9000144675374031e-06,1.0100076906383038e-05,1.6400008462369442e-05,7.299997378140688e-06,7.800001185387373e-06,0.0004151000175625086,0.0003250000299885869,7.599999662488699e-06,0.01221940026152879
4,1.079996582120657e-05,7.780001033097506e-05,1.0199961252510548e-05,9.199953638017178e-06,7.369997911155224e-05,1.009996049106121e-05,7.240002742037177e-05,1.5999539755284786e-06,0.00024990004021674395,1.4999997802078724e-05,6.89999433234334e-06,4.800036549568176e-06,0.000506000011228025,0.0004075000179000199,7.199996616691351e-06,0.0014630999066866934
5,0.016884699929505587,0.0017651999951340258,0.008055999991483986,0.003867099992930889,0.008352999982889742,0.011747899989131838,1.0999967344105244e-05,1.9000144675374031e-06,1.0100018698722124e-05,1.5700003132224083e-05,7.499998901039362e-06,0.004796199966222048,0.0007783999899402261,0.0007151999743655324,7.499998901039362e-06,0.05701739981304854
6,1.0299962013959885e-05,9.100011084228754e-06,9.90001717582345e-06,7.780001033097506e-05,9.500014130026102e-06,7.609999738633633e-05,9.300012607127428e-06,1.600012183189392e-06,1.2500036973506212e-05,1.4599994756281376e-05,6.999995093792677e-06,0.0011443000403232872,5.300040356814861e-06,4.900037311017513e-06,6.399990525096655e-06,0.001398600172251463
7,1.0399962775409222e-05,9.299954399466515e-06,9.999959729611874e-06,7.850001566112041e-05,9.299954399466515e-06,7.810001261532307e-05,9.500014130026102e-06,1.700012944638729e-06,9.299954399466515e-06,1.4599994756281376e-05,6.900052540004253e-06,0.0011608999921008945,5.300040356814861e-06,5.00003807246685e-06,6.799993570894003e-06,0.0014155999524518847
8,1.0600022505968809e-05,7.810001261532307e-05,1.0200019460171461e-05,9.400013368576765e-06,7.420004112645984e-05,0.004356599994935095,1.0500079952180386e-05,1.9000144675374031e-06,9.999959729611874e-06,1.5700003132224083e-05,6.999995093792677e-06,4.699977580457926e-06,0.00024939997820183635,0.000172999978531152,6.999995093792677e-06,0.005018300085794181
9,1.0200077667832375e-05,7.840001489967108e-05,1.009996049106121e-05,9.299954399466515e-06,7.459998596459627e-05,1.0200019460171461e-05,7.399998139590025e-05,1.600012183189392e-06,0.0002508999896235764,1.5099998563528061e-05,6.89999433234334e-06,4.800036549568176e-06,0.0005050000036135316,0.00040499999886378646,6.89999433234334e-06,0.001463000022340566
10,1.0300020221620798e-05,8.800008799880743e-06,9.699957445263863e-06,0.013301200000569224,1.0300020221620798e-05,0.007936800015158951,1.0400020983070135e-05,1.9999570213258266e-06,9.999959729611874e-06,1.5400000847876072e-05,6.999995093792677e-06,0.004294599988497794,5.299982149153948e-06,4.800036549568176e-06,6.500049494206905e-06,0.02563310001278296
11,1.0500021744519472e-05,9.700015652924776e-06,9.800016414374113e-06,0.008067899965681136,1.0699965059757233e-05,0.005402699986007065,1.0100018698722124e-05,1.800013706088066e-06,1.009996049106121e-05,1.610000617802143e-05,7.099995855242014e-06,0.003349800012074411,5.599984433501959e-06,4.799978341907263e-06,6.499991286545992e-06,0.016923199931625277
12,1.0400020983070135e-05,0.0017795999883674085,1.109996810555458e-05,1.0200019460171461e-05,0.008000000030733645,1.160003012046218e-05,0.010387999995145947,1.9999570213258266e-06,0.0002823999966494739,1.680001150816679e-05,7.299997378140688e-06,4.800036549568176e-06,0.001407400006428361,0.0011845999979414046,0.0002019999665208161,0.023318200022913516
13,8.049997268244624e-05,0.0010980000370182097,0.00181489996612072,1.0200019460171461e-05,0.004118200042285025,7.800001185387373e-05,1.0199961252510548e-05,1.800013706088066e-06,1.0200019460171461e-05,1.6300007700920105e-05,7.099995855242014e-06,4.799978341907263e-06,0.00021399999968707561,0.00017360004130750895,7.300055585801601e-06,0.007645100122317672
14,0.011948699946515262,8.290004916489124e-05,9.360001422464848e-05,0.0015985999489203095,8.189998334273696e-05,0.008147000044118613,1.0599964298307896e-05,1.9000144675374031e-06,9.800016414374113e-06,1.5300000086426735e-05,7.299997378140688e-06,0.0032868999987840652,5.700043402612209e-06,5.300040356814861e-06,6.400048732757568e-06,0.025301900110207498
15,0.004217899986542761,7.90000194683671e-05,0.00011859997175633907,8.059997344389558e-05,7.499998901039362e-05,0.002944100007880479,1.0699965059757233e-05,1.8999562598764896e-06,1.0000017937272787e-05,1.5300000086426735e-05,7.099995855242014e-06,0.0011690999963320792,5.699985194951296e-06,5.399982910603285e-06,6.499991286545992e-06,0.00874689983902499
