execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.2900010915473104e-05,1.09999964479357e-05,1.170000177808106e-05,0.00023299999884329736,1.1800002539530396e-05,1.2499993317760527e-05,0.011237999991863035,1.379998866468668e-05,1.1600001016631722e-05,5.399997462518513e-06,0.0005043999990448356,4.399989848025143e-06,3.9000005926936865e-06,4.699992132373154e-06,0.012079099964466877
2,0.0002761000068858266,0.004080200000316836,0.00458630001230631,2.340000355616212e-05,0.006606700015254319,0.00027469999622553587,0.0005242000188445672,2.509998739697039e-05,3.609999839682132e-05,1.0000003385357559e-05,7.499998901039362e-06,0.008729100009077229,0.0007253999938257039,1.0499992640689015e-05,0.025915300037013367
3,0.009034999980940484,0.0006712000031257048,0.0007149000157369301,0.00044949998846277595,0.0006832000071881339,0.00808129999495577,2.5200017262250185e-05,0.0028763999871443957,2.400000812485814e-05,1.0200004908256233e-05,0.008935700010624714,8.799979696050286e-06,7.800001185387373e-06,8.999995770864189e-06,0.031532199995126575
4,0.004930300012347288,0.00035450002178549767,0.00028029999521095306,0.00022850000823382288,0.00022270000772550702,0.0039428999880328774,1.3500000932253897e-05,0.002803100011078641,1.4799981727264822e-05,5.0000089686363935e-06,0.0003799999976763502,4.299989086575806e-06,3.9000005926936865e-06,4.9000082071870565e-06,0.01318870003160555
5,0.001762700019753538,0.00019270001212134957,0.00017970001499634236,0.00037429999792948365,0.00015849998453631997,0.0017578999977558851,1.9800005247816443e-05,1.930000144056976e-05,1.8099992303177714e-05,9.99998883344233e-06,0.008631999997305684,8.799994247965515e-06,7.400012691505253e-06,9.199982741847634e-06,0.013150400001904927
6,0.0029768000094918534,0.0003054999833693728,0.00032740001915954053,0.0004138999793212861,0.00030020000122021884,0.0030679999763378873,1.960000372491777e-05,1.990000600926578e-05,1.8000006093643606e-05,1.0000003385357559e-05,0.016944899994996376,9.300012607127428e-06,7.90000194683671e-06,9.199997293762863e-06,0.024430599994957447
7,0.00023810002312529832,0.0041030000284081325,0.004514299973379821,2.2699969122186303e-05,0.006338799998047762,0.00028920000477228314,0.0004391999973449856,5.769998824689537e-05,2.200000744778663e-05,1.0100004146806896e-05,7.700000423938036e-06,0.008682700005010702,0.0009356999944429845,1.030000566970557e-05,0.025671499999589287
8,0.00023620000865776092,0.004076499986695126,0.004434000002220273,2.3599990527145565e-05,0.0065596000058576465,0.000285100017208606,0.00044839999463874847,4.320000880397856e-05,2.220002352260053e-05,9.900002623908222e-06,7.499998901039362e-06,0.009050999986357056,0.0007723000016994774,1.0400020983070135e-05,0.025979900048696436
9,0.00026029998844023794,0.004142200006754138,0.004533100000116974,3.6999990697950125e-05,0.006657699981587939,0.0002555999963078648,0.00046339996333699673,2.5500019546598196e-05,2.2899999748915434e-05,1.0100004146806896e-05,7.499998901039362e-06,0.009115399996517226,0.0007819000020390376,1.0399991879239678e-05,0.026322999940020964
10,0.008858900022460148,0.0007421999907819554,0.0007604000129504129,0.00048129999777302146,0.0006507000070996583,0.007688999990932643,2.559996210038662e-05,0.0027797999646281824,2.3899978259578347e-05,1.270000939257443e-05,0.008728499989956617,9.100011084228754e-06,8.000002708286047e-06,9.199982741847634e-06,0.03077929992286954
11,1.2200005585327744e-05,1.0799994925037026e-05,1.309999788645655e-05,0.0002548999909777194,1.1600001016631722e-05,1.2500007869675756e-05,0.011515299993334338,1.3499986380338669e-05,1.1500000255182385e-05,5.099995178170502e-06,0.0004769000079249963,4.3000036384910345e-06,3.6999990697950125e-06,4.8000074457377195e-06,0.012350199991487898
