execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.0051226999930804595,0.0005027000006521121,0.0005415000050561503,0.019774799977312796,0.0018294000037712976,0.021554300023126416,5.500001134350896e-05,0.009759099993971176,7.09999876562506e-05,2.9099988751113415e-05,0.04763830000592861,2.7299989596940577e-05,1.3499986380338669e-05,2.8700014809146523e-05,0.10694739998143632
2,0.00044580000394489616,0.00842289999127388,0.010106399975484237,4.8099973355419934e-05,0.01722380000865087,0.013989700004458427,7.480000203941017e-05,5.810000584460795e-05,5.3499999921768904e-05,6.0000005760230124e-05,2.8800001018680632e-05,0.02069430002302397,0.0018667999829631299,4.540001100394875e-05,0.07311839998874348
3,0.006490300002042204,0.0008642999891890213,0.0008058999956119806,0.0007575999916298315,0.0012900000001536682,0.008982100000139326,4.190001345705241e-05,3.8700003642588854e-05,3.5600009141489863e-05,2.8800001018680632e-05,0.06212480000976939,2.4299995857290924e-05,1.309999788645655e-05,2.6699999580159783e-05,0.08152410000911914
4,0.0036572000244632363,0.0003997000021627173,0.00044669998169410974,0.017083499988075346,0.00039270002162083983,0.017744400014635175,6.459999713115394e-05,0.010828200000105426,4.7699984861537814e-05,3.54999938281253e-05,0.03280669999367092,1.5999990864656866e-05,1.3200013199821115e-05,2.5500004994682968e-05,0.08356160001130775
5,2.099999983329326e-05,1.8100006855092943e-05,1.9800005247816443e-05,0.013872100011212751,2.1700005163438618e-05,2.130000211764127e-05,0.00037080001493450254,0.0005630000086966902,2.0800012862309813e-05,1.4099990949034691e-05,0.00243429999682121,6.800008122809231e-06,6.200003554113209e-06,1.2900010915473104e-05,0.017402900077286176
6,2.5599991204217076e-05,2.3299988242797554e-05,2.5500004994682968e-05,0.014592499996069819,2.239999594166875e-05,2.120003046002239e-05,0.0003758000093512237,0.0005407999997260049,2.0500010577961802e-05,1.3800003216601908e-05,0.0023883999965619296,7.100010407157242e-06,6.300004315562546e-06,1.1800002539530396e-05,0.01807500004360918
7,0.00037819999852217734,0.006606200011447072,0.007193400000687689,2.1400017431005836e-05,0.03148950000468176,0.0006599999906029552,4.199998511467129e-05,3.339999238960445e-05,2.609999501146376e-05,2.2500011255033314e-05,1.1299998732283711e-05,0.0009737000073073432,0.0007951999868964776,1.5400000847876072e-05,0.04826830000092741
8,2.130000211764127e-05,2.3200002033263445e-05,2.540000423323363e-05,0.013881899998523295,2.099999983329326e-05,2.7099988074041903e-05,0.00038580001273658127,0.0005500999832293019,2.090001362375915e-05,1.4899997040629387e-05,0.0024458999978378415,7.000009645707905e-06,6.300004315562546e-06,1.239999255631119e-05,0.017443200005800463
9,0.0003792000061366707,0.0063870999874779955,0.007301799982087687,2.19999928958714e-05,0.025949899994884618,0.00037569999403785914,2.0800012862309813e-05,2.069998299703002e-05,2.579999272711575e-05,1.340000017080456e-05,6.200003554113209e-06,0.000857999999425374,0.0007657999958610162,1.340000017080456e-05,0.04213979994528927
10,0.0004085999826202169,0.006574900005944073,0.007114899985026568,4.020002961624414e-05,0.016418800005340017,0.01296479998563882,5.4400035878643394e-05,4.5200009481050074e-05,4.300000728107989e-05,4.2100000428035855e-05,1.7300000763498247e-05,0.02057300000160467,0.0017010999872582033,3.789999755099416e-05,0.06603620003443211
11,2.1099986042827368e-05,1.790000533219427e-05,1.930000144056976e-05,0.0003698999935295433,1.889999839477241e-05,0.00036279999767430127,1.9099999917671084e-05,1.959998917300254e-05,1.9100014469586313e-05,1.679999695625156e-05,0.0012410999916028231,6.800008122809231e-06,6.200003554113209e-06,1.0599993402138352e-05,0.002149199979612604
12,2.1499989088624716e-05,1.8800012185238302e-05,2.0500010577961802e-05,0.02589930001704488,2.1700019715353847e-05,2.2100008209235966e-05,0.00036810000892728567,0.0010715000098571181,2.200000744778663e-05,1.4499993994832039e-05,0.003638799986219965,7.199996616691351e-06,1.1399999493733048e-05,1.679999695625156e-05,0.031154200056334957
13,0.0004884999943897128,0.006703399994876236,0.007176099985372275,3.979999746661633e-05,0.016811900000902824,0.011991800027317367,5.74999867239967e-05,5.740000051446259e-05,4.5599983423016965e-05,3.090000245720148e-05,1.3499986380338669e-05,0.0202444999886211,0.0026925000129267573,3.6699988413602114e-05,0.06639009994978551
14,2.5199988158419728e-05,2.3500004317611456e-05,2.5300003471784294e-05,0.000402199977543205,1.8999999156221747e-05,2.0499996026046574e-05,0.017234600003575906,2.890000178012997e-05,2.4199995095841587e-05,2.099999983329326e-05,0.0012732000031974167,6.89999433234334e-06,6.100002792663872e-06,1.0900010238401592e-05,0.019121499979519285
15,0.0004006000090157613,0.006616700004087761,0.00730279998970218,4.3100008042529225e-05,0.015925799976685084,0.011135399981867522,4.320000880397856e-05,4.089999129064381e-05,3.780002589337528e-05,2.7000001864507794e-05,1.2500007869675756e-05,0.02011420001508668,0.0011854999902425334,2.78999941656366e-05,0.06291340000461787
