execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.4499993994832039e-05,1.2200005585327744e-05,2.680000034160912e-05,0.009070399988559075,1.4200006262399256e-05,1.4399993233382702e-05,0.00021869999181944877,0.0006068999937269837,1.3900003978051245e-05,8.600007276982069e-06,0.0024286999978357926,5.0000089686363935e-06,4.4000043999403715e-06,6.800008122809231e-06,0.01244550000410527
2,0.0002508999750716612,0.004078400001162663,0.005022400000598282,2.8599999495781958e-05,0.006976600008783862,0.005847399996127933,3.0199968023225665e-05,3.069997183047235e-05,2.5999994250014424e-05,1.7700018361210823e-05,8.800008799880743e-06,0.005857999989530072,0.0008387000125367194,1.6999998479150236e-05,0.02903139994305093
3,0.00025570001162122935,0.0038293999969027936,0.004641099978471175,4.1300023440271616e-05,0.006397399993147701,0.005503200009115972,2.8800001018680632e-05,2.6700014132075012e-05,2.4800014216452837e-05,1.7300015315413475e-05,8.29999044071883e-06,0.005688800010830164,0.000783200011937879,1.4699995517730713e-05,0.027260700066108257
4,0.0019758999842451885,0.00024280000070575625,0.0002626999921631068,0.0071961000066949055,0.00028140000358689576,0.007726099982392043,2.9499991796910763e-05,0.002834200015058741,3.0899973353371024e-05,1.7099984688684344e-05,0.009746299998369068,1.0499992640689015e-05,9.2999980552122e-06,2.7299989596940577e-05,0.030390099913347512
5,0.0028563999803736806,0.00036690001434180886,0.00034090002009179443,0.00038130000757519156,0.00035469997965265065,0.003166499998769723,2.3200002033263445e-05,2.2200008970685303e-05,2.1000014385208488e-05,1.7099999240599573e-05,0.016703200002666563,1.0799994925037026e-05,9.000010322779417e-06,1.340000017080456e-05,0.02428660003351979
6,0.0002401999954599887,0.00431509998452384,0.004542499998933636,2.700003096833825e-05,0.006458900010329671,0.005459899999550544,2.9899980290792882e-05,2.710001717787236e-05,2.5500004994682968e-05,1.7099984688684344e-05,8.599978173151612e-06,0.005871399989700876,0.0008114999945973977,1.5099998563528061e-05,0.027849799967953004
7,0.00024109998776111752,0.0038729000079911202,0.004720699987956323,2.6799985789693892e-05,0.0062922000215621665,0.005433099984657019,2.859998494386673e-05,2.680000034160912e-05,2.540001878514886e-05,1.6700010746717453e-05,8.400005754083395e-06,0.005705200004740618,0.0007880000048317015,1.479999627918005e-05,0.027200700002140366
8,0.000231999991228804,0.00357440001971554,0.004657400015275925,1.4600023860111833e-05,0.008836499982862733,0.0002466999867465347,1.3399985618889332e-05,1.309998333454132e-05,1.2500007869675756e-05,8.199989679269493e-06,4.299989086575806e-06,0.0005914000066695735,0.0004687999899033457,7.499998901039362e-06,0.01868079997075256
9,2.9099988751113415e-05,1.4699995517730713e-05,1.3400014722719789e-05,0.004843999995500781,1.4599994756281376e-05,1.41999771585688e-05,0.0002257000160170719,0.00032339998870156705,1.3899989426136017e-05,1.1199997970834374e-05,0.0016088999982457608,4.9000082071870565e-06,4.5000051613897085e-06,6.700007361359894e-06,0.0071291999774985015
10,1.4200006262399256e-05,1.2500007869675756e-05,1.3500015484169126e-05,0.004896300000837073,1.4599994756281376e-05,1.7499987734481692e-05,0.0002390000008745119,0.0003400999994482845,1.6299993149004877e-05,8.200004231184721e-06,0.0015420999989146367,4.9000082071870565e-06,4.1000021155923605e-06,6.800008122809231e-06,0.007130100028007291
11,0.002147299994248897,0.00024130000383593142,0.00026369999977760017,0.007052300003124401,0.00024589999520685524,0.007957500012707897,2.9099959647282958e-05,0.002758599992375821,2.7699978090822697e-05,1.7700018361210823e-05,0.009655000001657754,1.0500007192604244e-05,8.899995009414852e-06,1.3200013199821115e-05,0.030428699974436313
12,1.4999997802078724e-05,1.2400007108226418e-05,1.3300013961270452e-05,0.00023230000806506723,1.3600016245618463e-05,1.4199991710484028e-05,0.005863599988515489,1.5600016922689974e-05,1.3199984095990658e-05,8.699993486516178e-06,0.0008668000082252547,5.099995178170502e-06,4.299989086575806e-06,7.199996616691351e-06,0.007085300007020123
13,1.4299992471933365e-05,1.170000177808106e-05,1.309999788645655e-05,0.00022829999215900898,1.309999788645655e-05,0.00022560001525562257,1.2699994840659201e-05,1.2699994840659201e-05,1.239999255631119e-05,8.799994247965515e-06,0.0007742000016150996,4.9000082071870565e-06,4.199988325126469e-06,6.89999433234334e-06,0.0013428999664029106
14,0.00025430000096093863,0.0039933999796630815,0.004553600010694936,1.479999627918005e-05,0.009305600004154257,0.00026339999749325216,1.4399993233382702e-05,1.3499986380338669e-05,1.3500015484169126e-05,8.400005754083395e-06,4.2000028770416975e-06,0.0005283999926177785,0.0004988000000594184,7.700000423938036e-06,0.019473999986075796
15,2.81000102404505e-05,1.2199991033412516e-05,1.3199984095990658e-05,0.00492040000972338,1.4500008546747267e-05,2.780000795610249e-05,0.00025579999783076346,0.00034980000054929405,1.3600016245618463e-05,8.400005754083395e-06,0.0015396999951917678,4.999994416721165e-06,4.2000028770416975e-06,2.020000829361379e-05,0.0072129000327549875
