execution,classes_b_total_classes_number,classes_b_tu_classes_types_v,classes_b_pk_classes_types_v,classes_b_tk_classes_types_v,classes_b_tu_classes_types_p,classes_b_pk_classes_types_p,classes_b_tk_classes_types_p,classes_a_total_classes_number,classes_a_tu_classes_types_v,classes_a_pk_classes_types_v,classes_a_tk_classes_types_v,classes_a_tu_classes_types_p,classes_a_pk_classes_types_p,classes_a_tk_classes_types_p,classif_b_total_classif_types_v,classif_b_unknown_classif_types_v,classif_b_known_classif_types_v,classif_a_total_classif_types_v,classif_a_unknown_classif_types_v,classif_a_known_classif_types_v,classif_b_total_classif_types_p,classif_b_unknown_classif_types_p,classif_b_known_classif_types_p,classif_a_total_classif_types_p,classif_a_unknown_classif_types_p,classif_a_known_classif_types_p,diff_tu_classes_types_v_d,diff_pk_classes_types_v_d,diff_tk_classes_types_v_d,diff_tu_classes_types_p_d,diff_pk_classes_types_p_d,diff_tk_classes_types_p_d,diff_total_classif_types_v_d,diff_unknown_classif_types_v_d,diff_known_classif_types_v_d,diff_total_classif_types_p_d,diff_unknown_classif_types_p_d,diff_known_classif_types_p_d,incomplete_classes_found
1,29,28,0,1,96.55172413793103,0.0,3.4482758620689653,29,26,0,3,89.65517241379311,0.0,10.344827586206897,406,392,14,406,364,42,51.85185185185185,96.55172413793103,3.4482758620689653,51.85185185185185,89.65517241379311,10.344827586206897,-2,0,2,-6.896551724137922,0.0,6.8965517241379315,0,-28,28,0.0,-6.896551724137922,6.8965517241379315,2
2,29,28,0,1,96.55172413793103,0.0,3.4482758620689653,29,26,1,2,89.65517241379311,3.4482758620689653,6.896551724137931,406,392,14,406,371,35,51.85185185185185,96.55172413793103,3.4482758620689653,51.85185185185185,91.37931034482759,8.620689655172415,-2,1,1,-6.896551724137922,3.4482758620689653,3.4482758620689653,0,-21,21,0.0,-5.172413793103445,5.172413793103449,1
3,29,28,0,1,96.55172413793103,0.0,3.4482758620689653,29,26,0,3,89.65517241379311,0.0,10.344827586206897,406,392,14,406,364,42,51.85185185185185,96.55172413793103,3.4482758620689653,51.85185185185185,89.65517241379311,10.344827586206897,-2,0,2,-6.896551724137922,0.0,6.8965517241379315,0,-28,28,0.0,-6.896551724137922,6.8965517241379315,1
4,29,28,0,1,96.55172413793103,0.0,3.4482758620689653,29,26,0,3,89.65517241379311,0.0,10.344827586206897,406,392,14,406,364,42,51.85185185185185,96.55172413793103,3.4482758620689653,51.85185185185185,89.65517241379311,10.344827586206897,-2,0,2,-6.896551724137922,0.0,6.8965517241379315,0,-28,28,0.0,-6.896551724137922,6.8965517241379315,2
5,29,28,0,1,96.55172413793103,0.0,3.4482758620689653,29,27,1,1,93.10344827586206,3.4482758620689653,3.4482758620689653,406,392,14,406,386,20,51.85185185185185,96.55172413793103,3.4482758620689653,51.85185185185185,95.07389162561576,4.926108374384237,-1,1,0,-3.448275862068968,3.4482758620689653,0.0,0,-6,6,0.0,-1.477832512315274,1.4778325123152714,2
6,29,28,0,1,96.55172413793103,0.0,3.4482758620689653,29,27,1,1,93.10344827586206,3.4482758620689653,3.4482758620689653,406,392,14,406,386,20,51.85185185185185,96.55172413793103,3.4482758620689653,51.85185185185185,95.07389162561576,4.926108374384237,-1,1,0,-3.448275862068968,3.4482758620689653,0.0,0,-6,6,0.0,-1.477832512315274,1.4778325123152714,2
7,29,28,0,1,96.55172413793103,0.0,3.4482758620689653,29,26,2,1,89.65517241379311,6.896551724137931,3.4482758620689653,406,392,14,406,378,28,51.85185185185185,96.55172413793103,3.4482758620689653,51.85185185185185,93.10344827586206,6.896551724137931,-2,2,0,-6.896551724137922,6.896551724137931,0.0,0,-14,14,0.0,-3.448275862068968,3.4482758620689653,0
8,29,28,0,1,96.55172413793103,0.0,3.4482758620689653,29,27,1,1,93.10344827586206,3.4482758620689653,3.4482758620689653,406,392,14,406,386,20,51.85185185185185,96.55172413793103,3.4482758620689653,51.85185185185185,95.07389162561576,4.926108374384237,-1,1,0,-3.448275862068968,3.4482758620689653,0.0,0,-6,6,0.0,-1.477832512315274,1.4778325123152714,2
9,29,28,0,1,96.55172413793103,0.0,3.4482758620689653,29,26,2,1,89.65517241379311,6.896551724137931,3.4482758620689653,406,392,14,406,378,28,51.85185185185185,96.55172413793103,3.4482758620689653,51.85185185185185,93.10344827586206,6.896551724137931,-2,2,0,-6.896551724137922,6.896551724137931,0.0,0,-14,14,0.0,-3.448275862068968,3.4482758620689653,0
10,29,28,0,1,96.55172413793103,0.0,3.4482758620689653,29,26,1,2,89.65517241379311,3.4482758620689653,6.896551724137931,406,392,14,406,371,35,51.85185185185185,96.55172413793103,3.4482758620689653,51.85185185185185,91.37931034482759,8.620689655172415,-2,1,1,-6.896551724137922,3.4482758620689653,3.4482758620689653,0,-21,21,0.0,-5.172413793103445,5.172413793103449,1
11,29,28,0,1,96.55172413793103,0.0,3.4482758620689653,29,28,0,1,96.55172413793103,0.0,3.4482758620689653,406,392,14,406,392,14,51.85185185185185,96.55172413793103,3.4482758620689653,51.85185185185185,96.55172413793103,3.4482758620689653,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
12,29,28,0,1,96.55172413793103,0.0,3.4482758620689653,29,26,2,1,89.65517241379311,6.896551724137931,3.4482758620689653,406,392,14,406,380,26,51.85185185185185,96.55172413793103,3.4482758620689653,51.85185185185185,93.59605911330048,6.403940886699508,-2,2,0,-6.896551724137922,6.896551724137931,0.0,0,-12,12,0.0,-2.955665024630548,2.9556650246305427,3
13,29,28,0,1,96.55172413793103,0.0,3.4482758620689653,29,26,1,2,89.65517241379311,3.4482758620689653,6.896551724137931,406,392,14,406,371,35,51.85185185185185,96.55172413793103,3.4482758620689653,51.85185185185185,91.37931034482759,8.620689655172415,-2,1,1,-6.896551724137922,3.4482758620689653,3.4482758620689653,0,-21,21,0.0,-5.172413793103445,5.172413793103449,1
14,29,28,0,1,96.55172413793103,0.0,3.4482758620689653,29,27,1,1,93.10344827586206,3.4482758620689653,3.4482758620689653,406,392,14,406,384,22,51.85185185185185,96.55172413793103,3.4482758620689653,51.85185185185185,94.58128078817734,5.41871921182266,-1,1,0,-3.448275862068968,3.4482758620689653,0.0,0,-8,8,0.0,-1.970443349753694,1.9704433497536948,1
15,29,28,0,1,96.55172413793103,0.0,3.4482758620689653,29,26,1,2,89.65517241379311,3.4482758620689653,6.896551724137931,406,392,14,406,371,35,51.85185185185185,96.55172413793103,3.4482758620689653,51.85185185185185,91.37931034482759,8.620689655172415,-2,1,1,-6.896551724137922,3.4482758620689653,3.4482758620689653,0,-21,21,0.0,-5.172413793103445,5.172413793103449,1
