execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.012064400005328935,0.0003496999997878447,0.00038780000613769516,0.0003383999937796034,0.00033819999953266233,0.008723800005100202,2.2600004740525037e-05,3.3000032999552786e-06,1.9899998733308166e-05,1.340000017080456e-05,0.0011530999981914647,7.500006176996976e-06,6.499998562503606e-06,1.2100004823878407e-05,0.02344070002436638
2,0.012211700006446335,0.0003558999960660003,0.0003982999987783842,0.00033960000291699544,0.0003381000060471706,0.008552399987820536,2.3299995518755168e-05,3.0000010156072676e-06,1.9599996448960155e-05,1.3299999409355223e-05,0.0010199000025750138,8.000002708286047e-06,7.000002369750291e-06,1.3199998647905886e-05,0.023303299996769056
3,2.2000000171829015e-05,0.0003436999977566302,2.1800005924887955e-05,1.9400002202019095e-05,0.0003359000038472004,2.300000051036477e-05,0.00034949999826494604,2.7999994927085936e-06,2.08000055863522e-05,1.3800003216601908e-05,6.299997039604932e-06,0.0006091999966884032,0.0005769999988842756,1.3000004400964826e-05,0.0023582000139867887
4,2.1699997887481004e-05,0.00034900000173365697,2.200000744778663e-05,1.8999991880264133e-05,0.00033850000909296796,0.00692239999625599,2.2400003217626363e-05,3.0000010156072676e-06,1.9499995687510818e-05,1.3799995940644294e-05,6.399997801054269e-06,0.0004639999970095232,0.00036669999826699495,1.4099998224992305e-05,0.0085824999914621
5,0.012224400001286995,0.00035289999505039304,0.00039310000283876434,0.0004768999933730811,0.00033429999893996865,0.00942590000340715,2.3599990527145565e-05,2.9000002541579306e-06,1.9699997210409492e-05,1.3500000932253897e-05,0.000868900002387818,7.299997378140688e-06,6.599999323952943e-06,1.219999830937013e-05,0.0241621999812196
6,0.012268700003915,0.0003569999971659854,0.0003884999969159253,0.00033679999614832923,0.000356399999873247,0.008723599996301346,2.2499996703118086e-05,3.1000017770566046e-06,2.010000025620684e-05,1.3500000932253897e-05,0.0008612999954493716,7.800001185387373e-06,6.599999323952943e-06,1.2999997125007212e-05,0.023378899983072188
7,2.1399995603132993e-05,0.00035039999784203246,2.2000000171829015e-05,2.9400005587376654e-05,0.0003637999907368794,0.007022700003290083,2.1500003640539944e-05,3.1000017770566046e-06,1.930000144056976e-05,1.3600001693703234e-05,6.200003554113209e-06,0.0005090999984531663,0.0003639999995357357,1.2899996363557875e-05,0.008759399999689776
8,2.2199994418770075e-05,1.939999492606148e-05,2.0499996026046574e-05,0.012551599997095764,2.390000008745119e-05,2.25000039790757e-05,0.0003623000011430122,5.899993993807584e-06,2.300000051036477e-05,1.3600001693703234e-05,0.0014120000050752424,7.399998139590025e-06,6.499998562503606e-06,1.2799995602108538e-05,0.014503599981253501
9,2.1899992134422064e-05,0.0003474000041023828,2.239999594166875e-05,1.889999839477241e-05,0.00033069999335566536,2.269999822601676e-05,0.00033010000333888456,2.9000002541579306e-06,2.0399995264597237e-05,1.3800003216601908e-05,6.299997039604932e-06,0.0006146000014268793,0.0004847000018344261,1.2500000593718141e-05,0.0022492999851237983
10,2.2099993657320738e-05,1.9400002202019095e-05,2.5999994250014424e-05,0.0003504999986034818,1.979999797185883e-05,2.1699997887481004e-05,0.03146250000281725,3.5999983083456755e-06,2.3100001271814108e-05,2.0899999071843922e-05,0.0007396000000881031,7.399998139590025e-06,6.70000008540228e-06,1.990000600926578e-05,0.03274319999036379
11,0.00035209998895879835,0.028149500001745764,0.013293900003191084,2.1899999410379678e-05,0.1100659999938216,0.00034270000469405204,2.149999636458233e-05,3.2000025385059416e-06,2.0899999071843922e-05,1.3500000932253897e-05,6.50000583846122e-06,0.0036018000027979724,0.003834900002402719,2.0500003302004188e-05,0.15974890000507003
12,0.012264900004083756,0.00035200000274926424,0.0003867999985232018,0.0003369999976712279,0.0003887999992002733,0.008774199995968957,2.3500004317611456e-05,3.3000032999552786e-06,2.010000025620684e-05,1.309999788645655e-05,0.0012275999979465269,7.700000423938036e-06,6.599999323952943e-06,1.2999997125007212e-05,0.023818599998776335
13,2.130000211764127e-05,0.00035519999801181257,2.1899999410379678e-05,2.4300003133248538e-05,0.0003600000054575503,0.007052699991618283,2.1799991372972727e-05,3.0000010156072676e-06,1.9500002963468432e-05,1.3799995940644294e-05,6.399997801054269e-06,0.0005100000053062104,0.0003603000004659407,1.3700002455152571e-05,0.008783899997069966
14,2.1699997887481004e-05,0.00034249999589519575,2.160000440198928e-05,1.8999999156221747e-05,0.0003312999979243614,2.2899999748915434e-05,0.0003359000038472004,2.9000002541579306e-06,2.0199993741698563e-05,1.3600001693703234e-05,6.399997801054269e-06,0.0006123999992269091,0.000483600000734441,1.219999830937013e-05,0.0022461999906226993
