execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.4300007023848593e-05,1.1999989510513842e-05,1.309999788645655e-05,0.00022560001525562257,1.300001167692244e-05,0.0002367999986745417,1.2899981811642647e-05,2.1000014385208488e-06,1.2799995602108538e-05,8.499991963617504e-06,0.0006131999980425462,4.699992132373154e-06,4.1000021155923605e-06,6.999995093792677e-06,0.0011800999782280996
2,1.4999997802078724e-05,0.003579399999580346,1.5299985534511507e-05,1.2999997125007212e-05,0.008818100002827123,1.6399993910454214e-05,0.010891999991144985,2.1000014385208488e-06,0.0005954999942332506,8.999995770864189e-06,7.200011168606579e-06,0.001164400004199706,0.0008855999913066626,0.0004352999967522919,0.026448299962794408
3,0.004570500008412637,0.00023070001043379307,0.0003046000056201592,0.00025299999106209725,0.0002235999854747206,0.0037438999861478806,1.4300021575763822e-05,2.0999868866056204e-06,1.2999997125007212e-05,8.500006515532732e-06,0.000570699994568713,4.799992893822491e-06,4.6000059228390455e-06,7.099995855242014e-06,0.009951399988494813
4,3.1800009310245514e-05,0.00023160000273492187,1.4799981727264822e-05,1.2800010154023767e-05,0.00022230000467970967,0.003140900022117421,1.4699995517730713e-05,2.1000014385208488e-06,1.3100012438371778e-05,8.799994247965515e-06,4.3000036384910345e-06,0.00030359999800566584,0.0002401000092504546,8.000002708286047e-06,0.004248900047969073
5,0.004733000008855015,0.00025969999842345715,0.00028900000324938446,0.0002660000027390197,0.00023019999207463115,0.0036641000042436644,1.579998934175819e-05,1.8999999156221747e-06,1.3699973351322114e-05,8.500006515532732e-06,0.0007883999933255836,7.700000423938036e-06,4.599991370923817e-06,7.399998139590025e-06,0.010289999961969443
6,1.4600009308196604e-05,0.00023089999740477651,1.4700010069645941e-05,1.2899996363557875e-05,0.00024920000578276813,0.0032525999995414168,1.4300007023848593e-05,1.9999861251562834e-06,1.3500015484169126e-05,1.1100011761300266e-05,4.399989848025143e-06,0.0003063000040128827,0.00026679999427869916,8.000002708286047e-06,0.004401300029712729
7,0.005038700008299202,0.00027529998624231666,0.0002795000036712736,0.00029240000003483146,0.00022289999469649047,0.004036700003780425,1.4999997802078724e-05,1.8999853637069464e-06,1.3500000932253897e-05,8.400005754083395e-06,0.0008718000026419759,1.8300008377991617e-05,4.4000043999403715e-06,7.199996616691351e-06,0.01108599999861326
8,1.4299992471933365e-05,0.00023099998361431062,1.440000778529793e-05,1.2600008631125093e-05,0.00025209999876096845,0.003126600000541657,1.4199991710484028e-05,2.0000006770715117e-06,1.300001167692244e-05,8.400005754083395e-06,4.3000036384910345e-06,0.00030220000189729035,0.00023790000705048442,7.800001185387373e-06,0.004240800015395507
9,0.004678099998272955,0.00023960000544320792,0.00025120000645983964,0.00022619999072048813,0.00022510001144837588,0.0037997999897925183,1.440000778529793e-05,1.8999999156221747e-06,1.309999788645655e-05,8.29999044071883e-06,0.0007904999947641045,4.899993655271828e-06,4.399989848025143e-06,7.200011168606579e-06,0.010264699987601489
10,1.4699995517730713e-05,0.00023070001043379307,1.4100020052865148e-05,1.2400007108226418e-05,0.00029260000155773014,1.5599987818859518e-05,0.00022029998945072293,2.0000006770715117e-06,0.0005940999981248751,8.800008799880743e-06,7.200011168606579e-06,0.0002925000007962808,0.00026879999495577067,7.599999662488699e-06,0.001981400026124902
11,2.78999941656366e-05,0.0002277999883517623,1.4300007023848593e-05,1.4699995517730713e-05,0.00024920000578276813,1.4699995517730713e-05,0.00021969999943394214,2.200016751885414e-06,1.2999997125007212e-05,2.340000355616212e-05,5.199995939619839e-06,0.0004149000014876947,0.00033059999987017363,2.269999822601676e-05,0.0015802999987499788
12,1.4700010069645941e-05,1.2599994079209864e-05,1.4099990949034691e-05,0.0002440000098431483,1.340000017080456e-05,1.4800025383010507e-05,0.011033799979486503,2.3000029614195228e-06,1.4000004739500582e-05,8.800008799880743e-06,0.0004743000026792288,4.9000082071870565e-06,4.1000021155923605e-06,7.299997378140688e-06,0.011863100036862306
13,1.4299992471933365e-05,0.00025999998615588993,2.829998265951872e-05,1.2499993317760527e-05,0.0002630999806569889,2.8900016332045197e-05,0.0002496999950380996,1.8999853637069464e-06,1.3500000932253897e-05,8.399991202168167e-06,4.1000021155923605e-06,0.00039939999987836927,0.0003572999994503334,7.599999662488699e-06,0.001648999925237149
14,0.00466259999666363,0.00022940001508686692,0.0002445999998599291,0.00022360000002663583,0.00022060000628698617,0.0036601000028895214,1.4500023098662496e-05,2.299973857589066e-06,1.3499986380338669e-05,8.400005754083395e-06,0.0005978999979561195,5.199995939619839e-06,4.6000059228390455e-06,7.300011930055916e-06,0.009894600021652877
15,1.4899997040629387e-05,0.0002268999960506335,1.4899982488714159e-05,1.2899981811642647e-05,0.00021979998564347625,0.003303699995740317,1.579998934175819e-05,1.8999853637069464e-06,1.3100012438371778e-05,8.500006515532732e-06,4.2000028770416975e-06,0.00030359999800566584,0.00034529999538790435,7.90000194683671e-06,0.004493399930652231
16,0.004738800009363331,0.0002327999973203987,0.00025019999884534627,0.00022169998555909842,0.00022220000391826034,0.00364330000593327,1.4400022337213159e-05,2.0999868866056204e-06,1.3199984095990658e-05,8.800008799880743e-06,0.0006511999963549897,5.199995939619839e-06,4.4000043999403715e-06,7.099995855242014e-06,0.010015399995609187
17,1.4499993994832039e-05,1.2799995602108538e-05,1.4000004739500582e-05,0.005018800002289936,1.4700010069645941e-05,1.5000012353993952e-05,0.00023299999884329736,3.40001133736223e-06,1.410000550094992e-05,8.600007276982069e-06,0.0009888000058708712,4.9000082071870565e-06,4.49999060947448e-06,9.800001862458885e-06,0.0063569000485586
18,1.410000550094992e-05,0.00022940001508686692,1.4600023860111833e-05,2.990000939462334e-05,0.00023870001314207911,1.4899997040629387e-05,0.00024909999046940356,2.0000006770715117e-06,1.3500015484169126e-05,8.400005754083395e-06,4.2000028770416975e-06,0.0003974999999627471,0.00032500000088475645,2.130000211764127e-05,0.0015626000822521746
19,1.4299977920018137e-05,0.000264599992078729,1.4399978681467474e-05,1.2499978765845299e-05,0.0002212000108556822,0.003102599992416799,1.410000550094992e-05,1.8999853637069464e-06,2.680000034160912e-05,8.699993486516178e-06,4.3000036384910345e-06,0.0003040000010514632,0.0002680000034160912,7.700000423938036e-06,0.004265099923941307
20,1.479999627918005e-05,1.2499993317760527e-05,1.3399985618889332e-05,0.004889399977400899,1.4400022337213159e-05,1.5000012353993952e-05,0.00023139998666010797,1.999971573241055e-06,1.6299978597089648e-05,8.699993486516178e-06,0.0009525999921606854,4.7000066842883825e-06,4.3000036384910345e-06,7.200011168606579e-06,0.006186699931276962
21,1.5000012353993952e-05,0.00023669998336117715,1.4599994756281376e-05,1.2500007869675756e-05,0.0002271000121254474,1.579998934175819e-05,0.00022610000451095402,2.0000006770715117e-06,1.410000550094992e-05,1.1099997209385037e-05,4.4000043999403715e-06,0.0004020000051241368,0.00036380000528879464,7.90000194683671e-06,0.0015531000244664028
22,1.4399993233382702e-05,0.00028739999106619507,1.449997944291681e-05,1.2299991794861853e-05,0.00022790000366512686,0.0031204999977489933,1.4599994756281376e-05,2.0000006770715117e-06,1.309999788645655e-05,8.300004992634058e-06,4.1000021155923605e-06,0.0003043000033358112,0.0002401999954599887,8.000002708286047e-06,0.0042715999588835984
