execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.8099992303177714e-05,0.0003391999925952405,1.820000761654228e-05,1.6099991626106203e-05,0.0003358999965712428,1.9500002963468432e-05,0.0003316999936942011,1.819999306462705e-05,1.6399993910454214e-05,8.699993486516178e-06,9.99998883344233e-06,0.0008837999921524897,0.0007642999989911914,8.500006515532732e-06,0.0027885999443242326
2,1.7700003809295595e-05,0.00033939999411813915,1.8000006093643606e-05,1.5900004655122757e-05,0.00033150000672321767,1.790000533219427e-05,0.0003277999931015074,1.750000228639692e-05,1.6500023775734007e-05,8.300004992634058e-06,9.399998816661537e-06,0.0008834000036586076,0.002070499991532415,1.2499993317760527e-05,0.00408630003221333
3,1.820000761654228e-05,0.0003397000109544024,1.8000006093643606e-05,1.6099991626106203e-05,0.0003330000181449577,1.820000761654228e-05,0.000328500012983568,1.8699996871873736e-05,1.6600009985268116e-05,8.799994247965515e-06,5.299996701069176e-06,0.0006194000015966594,0.0005016999930376187,8.100003469735384e-06,0.0022503000509459525
4,0.00034300000697840005,0.014164699998218566,0.012957499988260679,2.030000905506313e-05,0.038642300001811236,0.0005122000002302229,1.8499995348975062e-05,1.750000228639692e-05,1.68999977177009e-05,8.799994247965515e-06,5.399997462518513e-06,0.0018383999995421618,0.001676900006714277,1.030000566970557e-05,0.07023270000354387
5,0.0002455000067129731,0.002611200005048886,0.00253950001206249,2.8200025553815067e-05,0.0024886000028345734,0.00025729996559675783,0.0005545000021811575,3.770001058001071e-05,3.29999893438071e-05,1.7300015315413475e-05,1.0800024028867483e-05,0.027949299997999333,0.0007470999989891425,1.7799990018829703e-05,0.03753780004626606
6,1.9500002963468432e-05,1.649999467190355e-05,1.850000990089029e-05,0.0003480999730527401,1.720000000204891e-05,1.829999382607639e-05,0.03160379998735152,2.2499982151202857e-05,1.7499987734481692e-05,8.500006515532732e-06,0.001939699999638833,6.299989763647318e-06,5.599998985417187e-06,7.800001185387373e-06,0.03404979992774315
7,0.0003440000145928934,0.0033752000017557293,0.003981700006988831,2.1500003640539944e-05,0.011987799996859394,0.00034970001433975995,1.7700003809295595e-05,1.7800004570744932e-05,1.649999467190355e-05,7.700000423938036e-06,5.299996701069176e-06,0.00040129999979399145,0.00036049999471288174,8.999995770864189e-06,0.020895700028631836
8,3.199998172931373e-05,0.00543679999827873,3.399999695830047e-05,3.0099996365606785e-05,0.014098400002694689,3.619999915827066e-05,0.01800869998987764,3.5899996873922646e-05,2.8600014047697186e-05,1.7700003809295595e-05,1.1599986464716494e-05,0.0027891000063391402,0.002394699986325577,0.0029815000016242266,0.04593529996054713
9,0.0005089000187581405,0.011451500002294779,0.01157140001305379,1.8700011423788965e-05,0.03788640002312604,0.00041489998693577945,1.960000372491777e-05,2.479998511262238e-05,2.1200001356191933e-05,1.9799990695901215e-05,1.0400006431154907e-05,0.003245900006731972,0.0017130999913206324,1.1800002539530396e-05,0.06691840004350524
10,1.8399994587525725e-05,1.5700003132224083e-05,1.790000533219427e-05,0.0003685999836307019,1.6600009985268116e-05,1.8100006855092943e-05,0.0334794999944279,2.1899992134422064e-05,1.7099999240599573e-05,8.500006515532732e-06,0.002100300000165589,9.700001101009548e-06,9.499999578110874e-06,1.1600001016631722e-05,0.0361133999977028
11,2.2299980628304183e-05,1.990000600926578e-05,2.1899992134422064e-05,0.0003766999871004373,1.720000000204891e-05,1.9099985365755856e-05,0.07445430001826026,2.370000584051013e-05,1.7800004570744932e-05,8.999995770864189e-06,0.001960900000995025,6.599992047995329e-06,5.699999746866524e-06,7.599999662488699e-06,0.07696269996813498
12,1.829999382607639e-05,0.0003943999909097329,1.8800012185238302e-05,1.580000389367342e-05,0.0003344999859109521,1.8399994587525725e-05,0.0003327000013086945,1.8099992303177714e-05,1.679999695625156e-05,8.59999272506684e-06,5.399997462518513e-06,0.0007022999925538898,0.0005005999992135912,9.199997293762863e-06,0.0023938999511301517
13,1.9099985365755856e-05,0.0033361999812768772,2.0899999071843922e-05,1.680001150816679e-05,0.012040400004480034,2.2000021999701858e-05,0.016176499979337677,2.1500018192455173e-05,1.720000000204891e-05,8.499991963617504e-06,5.299996701069176e-06,0.001411499993992038,0.001200400001835078,0.00027469999622553587,0.0345709999819519
