execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.00023019999207463115,0.0067423000145936385,0.007392900006379932,1.309999788645655e-05,0.015090899978531525,0.00026529999740887433,1.2499993317760527e-05,1.2400007108226418e-05,1.1500000255182385e-05,5.199995939619839e-06,3.9000005926936865e-06,0.001260399993043393,0.001142200009780936,5.900001269765198e-06,0.032188699988182634
2,1.2799995602108538e-05,0.0002674999996088445,1.2100004823878407e-05,1.0500007192604244e-05,0.00022080000780988485,1.200000406242907e-05,0.000245100018219091,1.200000406242907e-05,1.09999964479357e-05,5.299996701069176e-06,3.4999975468963385e-06,0.0006210999999893829,0.0005161000008229166,5.299996701069176e-06,0.0019551000295905396
3,2.1400017431005836e-05,0.003527799985022284,2.340000355616212e-05,1.85999961104244e-05,0.006104199987021275,2.589997893664986e-05,0.0067546999925980344,2.3100015823729336e-05,1.8800012185238302e-05,1.1299998732283711e-05,7.399998139590025e-06,0.0019214999920222908,0.0016778999997768551,0.0009855000098468736,0.021121499987202697
4,1.2400007108226418e-05,0.0002395999908912927,1.2200005585327744e-05,1.0799994925037026e-05,0.00021720000950153917,1.239999255631119e-05,0.00021649997506756335,2.649998350534588e-05,1.1099997209385037e-05,5.800000508315861e-06,3.5999983083456755e-06,0.00044669999624602497,0.0003217999910702929,5.399997462518513e-06,0.0015419999399455264
5,1.2899996363557875e-05,1.3299999409355223e-05,1.170000177808106e-05,0.00022620000527240336,1.1800002539530396e-05,1.2100004823878407e-05,0.011059299999033101,1.449997944291681e-05,1.1500000255182385e-05,5.49999822396785e-06,0.0013898000033805147,4.299989086575806e-06,3.500012098811567e-06,4.9000082071870565e-06,0.012781299999915063
6,1.300001167692244e-05,1.09999964479357e-05,1.170000177808106e-05,0.00025499999173916876,1.1800002539530396e-05,1.2200005585327744e-05,0.025075700003071688,1.4399993233382702e-05,1.1800002539530396e-05,5.699999746866524e-06,0.0016677999956300482,4.4000043999403715e-06,3.9000005926936865e-06,5.1000097300857306e-06,0.027103500018711202
7,0.00026220001745969057,0.006422099977498874,0.007643999997526407,1.2600008631125093e-05,0.014644499999121763,0.00027829999453388155,1.2600008631125093e-05,1.1899988749064505e-05,1.1399999493733048e-05,5.5000127758830786e-06,3.7999998312443495e-06,0.0013538000057451427,0.0011476000072434545,5.599998985417187e-06,0.031815900016226806
8,1.400001929141581e-05,0.00026399998751003295,1.2499993317760527e-05,1.0799994925037026e-05,0.00022050000552553684,1.4700010069645941e-05,0.00021680000645574182,1.2400007108226418e-05,1.1000010999850929e-05,5.599998985417187e-06,3.500012098811567e-06,0.0005720000044675544,0.0006538000016007572,5.49999822396785e-06,0.0020171000505797565
9,1.2999997125007212e-05,0.0021450000203913078,1.379998866468668e-05,1.170000177808106e-05,0.00504930000170134,1.4399993233382702e-05,0.0054869000014150515,1.3800003216601908e-05,1.1500000255182385e-05,5.699999746866524e-06,3.6999990697950125e-06,0.0010424999927636236,0.0008605000039096922,0.00020920000679325312,0.014881000010063872
10,1.300001167692244e-05,0.00024729999131523073,1.2899996363557875e-05,1.1199997970834374e-05,0.00022829997760709375,1.270000939257443e-05,0.00022500001068692654,1.2899996363557875e-05,1.1299998732283711e-05,5.800000508315861e-06,3.7999998312443495e-06,0.00040219999209512025,0.00034389999927952886,5.49999822396785e-06,0.001535799980047159
11,0.00030280000646598637,0.0019766999903367832,0.002675299998372793,1.2500007869675756e-05,0.00460120000934694,0.00022390000231098384,1.1800002539530396e-05,1.1800002539530396e-05,2.6900001103058457e-05,5.49999822396785e-06,3.7999998312443495e-06,0.000265199996647425,0.00027969999064225703,5.599998985417187e-06,0.010402700005215593
12,0.0001920999784488231,0.001565599988680333,0.0015995000139810145,1.8999999156221747e-05,0.0016671000194037333,0.00016379999578930438,0.00036369998997543007,2.059999678749591e-05,1.7999991541728377e-05,1.0499992640689015e-05,6.999995093792677e-06,0.00833109999075532,0.0005150999932084233,1.0799994925037026e-05,0.014483899940387346
13,1.2400007108226418e-05,1.060000795405358e-05,1.1600001016631722e-05,0.0002398999931756407,1.1199997970834374e-05,1.1899988749064505e-05,0.01174540001375135,1.3400014722719789e-05,1.1199997970834374e-05,5.49999822396785e-06,0.001324400000157766,4.199988325126469e-06,3.7999998312443495e-06,4.9000082071870565e-06,0.013410400017164648
