execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.3499986380338669e-05,1.09999964479357e-05,1.2199991033412516e-05,0.021517699991818517,1.37000170070678e-05,0.011004600004525855,1.309998333454132e-05,0.001109399992856197,1.6099991626106203e-05,5.099995178170502e-06,0.005183900007978082,2.7000001864507794e-05,4.0000013541430235e-06,5.099995178170502e-06,0.038936399956583045
2,0.0002852000034181401,0.004742099990835413,0.00571819998731371,2.4299995857290924e-05,0.007960400005686097,0.000338700003339909,0.0005344999954104424,2.5600005756132305e-05,2.2799998987466097e-05,2.3800006601959467e-05,7.599999662488699e-06,0.009618299998692237,0.0010261999996146187,1.1500000255182385e-05,0.030339199991431087
3,1.2900010915473104e-05,1.0799994925037026e-05,1.4000004739500582e-05,0.019502199997077696,1.3199984095990658e-05,0.010415799988550134,1.3299970305524766e-05,0.0009328000014647841,1.3199998647905886e-05,5.099995178170502e-06,0.0047950000007404014,4.2000028770416975e-06,3.7999998312443495e-06,4.899993655271828e-06,0.035741199943004176
4,1.3300013961270452e-05,1.0899995686486363e-05,1.1800002539530396e-05,0.017538100015372038,2.7900008717551827e-05,0.010600099980365485,1.3200013199821115e-05,0.0009381999989273027,1.2499993317760527e-05,5.0000089686363935e-06,0.00491219999094028,4.399989848025143e-06,3.9000005926936865e-06,4.8000074457377195e-06,0.03409630001988262
5,1.3500000932253897e-05,1.1000010999850929e-05,1.2100004823878407e-05,0.021478399998159148,1.5599987818859518e-05,0.011346499988576397,1.3500015484169126e-05,0.0009445000032428652,1.479999627918005e-05,5.099995178170502e-06,0.004928099995595403,4.399989848025143e-06,4.0000013541430235e-06,5.2000104915350676e-06,0.03879669999878388
6,0.0002641000028233975,0.0039130000077420846,0.004942499988828786,1.279998105019331e-05,0.009398699985467829,0.00027189998945686966,1.3800003216601908e-05,1.2599994079209864e-05,1.1799987987615168e-05,4.7000066842883825e-06,3.6999990697950125e-06,0.0005622999888146296,0.0004813999985344708,6.400005077011883e-06,0.019899699938832782
7,1.6600009985268116e-05,1.4199991710484028e-05,1.2500007869675756e-05,0.020461999985855073,1.4299992471933365e-05,0.012259100025403313,1.410000550094992e-05,0.0010042000067187473,1.2800010154023767e-05,4.999994416721165e-06,0.004811499995412305,4.5000051613897085e-06,3.9000005926936865e-06,5.299996701069176e-06,0.03864000002795365
8,2.0499996026046574e-05,1.4999997802078724e-05,1.6299993149004877e-05,0.013811500000883825,1.850002445280552e-05,0.010483499994734302,1.8199978512711823e-05,0.00514190002286341,1.6900012269616127e-05,5.399997462518513e-06,0.0038588000024901703,4.49999060947448e-06,4.0000013541430235e-06,5.49999822396785e-06,0.033420500010834076
9,1.3100012438371778e-05,1.0700008715502918e-05,1.1800002539530396e-05,0.0057951999915530905,1.309998333454132e-05,0.004314600009820424,1.3300013961270452e-05,0.002741300006164238,1.5199999324977398e-05,4.999994416721165e-06,0.0025870000099530444,4.299989086575806e-06,6.50000583846122e-06,7.599999662488699e-06,0.015538700026809238
10,0.0002831999881891534,0.004322800014051609,0.004694000002928078,2.379999205004424e-05,0.006891400014865212,0.0002660000027390197,0.00047680003626737744,2.5200017262250185e-05,2.269999822601676e-05,9.60000033956021e-06,7.300011930055916e-06,0.008857299995725043,0.0008577000116929412,1.1400014045648277e-05,0.02674920010031201
11,1.3899989426136017e-05,1.1500000255182385e-05,1.2400007108226418e-05,0.017522699999972247,1.3999990187585354e-05,0.011448799996287562,1.3700002455152571e-05,0.0009500000014668331,1.2999968021176755e-05,5.099995178170502e-06,0.0052251000015530735,7.299997378140688e-06,3.9000005926936865e-06,4.8000074457377195e-06,0.03524619995732792
12,1.340000017080456e-05,1.1600001016631722e-05,1.2800010154023767e-05,0.01820519998727832,1.4200006262399256e-05,0.012850099999923259,1.4300007023848593e-05,0.0009855000243987888,1.3400014722719789e-05,5.49999822396785e-06,0.00499149999814108,4.399989848025143e-06,4.0000013541430235e-06,5.299996701069176e-06,0.03713120003521908
13,1.2799995602108538e-05,1.09999964479357e-05,1.2400007108226418e-05,0.0002891000040108338,1.200000406242907e-05,0.00022739999985788018,1.1800002539530396e-05,1.239999255631119e-05,1.1500000255182385e-05,4.999994416721165e-06,0.001265900005819276,4.5000051613897085e-06,3.7999998312443495e-06,5.099995178170502e-06,0.0018847000028472394
