execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,3.290000313427299e-05,2.169999061152339e-05,2.4100008886307478e-05,0.06592639999871608,2.120001590810716e-05,0.027108499998576008,2.759997732937336e-05,0.0014738000027136877,1.8799997633323073e-05,7.499998901039362e-06,0.007106999997631647,6.300004315562546e-06,5.599998985417187e-06,7.599999662488699e-06,0.10178899999300484
2,1.850000990089029e-05,1.5999990864656866e-05,1.819999306462705e-05,0.04639520001364872,2.160000440198928e-05,0.02916759999061469,2.1400002879090607e-05,0.0014404000103240833,1.959998917300254e-05,7.499998901039362e-06,0.0113260999933118,1.0399991879239678e-05,1.0200004908256233e-05,1.3500000932253897e-05,0.08848619999480434
3,2.4299995857290924e-05,2.0699997548945248e-05,2.5000001187436283e-05,0.0004583000118145719,2.1899992134422064e-05,0.0004394999850774184,2.0799998310394585e-05,2.0399995264597237e-05,1.6599995433352888e-05,7.099995855242014e-06,0.0018081000016536564,6.299989763647318e-06,5.49999822396785e-06,7.90000194683671e-06,0.00288239996007178
4,0.0003507000074023381,0.006387000001268461,0.008355300000403076,1.9100014469586313e-05,0.023496299996622838,0.0003522000042721629,1.820000761654228e-05,2.6399997295811772e-05,1.790000533219427e-05,7.099995855242014e-06,5.800000508315861e-06,0.0008325999951921403,0.000720199997886084,9.499999578110874e-06,0.040598300023702905
5,0.00042559999565128237,0.009298899996792898,0.00860879999527242,4.190001345705241e-05,0.019158900002366863,0.0007104999967850745,0.0008212999964598566,3.7999983760528266e-05,3.399999695830047e-05,1.479999627918005e-05,1.1200012522749603e-05,0.028965699995751493,0.00120160001097247,2.0499996026046574e-05,0.06935169998905621
6,1.8999999156221747e-05,1.6299993149004877e-05,2.1799991372972727e-05,0.04892159999872092,2.6000008801929653e-05,0.029313499995623715,2.479998511262238e-05,0.0017219000001205131,2.3199972929432988e-05,1.2100004823878407e-05,0.007754599995678291,7.199996616691351e-06,5.699999746866524e-06,8.300004992634058e-06,0.0878759999468457
7,1.8999999156221747e-05,1.6699996194802225e-05,1.8100006855092943e-05,0.048690499999793246,3.1799994758330286e-05,0.02731859999767039,2.3200016585178673e-05,0.0014230999950086698,1.960000372491777e-05,7.399998139590025e-06,0.007029999993392266,6.400005077011883e-06,5.599998985417187e-06,7.800001185387373e-06,0.08461780000652652
8,1.8000006093643606e-05,1.5999990864656866e-05,1.7799990018829703e-05,0.012442799998098053,2.370000584051013e-05,0.009923699995852076,2.0400009816512465e-05,0.008150599998771213,1.750000228639692e-05,7.700000423938036e-06,0.003532600007019937,6.600006599910557e-06,5.299996701069176e-06,7.399998139590025e-06,0.034190100006526336
9,1.8799983081407845e-05,1.5699988580308855e-05,1.820000761654228e-05,0.04658869998820592,2.6299981982447207e-05,0.025574600003892556,2.5900008040480316e-05,0.0014340999914566055,1.8800012185238302e-05,7.499998901039362e-06,0.007167100004153326,6.599992047995329e-06,5.700014298781753e-06,8.100003469735384e-06,0.08091609997791238
10,2.7000001864507794e-05,3.29999893438071e-05,4.220001574140042e-05,0.05315560000599362,3.989999822806567e-05,0.02619159998721443,3.5899996873922646e-05,0.0026972000050591305,3.7299992982298136e-05,2.030000905506313e-05,0.007359700000961311,7.099995855242014e-06,5.600013537332416e-06,8.100003469735384e-06,0.08966050001617987
11,3.159999323543161e-05,2.8799986466765404e-05,3.070000093430281e-05,0.031161399980192073,3.330000618007034e-05,0.03133479999087285,3.57000099029392e-05,0.01791679998859763,3.920002200175077e-05,7.700000423938036e-06,0.005900800009840168,6.89999433234334e-06,6.000002031214535e-06,8.000002708286047e-06,0.08654169998771977
12,0.000505700008943677,0.006312399971648119,0.007021500001428649,3.450002986937761e-05,0.015420999989146367,0.0003661000228021294,0.0006691000162390992,3.789998299907893e-05,3.360000846441835e-05,1.4399993233382702e-05,1.0799994925037026e-05,0.028770799981430173,0.0011089000036008656,2.0099992980249226e-05,0.06032679999771062
13,1.8799997633323073e-05,1.6299993149004877e-05,1.8000006093643606e-05,0.05099940000218339,2.5500019546598196e-05,0.026076999987708405,2.230000973213464e-05,0.0014277000009315088,2.059999678749591e-05,7.999988156370819e-06,0.008332900004461408,6.599992047995329e-06,5.699999746866524e-06,8.400005754083395e-06,0.08698720000393223
