execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.9799917936325073e-05,1.5900004655122757e-05,1.7500133253633976e-05,0.014102800050750375,1.7900019884109497e-05,0.008397099911235273,1.5799887478351593e-05,1.9000144675374031e-06,1.4499877579510212e-05,5.0200033001601696e-05,1.9300030544400215e-05,0.018427500035613775,8.299946784973145e-06,7.0999376475811005e-06,1.3499986380338669e-05,0.04112909978721291
2,1.4800112694501877e-05,1.3299868442118168e-05,1.4999997802078724e-05,8.180004078894854e-05,1.3899989426136017e-05,8.25000461190939e-05,1.3499986380338669e-05,1.800013706088066e-06,1.3699987903237343e-05,4.579999949783087e-05,1.71000137925148e-05,0.004533699946478009,7.6000578701496124e-06,7.100054062902927e-06,1.3399985618889332e-05,0.004875000100582838
3,1.4599878340959549e-05,1.2999982573091984e-05,1.4399993233382702e-05,0.004144499893300235,1.4599994756281376e-05,1.5900121070444584e-05,0.005242399871349335,1.700012944638729e-06,1.4099990949034691e-05,4.549988079816103e-05,1.6499892808496952e-05,0.008757899980992079,7.400056347250938e-06,6.5999338403344154e-06,1.2699980288743973e-05,0.01832179946359247
4,1.619989052414894e-05,8.129992056638002e-05,1.5100114978849888e-05,1.3299868442118168e-05,7.780012674629688e-05,0.006488699931651354,1.3999990187585354e-05,1.700012944638729e-06,1.3199984095990658e-05,4.529999569058418e-05,1.6400008462369442e-05,6.900052540004253e-06,0.00030720001086592674,0.0002212999388575554,1.3399985618889332e-05,0.007331799832172692
5,1.4899997040629387e-05,1.3100099749863148e-05,1.4299992471933365e-05,0.004149999935179949,1.4699995517730713e-05,0.0027795000933110714,1.4199991710484028e-05,1.800013706088066e-06,1.3899989426136017e-05,4.610000178217888e-05,1.6299891285598278e-05,0.008894799975678325,7.70005863159895e-06,7.200054824352264e-06,1.2899981811642647e-05,0.01600140007212758
6,1.4900113455951214e-05,1.2999982573091984e-05,1.4599994756281376e-05,0.01299960003234446,1.4499993994832039e-05,0.008183500031009316,1.4599994756281376e-05,1.9000144675374031e-06,1.379998866468668e-05,4.5900000259280205e-05,1.6300007700920105e-05,0.017338600009679794,7.5999414548277855e-06,6.800051778554916e-06,1.2399978004395962e-05,0.03869800013490021
7,1.4699995517730713e-05,1.300009898841381e-05,1.3999873772263527e-05,0.00866910011973232,1.4299992471933365e-05,0.005424500093795359,1.4099874533712864e-05,1.700012944638729e-06,1.3600103557109833e-05,4.4699874706566334e-05,1.6700010746717453e-05,0.013036699965596199,7.300055585801601e-06,6.7999353632330894e-06,1.2599979527294636e-05,0.027303799986839294
8,1.5099882148206234e-05,8.169992361217737e-05,1.4400109648704529e-05,1.279998105019331e-05,7.760000880807638e-05,1.550000160932541e-05,7.680000271648169e-05,1.500011421740055e-06,1.2899981811642647e-05,4.369998350739479e-05,1.6600009985268116e-05,6.600050255656242e-06,0.0006256999913603067,0.0004939999198541045,1.3599987141788006e-05,0.001508499844931066
9,1.5099882148206234e-05,1.3699987903237343e-05,1.5100114978849888e-05,0.0131265998352319,1.550000160932541e-05,1.7400016076862812e-05,8.369993884116411e-05,1.800013706088066e-06,1.4399993233382702e-05,4.890013951808214e-05,1.7200014553964138e-05,0.017476500011980534,7.5999414548277855e-06,7.00005330145359e-06,1.2999982573091984e-05,0.03087349992711097
10,1.5199999324977398e-05,0.0017279000021517277,1.6500125639140606e-05,1.379998866468668e-05,0.007773300050757825,1.750001683831215e-05,0.010081599932163954,1.700012944638729e-06,1.4399876818060875e-05,0.002133800066076219,1.6900012269616127e-05,7.100054062902927e-06,0.0021187999518588185,0.0017414999892935157,1.3699987903237343e-05,0.025693700066767633
11,1.4299876056611538e-05,7.880001794546843e-05,1.4199991710484028e-05,1.2599979527294636e-05,7.930002175271511e-05,1.5499885194003582e-05,7.440010085701942e-05,1.600012183189392e-06,1.2900098226964474e-05,4.359986633062363e-05,1.610000617802143e-05,6.4999330788850784e-06,0.0010146000422537327,0.0008443000260740519,1.309998333454132e-05,0.0022417998407036066
12,1.4299992471933365e-05,8.14999220892787e-05,1.4300108887255192e-05,1.289986539632082e-05,7.700012065470219e-05,1.5400000847876072e-05,0.00011229992378503084,1.6998965293169022e-06,2.9699993319809437e-05,8.049991447478533e-05,1.5900004655122757e-05,6.400048732757568e-06,0.00019779999274760485,0.0001620999537408352,1.309998333454132e-05,0.0008348997216671705
13,0.007963299984112382,8.080003317445517e-05,9.53000271692872e-05,0.0008995998650789261,8.019991219043732e-05,0.005418800166808069,1.470011193305254e-05,1.700012944638729e-06,1.3599870726466179e-05,4.570011515170336e-05,1.9299914129078388e-05,0.008695699973031878,9.600073099136353e-06,7.200054824352264e-06,1.6000005416572094e-05,0.023361500119790435
14,1.5099998563528061e-05,1.3300101272761822e-05,1.4300108887255192e-05,0.008800300071015954,1.4300108887255192e-05,0.005443999893032014,1.470011193305254e-05,1.700012944638729e-06,1.4100107364356518e-05,4.519987851381302e-05,1.6300007700920105e-05,0.013004600070416927,7.5999414548277855e-06,6.800051778554916e-06,1.300009898841381e-05,0.027425300562754273
15,1.4599994756281376e-05,7.910002022981644e-05,1.4099990949034691e-05,2.899987157434225e-05,7.580011151731014e-05,0.006573299993760884,1.3599987141788006e-05,1.800013706088066e-06,1.2800097465515137e-05,4.509987775236368e-05,1.5799887478351593e-05,6.600050255656242e-06,0.0002946999156847596,0.00021389999892562628,1.3400102034211159e-05,0.0074035999132320285
16,1.3899989426136017e-05,1.559988595545292e-05,1.4100107364356518e-05,8.290004916489124e-05,1.3099866919219494e-05,8.030014578253031e-05,1.2599979527294636e-05,1.6998965293169022e-06,1.309998333454132e-05,4.3800100684165955e-05,1.5900004655122757e-05,0.0044998000375926495,7.500057108700275e-06,6.5999338403344154e-06,1.2699980288743973e-05,0.004833600018173456
17,1.5299883671104908e-05,1.3199984095990658e-05,1.4600111171603203e-05,8.109991904348135e-05,1.2899981811642647e-05,1.550000160932541e-05,0.005480799940414727,2.100015990436077e-06,1.4499993994832039e-05,4.540011286735535e-05,1.6600009985268116e-05,0.0044649000046774745,7.400056347250938e-06,6.5999338403344154e-06,1.2699980288743973e-05,0.01020359992980957
