execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.004286999988835305,0.000957000011112541,0.0058530999813228846,8.220004383474588e-05,0.004208299971651286,0.002877499966416508,1.4199991710484028e-05,1.800013706088066e-06,1.0999967344105244e-05,1.7900019884109497e-05,7.299997378140688e-06,0.0013694000081159174,0.0004483000375330448,0.0004099999787285924,8.000002708286047e-06,0.02055299998028204
2,0.02250979997916147,8.210004307329655e-05,0.00010080001084133983,0.00597690005088225,8.000002708286047e-05,0.016467600013129413,1.290004001930356e-05,1.9000144675374031e-06,1.109996810555458e-05,2.0299979951232672e-05,7.399998139590025e-06,0.007040700002107769,6.699992809444666e-06,5.399982910603285e-06,7.800001185387373e-06,0.052331400103867054
3,0.008445799991022795,8.259998867288232e-05,9.820004925131798e-05,0.0009672999731265008,8.019997039809823e-05,0.005762400047387928,1.1499971151351929e-05,2.00001522898674e-06,1.0400020983070135e-05,1.780001912266016e-05,7.599999662488699e-06,0.0026804000372067094,6.200047209858894e-06,5.499983672052622e-06,7.700000423938036e-06,0.01818560011452064
4,0.00414989999262616,0.006488499988336116,0.003360699978657067,7.939996430650353e-05,0.02802150003844872,0.0028796999831683934,1.1299969628453255e-05,1.7998972907662392e-06,1.0600022505968809e-05,1.7900019884109497e-05,7.400056347250938e-06,0.001400000008288771,0.0021647000103257596,0.0019661999540403485,9.100011084228754e-06,0.05056869989493862
5,8.089997572824359e-05,0.0265965000144206,0.0036780000082217157,1.369992969557643e-05,0.0785544000682421,8.010002784430981e-05,1.0100018698722124e-05,2.0999577827751637e-06,1.0299962013959885e-05,1.6600009985268116e-05,1.7700018361210823e-05,5.699985194951296e-06,0.003996999992523342,0.0035248000058345497,8.100003469735384e-06,0.11659599997801706
6,0.004176800022833049,0.0009337000083178282,0.005691999976988882,8.289999095723033e-05,0.004042499989736825,0.002820499998051673,1.0899966582655907e-05,1.8999562598764896e-06,1.3699987903237343e-05,1.71000137925148e-05,7.199996616691351e-06,0.0013919000048190355,0.0004521000082604587,0.00040580000495538116,7.800001185387373e-06,0.020056799927260727
7,0.02164449996780604,8.269998943433166e-05,9.26000066101551e-05,0.0054419999942183495,7.740000728517771e-05,0.01501309999730438,1.1199968867003918e-05,4.199973773211241e-06,1.160003012046218e-05,1.8200022168457508e-05,7.099995855242014e-06,0.0063038000371307135,6.299989763647318e-06,5.499983672052622e-06,6.699992809444666e-06,0.04872689995681867
8,0.011882999970111996,7.570005254819989e-05,9.319995297119021e-05,0.0024305999977514148,7.899996126070619e-05,0.008218200004193932,1.090002479031682e-05,1.700012944638729e-06,9.900075383484364e-06,1.7200014553964138e-05,6.699992809444666e-06,0.0037881999742239714,6.100046448409557e-06,5.100038833916187e-06,6.699992809444666e-06,0.02663220011163503
9,0.003986999916378409,0.011521699954755604,0.01059619995066896,7.870001718401909e-05,0.052446499990765005,0.002793499967083335,1.079996582120657e-05,1.7999554984271526e-06,1.0400020983070135e-05,1.650000922381878e-05,7.099995855242014e-06,0.0013227000017650425,0.003350700018927455,0.003031899977941066,8.200004231184721e-06,0.08918369974708185
10,0.01671850000275299,7.780001033097506e-05,9.480002336204052e-05,0.004788500024005771,7.879995973780751e-05,0.011666500009596348,1.1000025551766157e-05,1.9000144675374031e-06,1.0899966582655907e-05,1.6600009985268116e-05,6.999995093792677e-06,0.0051574999815784395,5.900044925510883e-06,5.400041118264198e-06,6.89999433234334e-06,0.03864800010342151
11,0.01314180000917986,0.003843399987090379,0.021619099949020892,0.0016665999428369105,0.019144700025208294,0.008682599931489676,1.0299962013959885e-05,1.800013706088066e-06,1.0499963536858559e-05,1.6900012269616127e-05,6.699992809444666e-06,0.0038731999811716378,0.0017814000020734966,0.0016553999739699066,7.700000423938036e-06,0.07546209974680096
12,0.007869800028856844,0.0016246999730356038,0.004753500048536807,0.0008713999995961785,0.007809599977917969,0.00537980004446581,1.0400020983070135e-05,1.6999547369778156e-06,1.009996049106121e-05,1.6700010746717453e-05,7.099995855242014e-06,0.0025629999581724405,0.0005787000409327447,0.0004211000050418079,7.299997378140688e-06,0.031924900016747415
13,8.409994188696146e-05,0.001069099991582334,0.0030523999594151974,1.0700023267418146e-05,0.004387299995869398,8.010002784430981e-05,9.599956683814526e-06,1.700012944638729e-06,1.0199961252510548e-05,1.7700018361210823e-05,6.399990525096655e-06,4.700035788118839e-06,0.0002561000292189419,0.00022550002904608846,7.599999662488699e-06,0.009223199973348528
14,0.008275299973320216,8.029997115954757e-05,9.570003021508455e-05,0.0009467999916523695,7.760000880807638e-05,0.005653800035361201,1.1300027836114168e-05,1.700012944638729e-06,1.0200077667832375e-05,1.7300015315413475e-05,7.099995855242014e-06,0.0026657000416889787,5.799985956400633e-06,5.299982149153948e-06,7.399998139590025e-06,0.01786130014806986
15,0.017042200022842735,8.140003774315119e-05,9.809999028220773e-05,0.004804899974260479,7.82000133767724e-05,0.012176699994597584,1.0800024028867483e-05,1.8999562598764896e-06,1.0299962013959885e-05,1.829996472224593e-05,7.199996616691351e-06,0.005490100011229515,6.499991286545992e-06,5.199981387704611e-06,7.099995855242014e-06,0.03983889991650358
16,0.012249599967617542,7.940002251416445e-05,9.599997429177165e-05,0.001012899971101433,7.690000347793102e-05,0.00827459996799007,1.0899966582655907e-05,1.700012944638729e-06,1.0399962775409222e-05,1.810002140700817e-05,7.199996616691351e-06,0.003951200051233172,6.099988240748644e-06,5.499983672052622e-06,7.099995855242014e-06,0.02580759988632053
