execution_number,input_class_name,input_class_stereotype
1,Agent,category
2,AppStore,kind
3,ArtificialAgent,kind
4,AttachedInformation,kind
5,Attachment,kind
6,Audio,subkind
7,CommunicativeAct,kind
8,CommunicativeCommitment,kind
9,CommunicativeIntention,kind
10,Drawing,kind
11,FeedbackAnalyst,role
12,FeedbackAnalyzed,role
13,FeedbackChannel,kind
14,FeedbackClassified,role
15,FeedbackCollector,role
16,FeedbackDescription,kind
17,FeedbackProvider,role
18,Gesture,kind
19,IllocutionaryAct,kind
20,Image,subkind
21,IntentionInternalCommitment,kind
22,InterpretedIntention,kind
23,IssueTrackingSystem,kind
24,LocutionaryAct,kind
25,MailingList,kind
26,MobileTechnology,kind
27,NonLinguisticAct,kind
28,OpenForum,kind
29,PerlocutionaryAct,kind
30,Person,kind
31,Receiver,rolemixin
32,Sender,rolemixin
33,SharedDescription,role
34,Video,subkind
