execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,2.2100000933278352e-05,0.00034420000156387687,2.2100000933278352e-05,1.870000414783135e-05,0.0003349999969941564,2.239999594166875e-05,0.00033429999893996865,2.7999922167509794e-06,2.010000025620684e-05,1.670000347075984e-05,6.399997801054269e-06,0.0007433000064338557,0.0006472000022768043,1.3000004400964826e-05,0.0025483000063104555
2,2.200000744778663e-05,0.0003462000022409484,2.2399988665711135e-05,1.9300008716527373e-05,0.0003386000025784597,2.269999822601676e-05,0.0003329999963170849,2.7000060072168708e-06,2.0099992980249226e-05,1.5300000086426735e-05,6.499998562503606e-06,0.0006140999976196326,0.0004945999971823767,2.890000178012997e-05,0.0022863999984110706
3,0.013044999999692664,0.0003660000002128072,0.0004026000024168752,0.0003451000011409633,0.0003398000044398941,0.008845399999700021,2.3099993995856494e-05,3.3000032999552786e-06,1.9899998733308166e-05,1.460000203223899e-05,0.0008691999973962083,7.700000423938036e-06,6.599999323952943e-06,1.3299999409355223e-05,0.024301600002218038
4,0.023918599996250123,0.00035629999911179766,0.00038809999387012795,0.003568699990864843,0.0003651000006357208,0.01678939999692375,2.239999594166875e-05,3.2000025385059416e-06,1.979999797185883e-05,1.5300000086426735e-05,0.0017378999982611276,8.000002708286047e-06,6.70000008540228e-06,1.2700002116616815e-05,0.047212199977366254
5,0.012619599998288322,0.006156499992357567,0.013312400013091974,0.00036389999149832875,0.023751200002152473,0.013660099997650832,3.090000245720148e-05,3.6999990697950125e-06,2.200000744778663e-05,2.269999822601676e-05,0.0011961999989580363,0.0010543000025791116,0.0009695999979157932,1.6399993910454214e-05,0.07317949999560369
6,2.3299995518755168e-05,1.9599996448960155e-05,2.1500003640539944e-05,0.012653899990255013,2.2100000933278352e-05,2.3499997041653842e-05,0.01666720000503119,3.2999960239976645e-06,2.4599998141638935e-05,1.649999467190355e-05,0.0023911000025691465,7.599999662488699e-06,6.900001608300954e-06,2.0399995264597237e-05,0.031901499976811465
7,2.2100000933278352e-05,0.00035760000173468143,2.2499996703118086e-05,1.9200007955078036e-05,0.00037399999564513564,0.006990000001678709,2.2799998987466097e-05,3.1000017770566046e-06,1.9699997210409492e-05,1.5099998563528061e-05,6.399997801054269e-06,0.0005111999998916872,0.00036499999987427145,1.4299999747890979e-05,0.008742999998503365
8,0.012173799987067468,0.00034589999268064275,0.0004107999993721023,0.0003364000003784895,0.0003406999967410229,0.009207499999320135,2.3099993995856494e-05,3.4000040614046156e-06,2.0500003302004188e-05,1.5400000847876072e-05,0.0013151000021025538,7.899994670879096e-06,6.800000846851617e-06,1.2299999070819467e-05,0.024219599974458106
9,2.1400002879090607e-05,0.00034730000334093347,2.2099993657320738e-05,1.909999264171347e-05,0.00033480000274721533,0.006846099997346755,2.359999780310318e-05,3.0000010156072676e-06,1.960000372491777e-05,1.4999997802078724e-05,6.70000008540228e-06,0.00046189999557100236,0.0003599999981815927,1.2800002878066152e-05,0.0084933999896748
10,0.00035399999615037814,0.008483000005071517,0.010132499999599531,2.1899999410379678e-05,0.035023100004764274,0.000352399998519104,2.0499996026046574e-05,3.2999960239976645e-06,2.0200001017656177e-05,1.4400000509340316e-05,6.599999323952943e-06,0.001312500004132744,0.0010503000012249686,1.6099998902063817e-05,0.056810800000675954
11,0.0123808999924222,0.0003586999882827513,0.00041539999801898375,0.00034900000173365697,0.00034419999428791925,0.008599799999501556,2.1300009393598884e-05,3.3000032999552786e-06,2.0200001017656177e-05,1.460000203223899e-05,0.0008642000029794872,7.800001185387373e-06,6.800000846851617e-06,1.3800003216601908e-05,0.023399999998218846
12,2.200000744778663e-05,0.003367000004800502,2.3499989765696228e-05,1.939999492606148e-05,0.012360500004433561,2.5500004994682968e-05,0.0159371000045212,3.1000017770566046e-06,2.1700005163438618e-05,1.550000160932541e-05,6.499998562503606e-06,0.0010322000016458333,0.0008557999972254038,0.00028960000054212287,0.03397940001741517
13,3.069999365834519e-05,2.4199995095841587e-05,2.609999501146376e-05,0.0003676999986055307,1.979999797185883e-05,0.00033769999572541565,1.9599996448960155e-05,3.0000010156072676e-06,1.939999492606148e-05,1.580000389367342e-05,0.0011975999950664118,6.999995093792677e-06,6.599999323952943e-06,1.1900003300979733e-05,0.002087099965137895
14,0.00035290000232635066,0.01439639999443898,0.003990199998952448,2.559999848017469e-05,0.03908740000042599,0.00034779999987222254,2.0899999071843922e-05,3.2000025385059416e-06,2.0300001779105514e-05,1.550000160932541e-05,6.400005077011883e-06,0.0014735000004293397,0.0016276000023935921,3.740000101970509e-05,0.06140510000841459
15,2.1699997887481004e-05,0.0003445000038482249,2.239999594166875e-05,1.920000067912042e-05,0.000335000004270114,2.269999822601676e-05,0.00033179999445565045,2.800006768666208e-06,1.9899998733308166e-05,1.5300000086426735e-05,6.499998562503606e-06,0.0005123000009916723,0.0003639999995357357,1.2800002878066152e-05,0.002030900002864655
16,2.1400002879090607e-05,0.0003468999930191785,2.1500003640539944e-05,1.8999999156221747e-05,0.00033320000511594117,0.006813900006818585,2.2799991711508483e-05,3.0999945010989904e-06,1.9999999494757503e-05,1.5100005839485675e-05,6.399997801054269e-06,0.0004561000023386441,0.00035879999632015824,1.3199998647905886e-05,0.00845139999728417
17,0.013603400002466515,0.0003589000043575652,0.00039310000283876434,0.0003431000004638918,0.00033149999944726005,0.009247400004824158,2.4100001610349864e-05,3.0000010156072676e-06,1.9999999494757503e-05,1.4899997040629387e-05,0.0011543000000528991,7.599999662488699e-06,6.800000846851617e-06,1.1900003300979733e-05,0.025520000017422717
18,2.580000727903098e-05,0.00036420000105863437,2.4800006940495223e-05,1.9899998733308166e-05,0.00035519999801181257,2.4500004656147212e-05,0.0003442000088398345,3.1000017770566046e-06,2.4800006940495223e-05,1.6400001186411828e-05,7.299997378140688e-06,0.0006577999956789427,0.0005199999941396527,1.7899998056236655e-05,0.0024059000206761993
19,0.0003496999925118871,0.0034975999951711856,0.009150599995336961,2.130000211764127e-05,0.012106400004995521,0.00034749999758787453,1.9999999494757503e-05,2.9000002541579306e-06,1.9699997210409492e-05,1.4400000509340316e-05,6.399997801054269e-06,0.0006649000060860999,0.0006183000004966743,1.3600001693703234e-05,0.026833299991267268
20,0.0004785999990417622,0.010735200005001388,0.012130199997045565,2.9099988751113415e-05,0.03909679999924265,0.0003729999953065999,2.1599989850074053e-05,3.4999975468963385e-06,2.0699997548945248e-05,1.5300000086426735e-05,1.1900003300979733e-05,0.0013752000013482757,0.0011003000035998411,1.8300001102034003e-05,0.06540969997877255
21,0.02632110000558896,0.0004425000006449409,0.0005215999917709269,0.004747300001326948,0.0004045000023324974,0.020662800001446158,4.579999949783087e-05,5.899993993807584e-06,5.059999966761097e-05,2.2000000171829015e-05,0.001764499997079838,1.6400001186411828e-05,1.189999602502212e-05,1.9699997210409492e-05,0.05503659998794319
22,0.00034980000054929405,0.0033312000014120713,0.004057000012835488,2.3499997041653842e-05,0.012035899999318644,0.0003532999980961904,2.059999678749591e-05,3.3000032999552786e-06,1.9699997210409492e-05,1.4599994756281376e-05,6.399997801054269e-06,0.0004167000006418675,0.00038070000300649554,1.4700002793688327e-05,0.02102740000555059
23,2.540000423323363e-05,1.9499995687510818e-05,2.1200001356191933e-05,0.012659399995754939,2.320000930922106e-05,2.300000051036477e-05,0.015884599997662008,3.2999960239976645e-06,2.4000000848900527e-05,1.5199999324977398e-05,0.002329399998416193,7.299997378140688e-06,6.499998562503606e-06,1.2600001355167478e-05,0.03105459999642335
