execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.5099998563528061e-05,1.3300013961270452e-05,1.4499993994832039e-05,0.00026149999757763,1.410000550094992e-05,0.00023299999884329736,1.4199991710484028e-05,4.4000043999403715e-06,1.3900003978051245e-05,9.800001862458885e-06,0.0008084000000962988,5.099995178170502e-06,4.699992132373154e-06,2.1100000594742596e-05,0.0014330999983940274
2,0.004773399996338412,0.00023780000628903508,0.0002537999826017767,0.00023449998116120696,0.00022449999232776463,0.00363880000077188,1.5099998563528061e-05,2.100015990436077e-06,1.4099976397119462e-05,9.700001101009548e-06,0.0008195999980671331,5.599998985417187e-06,4.799992893822491e-06,7.299997378140688e-06,0.010241099938866682
3,0.00023299999884329736,0.0020823000086238608,0.002487500009010546,1.4499993994832039e-05,0.004822799994144589,0.000225800002226606,1.4300021575763822e-05,2.199973096139729e-06,1.3800003216601908e-05,9.199997293762863e-06,4.8000074457377195e-06,0.0002700000040931627,0.0002426999999443069,8.699993486516178e-06,0.010431600006995723
4,0.00482039999042172,0.0002338000194868073,0.0002533999941078946,0.00023169998894445598,0.00022749998606741428,0.003635400003986433,1.5199999324977398e-05,1.8999999156221747e-06,1.3999990187585354e-05,9.499999578110874e-06,0.0006299999949987978,5.399997462518513e-06,5.0000089686363935e-06,7.499998901039362e-06,0.010090699972352013
5,0.0002634000120451674,0.005283699996653013,0.006827800010796636,1.479999627918005e-05,0.013262300009955652,0.00023529998725280166,1.4300007023848593e-05,1.9999861251562834e-06,1.3800003216601908e-05,9.2999980552122e-06,4.699992132373154e-06,0.0008206000056816265,0.0007086999976309016,8.200004231184721e-06,0.027468900007079355
6,1.5399986295960844e-05,0.0002398999931756407,1.8000006093643606e-05,1.319996954407543e-05,0.0002241000038338825,0.0032921999954851344,1.4700010069645941e-05,1.8999853637069464e-06,1.4199991710484028e-05,9.700001101009548e-06,4.7000066842883825e-06,0.00030759999935980886,0.00024649999977555126,8.000002708286047e-06,0.0044100999512011185
7,0.00023990000772755593,0.005510699993465096,0.006724399994709529,1.5200013876892626e-05,0.013626299987663515,0.00023949999012984335,1.4499993994832039e-05,2.100015990436077e-06,1.4000004739500582e-05,9.700001101009548e-06,4.699992132373154e-06,0.0008171000081347302,0.0007331999950110912,8.699993486516178e-06,0.02795999999216292
8,0.004802499999641441,0.0036452000204008073,0.00808740001230035,0.00026619998971000314,0.009117199995671399,0.00374110002303496,1.4999997802078724e-05,2.1000014385208488e-06,1.3899989426136017e-05,9.900002623908222e-06,0.0006346000009216368,0.0007179999956861138,0.0006592999998247251,1.0899995686486363e-05,0.031723300024168566
9,0.009288399989600293,0.00023630000941921026,0.0003122000052826479,0.002429499989375472,0.00026369998522568494,0.007213600008981302,1.5300014638341963e-05,2.2000021999701858e-06,1.3999975635670125e-05,9.60000033956021e-06,0.0011579999991226941,5.299996701069176e-06,4.8000074457377195e-06,7.399998139590025e-06,0.020960299982107244
10,0.004772499989485368,0.00024759999359957874,0.0002460999967297539,0.0002234999992651865,0.0002275000006193295,0.0039012999914120883,2.8299997211433947e-05,2.0999868866056204e-06,1.3199984095990658e-05,9.499999578110874e-06,0.0006439999997382984,5.399997462518513e-06,4.799992893822491e-06,7.399998139590025e-06,0.010333199927117676
