execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.799999881768599e-05,0.0003653999956441112,1.8500002624932677e-05,1.6300007700920105e-05,0.0003622999938670546,0.007409700003336184,1.9500002963468432e-05,3.1000017770566046e-06,1.709999196464196e-05,7.499998901039362e-06,5.49999822396785e-06,0.0006238999994820915,0.00041280000004917383,1.3100005162414163e-05,0.009292700000514742
2,2.1800005924887955e-05,0.0004006999952252954,1.870000414783135e-05,1.6699996194802225e-05,0.00035820000630337745,0.007906599996204022,2.0300001779105514e-05,3.3999967854470015e-06,1.709999196464196e-05,7.899994670879096e-06,5.599998985417187e-06,0.000497900000482332,0.000385499995900318,8.800001523923129e-06,0.00966919998609228
3,1.8699996871873736e-05,0.0004064999957336113,1.9099999917671084e-05,1.599999814061448e-05,0.00036019999970449135,0.007472700010112021,1.8500002624932677e-05,3.2999960239976645e-06,1.7300000763498247e-05,8.000002708286047e-06,5.49999822396785e-06,0.0004955999975209124,0.00039009999454719946,8.700000762473792e-06,0.009240199993655551
4,1.8799997633323073e-05,0.000375000003259629,1.840000186348334e-05,1.5899997379165143e-05,0.00035660000139614567,1.8699996871873736e-05,0.00038359998870873824,3.2999960239976645e-06,0.0015188999968813732,8.500006515532732e-06,5.800000508315861e-06,0.0006120999969425611,0.0005202999964240007,8.100003469735384e-06,0.003863999983877875
5,1.8699996871873736e-05,0.00036640000325860456,1.8200000340584666e-05,1.6000005416572094e-05,0.0003540999969118275,1.8600010662339628e-05,0.0003584000005503185,3.3000032999552786e-06,0.001034000000800006,8.700000762473792e-06,5.49999822396785e-06,0.0006958999947528355,0.0005104000010760501,8.299997716676444e-06,0.0034165000106440857
6,0.0003806000022450462,0.006328800001938362,0.007375100001809187,1.8799997633323073e-05,0.025061000000278,0.00036890000046696514,1.7600003047846258e-05,3.3000032999552786e-06,1.799999881768599e-05,7.800001185387373e-06,5.699999746866524e-06,0.000857399994856678,0.0007534999967901967,9.400006092619151e-06,0.04120590000820812
7,1.8600003386382014e-05,0.0003660000074887648,1.8900005670730025e-05,1.6099991626106203e-05,0.00035549999302020296,1.8399994587525725e-05,0.00035200000274926424,3.3000032999552786e-06,0.0014661000022897497,8.800001523923129e-06,5.699999746866524e-06,0.0006104000058257952,0.0005181000014999881,8.499999239575118e-06,0.003766400011954829
8,0.0004067000118084252,0.012079699998139404,0.023416999996697996,1.920000067912042e-05,0.05096090000733966,0.00038749999657738954,1.8600003386382014e-05,3.2999960239976645e-06,1.8200000340584666e-05,7.800001185387373e-06,5.699999746866524e-06,0.0022170000011101365,0.0020472000032896176,9.700001101009548e-06,0.09159850001742598
9,0.00044710000656777993,0.012453800001821946,0.029802200006088242,2.7400004910305142e-05,0.051558199993451126,0.0003811000060522929,1.7799997294787318e-05,3.2000025385059416e-06,1.7100006516557187e-05,7.700000423938036e-06,5.599998985417187e-06,0.00222389999544248,0.0020274999988032505,1.0400006431154907e-05,0.09898300002532778
10,1.8200000340584666e-05,0.00039030000334605575,1.8600010662339628e-05,1.5999990864656866e-05,0.00035850000131176785,1.8399994587525725e-05,0.00036279999039834365,2.9999937396496534e-06,0.0010457000025780872,8.999995770864189e-06,5.799993232358247e-06,0.000603599997702986,0.0005091999992146157,8.100003469735384e-06,0.0033671999772195704
11,1.799999881768599e-05,0.0003719000014825724,2.1899999410379678e-05,1.960000372491777e-05,0.0005090999984531663,0.007869599998230115,2.0200001017656177e-05,3.4999975468963385e-06,1.8200000340584666e-05,9.399998816661537e-06,6.399997801054269e-06,0.0005457000006572343,0.000429300001997035,9.999996109399945e-06,0.009852799994405359
