execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.2599994079209864e-05,0.000228899996727705,1.2400007108226418e-05,1.0599993402138352e-05,0.00022550001449417323,1.2499993317760527e-05,0.0002614000113680959,2.1000014385208488e-06,0.0007379000016953796,5.800000508315861e-06,3.7999998312443495e-06,0.00038519999361597,0.00035030000435654074,5.299996701069176e-06,0.00225430000864435
2,1.2400007108226418e-05,0.00022879999596625566,1.2199991033412516e-05,1.0799994925037026e-05,0.0002215000131400302,0.00335359999735374,1.2200005585327744e-05,1.8999999156221747e-06,1.1100011761300266e-05,5.199995939619839e-06,3.4999975468963385e-06,0.0003060000017285347,0.00024020001001190394,5.199995939619839e-06,0.004424600017955527
3,1.2099990271963179e-05,0.00027220002084504813,1.1800002539530396e-05,1.0500021744519472e-05,0.00023469999723602086,0.003067800003918819,1.1900003300979733e-05,1.5099998563528061e-05,1.1099997209385037e-05,5.2000104915350676e-06,3.6999990697950125e-06,0.000301499996567145,0.0002403999969828874,4.999994416721165e-06,0.004203000033157878
4,1.2300006346777081e-05,0.0002319000195711851,1.2300006346777081e-05,1.0899995686486363e-05,0.00022499999613501132,0.0032065999985206872,1.720000000204891e-05,2.3000029614195228e-06,2.5000001187436283e-05,4.999994416721165e-06,3.6999990697950125e-06,0.0003015999973285943,0.00024280000070575625,5.49999822396785e-06,0.0043021000165026635
5,1.2100004823878407e-05,0.0002708999963942915,1.1700016329996288e-05,1.0399991879239678e-05,0.0002226999931735918,0.003302899989648722,1.4599994756281376e-05,2.100015990436077e-06,1.1299998732283711e-05,5.0000089686363935e-06,3.7999998312443495e-06,0.0003029000072274357,0.0002717000024858862,4.999994416721165e-06,0.004447100014658645
6,0.00023599999258294702,0.007141900015994906,0.015557000006083399,1.2500007869675756e-05,0.018841900004190393,0.00022739999985788018,1.200000406242907e-05,1.5300000086426735e-05,1.1600001016631722e-05,5.199995939619839e-06,3.5999983083456755e-06,0.0017165000026579946,0.0015585999935865402,5.49999822396785e-06,0.04534500002046116
7,0.00023110001347959042,0.0036801999958697706,0.0045365999976638705,1.2199991033412516e-05,0.008989399997517467,0.0002652999828569591,1.160001556854695e-05,1.999971573241055e-06,1.1099997209385037e-05,4.899993655271828e-06,3.6999990697950125e-06,0.0005548000044655055,0.0004698000120697543,5.699999746866524e-06,0.018778399971779436
8,0.00036559998989105225,0.007214699988253415,0.014703000008012168,1.2100004823878407e-05,0.01780079999298323,0.00022650000755675137,1.200000406242907e-05,2.1000014385208488e-06,1.139998494181782e-05,5.099995178170502e-06,3.6999990697950125e-06,0.0014952999918023124,0.0012927999923704192,5.599998985417187e-06,0.043150699959369376
9,1.2300006346777081e-05,0.00022749998606741428,1.1799987987615168e-05,1.0199990356341004e-05,0.00022560000070370734,1.200000406242907e-05,0.0002142000012099743,2.0000006770715117e-06,0.0008098000107565895,5.599998985417187e-06,3.5999983083456755e-06,0.0003867999912472442,0.0003195000026607886,5.299996701069176e-06,0.002246199976070784
10,1.1900003300979733e-05,0.00023720000172033906,1.2300006346777081e-05,1.0399991879239678e-05,0.00021869999181944877,1.200000406242907e-05,0.00021489999198820442,2.0000006770715117e-06,0.0006533000123454258,5.399997462518513e-06,3.6999990697950125e-06,0.0004025999951409176,0.0003223000094294548,5.2000104915350676e-06,0.002111900015734136
11,1.2600008631125093e-05,0.00022860000899527222,1.2099990271963179e-05,1.0399991879239678e-05,0.00022479999461211264,1.2299991794861853e-05,0.0002173000102629885,2.100015990436077e-06,0.0006571000121766701,5.49999822396785e-06,3.5999983083456755e-06,0.00043459999142214656,0.00032310000096913427,5.299996701069176e-06,0.002149400010239333
