execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.4899997040629387e-05,0.0002783999952953309,1.5699988580308855e-05,1.340000017080456e-05,0.00023349998809862882,1.589999010320753e-05,0.0002220000169472769,2.0000006770715117e-06,1.750000228639692e-05,2.2499996703118086e-05,4.399989848025143e-06,0.0004845999937970191,0.00044010000419802964,8.400005754083395e-06,0.0017732999694999307
2,0.00023599999258294702,0.029381300002569333,0.004378899990115315,1.7299986211583018e-05,0.061910300006275065,0.00023150000197347254,1.479999627918005e-05,2.1000014385208488e-06,1.720000000204891e-05,8.200004231184721e-06,4.6000059228390455e-06,0.004206999990856275,0.003921299998182803,9.499999578110874e-06,0.10433999997621868
3,1.5200013876892626e-05,0.00025549999554641545,1.580000389367342e-05,1.3299984857439995e-05,0.0002244999777758494,1.6200021491385996e-05,0.0002319000195711851,2.0000006770715117e-06,1.3900003978051245e-05,8.200004231184721e-06,4.4000043999403715e-06,0.0005432000034488738,0.0004191999905742705,8.400005754083395e-06,0.0017717000300763175
4,1.5599987818859518e-05,0.00022899999748915434,1.5700003132224083e-05,1.3199998647905886e-05,0.0003129999968223274,1.619999238755554e-05,0.0002204000047640875,2.0000006770715117e-06,1.4000004739500582e-05,8.099988917820156e-06,4.4000043999403715e-06,0.0004891999997198582,0.00044090001028962433,8.499991963617504e-06,0.0017901999817695469
5,1.4599994756281376e-05,0.00022869999520480633,1.5199999324977398e-05,1.3100012438371778e-05,0.0002508000034140423,1.5699988580308855e-05,0.00022220000391826034,1.8999999156221747e-06,1.3800003216601908e-05,7.999988156370819e-06,4.299989086575806e-06,0.0005146000039530918,0.00040699999954085797,8.100003469735384e-06,0.0017179999849759042
6,1.5599987818859518e-05,0.0020120000117458403,3.029999788850546e-05,1.3600001693703234e-05,0.004768100014189258,1.8099992303177714e-05,0.005559999990509823,2.1000014385208488e-06,1.519998477306217e-05,8.29999044071883e-06,4.3000036384910345e-06,0.0006892000092193484,0.0005794000026071444,0.00019060001068282872,0.013906799998949282
7,1.5300000086426735e-05,1.3299970305524766e-05,1.449997944291681e-05,0.004974800001946278,2.849999873433262e-05,1.619999238755554e-05,0.012046199990436435,2.200016751885414e-06,1.4999997802078724e-05,8.200004231184721e-06,0.0022006000071996823,5.199995939619839e-06,4.7000066842883825e-06,8.000002708286047e-06,0.019352699964656495
8,1.5400000847876072e-05,0.0002311999851372093,1.570001768413931e-05,1.3299999409355223e-05,0.00023350001720245928,1.6399993910454214e-05,0.00022470000840257853,2.0000006770715117e-06,1.470002462156117e-05,8.600007276982069e-06,4.6000059228390455e-06,0.0005872999900020659,0.0005052000051364303,8.399991202168167e-06,0.00188100004743319
9,1.5900019207037985e-05,0.005236600016360171,1.680001150816679e-05,1.37000170070678e-05,0.00996889999078121,1.750000228639692e-05,0.012018299996270798,2.1000014385208488e-06,1.549998705741018e-05,8.600007276982069e-06,4.6000059228390455e-06,0.0013041999918641523,0.0011000000085914508,0.00038520000816788524,0.03010790006374009
10,1.579998934175819e-05,1.410000550094992e-05,1.5199999324977398e-05,0.0047679000126663595,1.580000389367342e-05,1.6600009985268116e-05,0.02499520000128541,2.3000029614195228e-06,1.610000617802143e-05,2.239999594166875e-05,0.0022372000094037503,5.399997462518513e-06,4.8000074457377195e-06,8.000002708286047e-06,0.0321368000440998
11,1.5099984011612833e-05,0.00028530000417958945,1.479999627918005e-05,1.550000160932541e-05,0.0002795000036712736,1.5500016161240637e-05,0.00024870000197552145,2.1000014385208488e-06,1.3800003216601908e-05,8.300004992634058e-06,4.49999060947448e-06,0.00039420000393874943,0.0003294000052846968,8.500006515532732e-06,0.0016352000238839537
12,1.5400000847876072e-05,0.0002297000028192997,1.5300000086426735e-05,1.3199984095990658e-05,0.00022429999080486596,1.6099991626106203e-05,0.00024220002524089068,1.8999999156221747e-06,1.4200006262399256e-05,8.300004992634058e-06,4.399989848025143e-06,0.00058970000827685,0.0004093000025022775,8.300004992634058e-06,0.0017923000123118982
13,1.5300000086426735e-05,0.00023110001347959042,1.5700003132224083e-05,1.3300013961270452e-05,0.00022089999401941895,1.5700003132224083e-05,0.00023020000662654638,2.0000006770715117e-06,1.4199991710484028e-05,8.300004992634058e-06,4.3000036384910345e-06,0.0006589999975403771,0.0005258000019239262,8.399991202168167e-06,0.001964200026122853
14,1.5099998563528061e-05,0.002010700001846999,1.5900019207037985e-05,1.3300013961270452e-05,0.004635000004782341,1.619999238755554e-05,0.005587599996943027,2.200016751885414e-06,1.5099984011612833e-05,8.300004992634058e-06,4.399989848025143e-06,0.0009091999963857234,0.0007276999967871234,0.0002612999960547313,0.014222000012523495
15,1.4999983250163496e-05,0.0002272999845445156,1.549998705741018e-05,1.3400014722719789e-05,0.00022079999325796962,1.6299993149004877e-05,0.0002182000025641173,1.999971573241055e-06,1.4600009308196604e-05,8.100003469735384e-06,4.49999060947448e-06,0.00048160000005736947,0.00044359998719301075,8.400005754083395e-06,0.001689299926511012
16,1.5199999324977398e-05,0.0020920000097248703,1.5900004655122757e-05,1.3699973351322114e-05,0.004563200011034496,1.719998545013368e-05,0.005611899992800318,2.100015990436077e-06,1.440000778529793e-05,8.200004231184721e-06,4.3000036384910345e-06,0.0010926000104518607,0.0009416000102646649,0.00018980000459123403,0.01458210003329441
17,1.68999977177009e-05,0.0047913000016706064,1.6299993149004877e-05,1.3500000932253897e-05,0.009972300002118573,1.999999221879989e-05,0.011942800003453158,2.1000014385208488e-06,0.0006156000163173303,8.799994247965515e-06,4.6000059228390455e-06,0.0015522000030614436,0.0012694000033661723,0.000403900005039759,0.030629700020654127
18,1.5699988580308855e-05,0.012220299991895445,1.6500023775734007e-05,1.3800003216601908e-05,0.025517799993394874,0.003043100005015731,4.3400010326877236e-05,2.00001522898674e-06,1.3999990187585354e-05,8.200004231184721e-06,4.6000059228390455e-06,0.002709699998376891,0.002402099999017082,8.90000956133008e-06,0.04602010003873147
19,1.5999990864656866e-05,0.002090900015900843,1.7499987734481692e-05,1.3600001693703234e-05,0.004532100007054396,1.8000006093643606e-05,0.005487099988386035,2.0000006770715117e-06,1.5099998563528061e-05,8.600007276982069e-06,4.5000051613897085e-06,0.0010991000017384067,0.0009673999884398654,0.00019279999833088368,0.014464699997915886
20,1.5900004655122757e-05,0.00482410000404343,1.6299993149004877e-05,1.3900003978051245e-05,0.00983480000286363,1.7700003809295595e-05,0.011959900002693757,2.1999876480549574e-06,0.0007057000184431672,2.2899999748915434e-05,4.799992893822491e-06,0.002111699999659322,0.0018386999872745946,0.00039430000470019877,0.03176290000556037
21,1.679999695625156e-05,0.033250099993892945,1.7600003047846258e-05,1.4900011592544615e-05,0.06624970000120811,3.2400013878941536e-05,0.07772260000638198,2.599976141937077e-06,0.0006263999966904521,9.099996532313526e-06,5.0000089686363935e-06,0.006063400011043996,0.005266100008157082,0.0020318000024417415,0.19130850002693478
22,1.5400000847876072e-05,0.0002578000130597502,1.5600002370774746e-05,1.3300013961270452e-05,0.00022909998369868845,1.6200006939470768e-05,0.0002474999928381294,2.1999876480549574e-06,1.3900003978051245e-05,8.199989679269493e-06,4.3000036384910345e-06,0.0005289999971864745,0.00041969999438151717,8.600007276982069e-06,0.0017807999975048006
23,1.589999010320753e-05,0.0036905999877490103,1.6099991626106203e-05,1.3600001693703234e-05,0.00964309998380486,3.020002623088658e-05,0.01072239998029545,2.2000021999701858e-06,1.5399986295960844e-05,8.400005754083395e-06,4.5000051613897085e-06,0.0013610999885713682,0.0012305999989621341,0.0003586999955587089,0.027112799944006838
24,1.5400000847876072e-05,0.0020251999812899157,1.580000389367342e-05,1.6399979358538985e-05,0.0047212000208674,1.7099999240599573e-05,0.005506599991349503,2.100015990436077e-06,1.4600009308196604e-05,8.400005754083395e-06,4.4000043999403715e-06,0.0017300000035902485,0.0015232000005198643,0.0001942000089911744,0.01579460002540145
25,1.5900004655122757e-05,1.3600016245618463e-05,1.4699995517730713e-05,0.010430799986352213,1.6299993149004877e-05,1.679999695625156e-05,0.010960600004182197,2.300017513334751e-06,1.5600002370774746e-05,8.500006515532732e-06,0.003414199993130751,5.299996701069176e-06,4.8000074457377195e-06,8.200004231184721e-06,0.024927600024966523
26,1.5599987818859518e-05,0.006490200001280755,1.6600009985268116e-05,1.3900018529966474e-05,0.014146800007438287,0.0031854999979259446,1.8300022929906845e-05,2.200016751885414e-06,1.4099990949034691e-05,7.90000194683671e-06,4.5000051613897085e-06,0.0016559000068809837,0.00133050000295043,8.700008038431406e-06,0.02691070007858798
27,1.5400000847876072e-05,0.0002311999851372093,1.4999997802078724e-05,1.340000017080456e-05,0.0002317000034963712,1.610000617802143e-05,0.00022450000687967986,2.100015990436077e-06,1.4300007023848593e-05,8.400005754083395e-06,4.5000051613897085e-06,0.00031370000215247273,0.0002410000015515834,8.600007276982069e-06,0.0013399000454228371
28,1.5099998563528061e-05,1.3100012438371778e-05,1.410000550094992e-05,0.0002327999973203987,1.3600001693703234e-05,0.00022770000214222819,2.7300004148855805e-05,2.0000006770715117e-06,1.3500015484169126e-05,8.400005754083395e-06,0.0011510000040289015,5.099995178170502e-06,4.6000059228390455e-06,7.90000194683671e-06,0.0017362000508001074
29,1.5199999324977398e-05,0.00029999999969732016,1.5300000086426735e-05,1.2900010915473104e-05,0.0002218999870819971,1.6000005416572094e-05,0.00022840000747237355,2.0000006770715117e-06,1.3999990187585354e-05,8.399991202168167e-06,4.3000036384910345e-06,0.0005894999922020361,0.0004172999906586483,1.1200012522749603e-05,0.0018563999910838902
30,1.5299985534511507e-05,0.0002305999951204285,1.5000012353993952e-05,1.2799995602108538e-05,0.000225499999942258,1.589999010320753e-05,0.0002207000070484355,1.8999999156221747e-06,1.400001929141581e-05,8.300004992634058e-06,4.3000036384910345e-06,0.0004267000040272251,0.00032639999699313194,8.400005754083395e-06,0.001525800020317547
31,1.68999977177009e-05,0.00025919999461621046,1.5300014638341963e-05,1.2900010915473104e-05,0.00022280000848695636,1.610000617802143e-05,0.00022340001305565238,2.0000006770715117e-06,0.000577799990423955,8.699993486516178e-06,4.5000051613897085e-06,0.0003220000071451068,0.0002423999976599589,8.400005754083395e-06,0.001932400045916438
