execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.7799990018829703e-05,0.00024090000079013407,1.619999238755554e-05,1.3799974112771451e-05,0.00023049999435897917,1.6700010746717453e-05,0.00023320000036619604,2.099972334690392e-06,1.4899982488714159e-05,8.699993486516178e-06,4.899993655271828e-06,0.0005146000039530918,0.00043230000301264226,8.800008799880743e-06,0.0017553999205119908
2,0.000272599994787015,0.029756300020380877,0.0048940999986371025,1.6399993910454214e-05,0.05782600000384264,0.0002813000028254464,1.5900019207037985e-05,2.1999876480549574e-06,1.510001311544329e-05,8.400005754083395e-06,4.999994416721165e-06,0.004053899989230558,0.0037806999898748472,9.199997293762863e-06,0.10093710001092404
3,1.6000005416572094e-05,0.00023360000341199338,1.6599995433352888e-05,1.720000000204891e-05,0.0002573999954620376,1.680001150816679e-05,0.000228599994443357,2.00001522898674e-06,1.4999983250163496e-05,8.400005754083395e-06,4.9000082071870565e-06,0.0005326999962562695,0.00042249998659826815,8.799994247965515e-06,0.0017804999952204525
4,1.5299985534511507e-05,0.0002367999986745417,1.5599987818859518e-05,1.3600016245618463e-05,0.0002339999919058755,1.649999467190355e-05,0.0002263999922433868,1.9999861251562834e-06,1.7799990018829703e-05,8.699993486516178e-06,4.799992893822491e-06,0.000527600001078099,0.0004239999980200082,2.2299995180219412e-05,0.0017653999238973483
5,1.5300000086426735e-05,0.0002638999867485836,1.5900004655122757e-05,1.3700002455152571e-05,0.000295600009849295,1.6200021491385996e-05,0.00026450000586919487,2.100015990436077e-06,1.4599994756281376e-05,8.200004231184721e-06,4.799992893822491e-06,0.0004908999981125817,0.00046919999294914305,8.500006515532732e-06,0.0018834000366041437
6,1.6599995433352888e-05,0.0020148000039625913,1.790000533219427e-05,1.4599994756281376e-05,0.004843299990170635,1.8600010662339628e-05,0.005671600010828115,2.4999899324029684e-06,1.6700010746717453e-05,9.099996532313526e-06,5.099995178170502e-06,0.0007106999983079731,0.0006117000011727214,0.00020289998792577535,0.014156099990941584
7,1.6399993910454214e-05,1.3900003978051245e-05,1.5600002370774746e-05,0.004815499996766448,1.5999990864656866e-05,1.6999998479150236e-05,0.01303360000019893,2.500019036233425e-06,1.649999467190355e-05,8.499991963617504e-06,0.0022404000046662986,5.599998985417187e-06,4.899993655271828e-06,8.200004231184721e-06,0.020214599993778393
8,1.5700003132224083e-05,0.0002364000101806596,1.5700003132224083e-05,2.6900001103058457e-05,0.00022729999909643084,1.610000617802143e-05,0.00023169998894445598,2.1000014385208488e-06,1.4400022337213159e-05,8.100003469735384e-06,4.699992132373154e-06,0.0006212000007508323,0.0005107000033603981,8.500006515532732e-06,0.0019395000417716801
9,1.6299993149004877e-05,0.005129299985128455,1.7099999240599573e-05,1.4200020814314485e-05,0.011139700000057928,1.8799983081407845e-05,0.012828499980969355,2.3000029614195228e-06,3.239999932702631e-05,8.500006515532732e-06,4.899993655271828e-06,0.0012946000060765073,0.001128400006564334,0.0003944999916711822,0.03202949996921234
10,1.610000617802143e-05,1.3699987903237343e-05,1.5099998563528061e-05,0.004952199989929795,1.589999010320753e-05,1.930000144056976e-05,0.02551859999948647,2.200016751885414e-06,1.5599987818859518e-05,8.499991963617504e-06,0.0022733999940101057,5.399997462518513e-06,4.9000082071870565e-06,8.29999044071883e-06,0.03286919996025972
