execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,1.4100107364356518e-05,1.3599870726466179e-05,1.2699980288743973e-05,9.999959729611874e-06,0.00036179996095597744,1.479999627918005e-05,6.5999338403344154e-06,1.1999974958598614e-05,2.200016751885414e-06,0.007807699963450432,9.769992902874947e-05,8.819997310638428e-05,0.00025910011027008295,3.370002377778292e-05,1.4199991710484028e-05,0.00874839979223907
2,1.740013249218464e-05,0.009783299989067018,1.289986539632082e-05,1.0199961252510548e-05,7.3999399319291115e-06,1.0499963536858559e-05,0.005420700064860284,0.001095699961297214,2.300017513334751e-06,0.006522800074890256,9.660003706812859e-05,0.00013749999925494194,6.5999338403344154e-06,3.170000854879618e-05,0.00011870008893311024,0.023274300037883222
3,1.3900105841457844e-05,1.7399899661540985e-05,1.3199867680668831e-05,9.999959729611874e-06,7.1999384090304375e-06,1.0199961252510548e-05,0.005336300004273653,0.004865300026722252,1.9000144675374031e-06,0.003328600083477795,1.2199976481497288e-05,1.3300101272761822e-05,6.299931555986404e-06,2.859998494386673e-05,1.3900105841457844e-05,0.013678299961611629
4,1.719989813864231e-05,0.01387380005326122,1.2999982573091984e-05,1.00000761449337e-05,7.5999414548277855e-06,1.009996049106121e-05,0.008023599977605045,0.00283109990414232,1.9000144675374031e-06,0.009484400041401386,9.039998985826969e-05,8.919998072087765e-05,6.3999323174357414e-06,2.9100105166435242e-05,0.00010859989561140537,0.03459639975335449
5,1.3900105841457844e-05,1.3900105841457844e-05,1.2999982573091984e-05,1.0299962013959885e-05,7.0999376475811005e-06,1.0499963536858559e-05,0.007952400017529726,0.010331799974665046,2.00001522898674e-06,0.006370199960656464,1.2100092135369778e-05,1.3199867680668831e-05,6.4999330788850784e-06,2.9799994081258774e-05,1.640012487769127e-05,0.024803100037388504
6,1.1999974958598614e-05,1.3500102795660496e-05,1.2399978004395962e-05,1.0200077667832375e-05,6.900052540004253e-06,1.0499963536858559e-05,0.002761000068858266,9.470013901591301e-05,2.00001522898674e-06,9.009998757392168e-05,1.200009137392044e-05,1.1999974958598614e-05,6.400048732757568e-06,3.0800001695752144e-05,1.5900004655122757e-05,0.003090400481596589
7,1.3599987141788006e-05,1.4099874533712864e-05,1.2900098226964474e-05,1.0200077667832375e-05,0.00035610003396868706,1.1299969628453255e-05,6.4999330788850784e-06,1.2199976481497288e-05,1.8998980522155762e-06,0.007569400011561811,9.220000356435776e-05,8.599995635449886e-05,0.00025729998014867306,2.9099988751113415e-05,1.3399985618889332e-05,0.00848619977477938
8,1.4300108887255192e-05,1.3799872249364853e-05,1.279998105019331e-05,3.0399998649954796e-05,8.599949069321156e-06,1.2999982573091984e-05,0.01744740002322942,0.00991240015719086,2.200016751885414e-06,0.006388100096955895,1.2100092135369778e-05,1.370010431855917e-05,8.09994526207447e-06,3.3100019209086895e-05,1.3100099749863148e-05,0.033923100447282195
9,1.3600103557109833e-05,0.027106199995614588,1.309998333454132e-05,9.899958968162537e-06,7.400056347250938e-06,9.699957445263863e-06,0.015480800066143274,0.006383300060406327,2.00001522898674e-06,0.01830520003568381,9.270000737160444e-05,8.719996549189091e-05,6.200047209858894e-06,2.8699985705316067e-05,0.0001066999975591898,0.06765270023606718
10,1.7799902707338333e-05,0.017783100018277764,1.309998333454132e-05,1.0499963536858559e-05,0.00046060001477599144,1.109996810555458e-05,0.008480600081384182,0.0030091999797150493,1.9000144675374031e-06,0.010491399909369648,0.001081799971871078,0.00517059990670532,0.0004897000035271049,3.029999788850546e-05,0.00605379999615252,0.05310549971181899
