execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.2399978004395962e-05,8.169998181983829e-05,1.2299977242946625e-05,1.109996810555458e-05,7.790001109242439e-05,0.006954499986022711,1.2499978765845299e-05,2.00001522898674e-06,1.190003240481019e-05,2.6500027161091566e-05,9.300012607127428e-06,5.999987479299307e-06,0.0003218000056222081,0.00022679998073726892,9.999959729611874e-06,0.00777669990202412
2,0.009021000063512474,8.47000046633184e-05,0.00011070002801716328,0.0010331000084988773,0.00010620005195960402,0.006184499943628907,1.2399978004395962e-05,2.00001522898674e-06,1.1500029359012842e-05,2.7699978090822697e-05,1.4499993994832039e-05,0.00532930000917986,6.89999433234334e-06,5.89998671784997e-06,9.699957445263863e-06,0.021960100042633712
3,1.260003773495555e-05,1.090002479031682e-05,1.209997572004795e-05,0.004420699959155172,1.2399978004395962e-05,0.0030405999859794974,1.2300093658268452e-05,1.700012944638729e-06,1.2000033166259527e-05,2.600002335384488e-05,9.199953638017178e-06,0.00519749999511987,6.400048732757568e-06,5.599984433501959e-06,9.500014130026102e-06,0.01278950012056157
4,0.01283789990702644,8.3099992480129e-05,0.00010120001388713717,0.002750999992713332,8.650001836940646e-05,0.008387499954551458,1.2399978004395962e-05,1.9000144675374031e-06,1.209997572004795e-05,2.6799971237778664e-05,9.200011845678091e-06,0.00700949999736622,7.200054824352264e-06,5.599984433501959e-06,9.000010322779417e-06,0.031340899877250195
5,1.2599979527294636e-05,1.0800082236528397e-05,1.1700030881911516e-05,0.009250100003555417,1.2399978004395962e-05,0.005866100080311298,1.2300035450607538e-05,1.9000144675374031e-06,1.1499971151351929e-05,2.6999972760677338e-05,9.400013368576765e-06,0.007149700017180294,6.599992047995329e-06,5.799985956400633e-06,9.400013368576765e-06,0.022397300170268863
6,1.190003240481019e-05,1.0000017937272787e-05,1.0599964298307896e-05,7.740000728517771e-05,1.009996049106121e-05,7.630005711689591e-05,1.0700023267418146e-05,1.6999547369778156e-06,1.0499963536858559e-05,2.540001878514886e-05,8.500006515532732e-06,0.002337200043257326,5.800044164061546e-06,5.400041118264198e-06,9.000010322779417e-06,0.002610500145237893
7,1.1499971151351929e-05,7.889996049925685e-05,1.1599971912801266e-05,1.0400020983070135e-05,7.409998215734959e-05,0.006530500017106533,1.1599971912801266e-05,1.6999547369778156e-06,1.1200027074664831e-05,2.519995905458927e-05,8.700008038431406e-06,5.299982149153948e-06,0.0003046999918296933,0.0002174999681301415,9.400013368576765e-06,0.007312299800105393
8,1.2399978004395962e-05,1.1499971151351929e-05,1.1999974958598614e-05,0.010008200071752071,1.2300035450607538e-05,0.005642700009047985,1.5199999324977398e-05,1.800013706088066e-06,1.1599971912801266e-05,2.7200032491236925e-05,9.199953638017178e-06,0.007982600014656782,6.299989763647318e-06,5.599984433501959e-06,9.200011845678091e-06,0.02376780001213774
9,0.03703449998283759,9.44999628700316e-05,0.00011809996794909239,0.006540600035805255,9.060004958882928e-05,0.019315999990794808,1.4699995517730713e-05,2.200016751885414e-06,1.2400036212056875e-05,3.360002301633358e-05,1.0100018698722124e-05,0.015081399993505329,7.800001185387373e-06,6.399990525096655e-06,9.400013368576765e-06,0.07837230007862672
10,0.017455200024414808,0.0010188999585807323,0.005297700059600174,0.0025917000020854175,0.004128299944568425,0.008818799979053438,1.2699980288743973e-05,2.00001522898674e-06,1.2299977242946625e-05,2.859998494386673e-05,9.200011845678091e-06,0.007046799990348518,0.0003969999961555004,0.0003603999502956867,1.0100018698722124e-05,0.047189699893351644
11,1.2199976481497288e-05,1.0600022505968809e-05,1.209997572004795e-05,0.009714699990581721,1.3000040780752897e-05,0.005935800028964877,1.3199984095990658e-05,1.8999562598764896e-06,1.190003240481019e-05,2.9199989512562752e-05,9.09995287656784e-06,0.006966599961742759,6.399990525096655e-06,5.599984433501959e-06,8.999952115118504e-06,0.02275129983900115
12,0.01319230004446581,8.269998943433166e-05,0.0001002000062726438,0.0028683000127784908,8.209998486563563e-05,0.008475199982058257,1.2599979527294636e-05,1.9000144675374031e-06,1.190003240481019e-05,2.6500027161091566e-05,9.300012607127428e-06,0.006940999999642372,7.299997378140688e-06,6.199989002197981e-06,9.200011845678091e-06,0.03182670008391142
13,1.209997572004795e-05,1.0499963536858559e-05,1.1700030881911516e-05,7.830001413822174e-05,1.0700023267418146e-05,8.339999476447701e-05,1.0999967344105244e-05,1.400010660290718e-06,1.0999967344105244e-05,2.47000134550035e-05,8.90000956133008e-06,0.002369499998167157,6.099988240748644e-06,5.700043402612209e-06,9.000010322779417e-06,0.002654000010807067
14,1.2500036973506212e-05,1.1199968867003918e-05,1.2500036973506212e-05,0.004433400055859238,1.2400036212056875e-05,0.0031626999843865633,1.8300022929906845e-05,1.9000144675374031e-06,1.2200034689158201e-05,2.9099988751113415e-05,9.600014891475439e-06,0.005242799990810454,6.500049494206905e-06,5.799985956400633e-06,1.0200019460171461e-05,0.012981100240722299
15,2.4000066332519054e-05,1.2500036973506212e-05,1.2800039257854223e-05,0.004586299997754395,1.2599979527294636e-05,0.0034860000014305115,1.2499978765845299e-05,1.8999562598764896e-06,1.1400028597563505e-05,2.7300033252686262e-05,9.200011845678091e-06,0.0048151999944821,6.300047971308231e-06,6.199989002197981e-06,9.300012607127428e-06,0.013033500174060464
