execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,2.2899825125932693e-05,2.789963036775589e-05,2.1400395780801773e-05,1.2800097465515137e-05,0.00045400019735097885,1.4299992471933365e-05,8.00006091594696e-06,2.5600194931030273e-05,2.800021320581436e-06,0.013756700325757265,0.00018789991736412048,0.00017860019579529762,0.00032060034573078156,4.850002005696297e-05,2.8399750590324402e-05,0.015110400971025229
2,4.319986328482628e-05,0.020656700246036053,4.1600316762924194e-05,3.3200252801179886e-05,1.1699739843606949e-05,3.640027716755867e-05,0.012982900254428387,0.0031904997304081917,4.3995678424835205e-06,0.020008199848234653,0.00029540015384554863,0.0002880999818444252,8.899718523025513e-06,8.979998528957367e-05,0.0003489004448056221,0.05803990038111806
3,1.8300488591194153e-05,1.83996744453907e-05,1.640012487769127e-05,1.3199634850025177e-05,2.3600179702043533e-05,3.3200252801179886e-05,0.011452300008386374,0.008184200152754784,3.100372850894928e-06,0.0046039000153541565,1.5600118786096573e-05,1.910002902150154e-05,1.9000377506017685e-05,4.08003106713295e-05,1.6700010746717453e-05,0.024477801751345396
4,3.459956496953964e-05,0.02661499986425042,2.9799994081258774e-05,1.3899989426136017e-05,1.0999850928783417e-05,2.2899825125932693e-05,0.011260699946433306,0.006194899789988995,3.4999102354049683e-06,0.016722099855542183,0.00019860034808516502,0.0002592001110315323,9.000301361083984e-06,7.089972496032715e-05,0.0002468000166118145,0.06169289909303188
5,2.640020102262497e-05,1.840014010667801e-05,2.2899825125932693e-05,2.00001522898674e-05,2.3799948394298553e-05,4.4899992644786835e-05,0.012125200126320124,0.013913100119680166,3.0999071896076202e-06,0.009785800240933895,1.5500467270612717e-05,2.110004425048828e-05,2.3900065571069717e-05,4.12999652326107e-05,1.71000137925148e-05,0.03610250120982528
6,1.5999656170606613e-05,1.730024814605713e-05,1.6499776393175125e-05,1.309998333454132e-05,9.399838745594025e-06,1.3899989426136017e-05,0.0035521998070180416,0.00011279992759227753,2.4996697902679443e-06,0.00011110026389360428,1.5500467270612717e-05,1.569977030158043e-05,8.299946784973145e-06,3.71001660823822e-05,1.7399899661540985e-05,0.003958799410611391
7,1.729978248476982e-05,2.290029078722e-05,2.1399930119514465e-05,1.2599863111972809e-05,0.00044770026579499245,1.4699995517730713e-05,7.899943739175797e-06,1.529976725578308e-05,2.70036980509758e-06,0.00987040065228939,0.00011649960651993752,0.00010959990322589874,0.0003243996761739254,3.939960151910782e-05,1.7200130969285965e-05,0.011039999779313803
8,1.8899794667959213e-05,1.7399434000253677e-05,1.639965921640396e-05,1.3499986380338669e-05,9.499955922365189e-06,1.3799872249364853e-05,0.010918499901890755,0.01390459993854165,2.5997869670391083e-06,0.008854299783706665,1.5600118786096573e-05,1.8499791622161865e-05,8.00006091594696e-06,3.949971869587898e-05,1.6999896615743637e-05,0.03386809770017862
9,2.2899825125932693e-05,0.04379160003736615,2.4600420147180557e-05,1.3200100511312485e-05,1.0999850928783417e-05,1.309998333454132e-05,0.021695999894291162,0.013524699956178665,3.000255674123764e-06,0.0326125998981297,0.000282099936157465,0.00012170011177659035,8.499715477228165e-06,4.149973392486572e-05,0.0003242003731429577,0.11249070009216666
10,2.9700342565774918e-05,0.034812800120562315,3.1800009310245514e-05,3.639981150627136e-05,0.0015972000546753407,4.409998655319214e-05,0.022802999708801508,0.008275100495666265,4.0996819734573364e-06,0.029912300407886505,0.002905199769884348,0.014217700343579054,0.001356399618089199,7.100030779838562e-05,0.016909699887037277,0.13300650054588914
11,2.019992098212242e-05,1.9399914890527725e-05,2.2899825125932693e-05,1.3999640941619873e-05,1.5599653124809265e-05,1.5200115740299225e-05,0.011683600023388863,0.015673200134187937,2.7995556592941284e-06,0.009566100314259529,1.619989052414894e-05,2.400018274784088e-05,8.999835699796677e-06,5.810009315609932e-05,1.8100254237651825e-05,0.03715839935466647
12,2.989964559674263e-05,0.01859709993004799,2.7200207114219666e-05,2.9199756681919098e-05,1.4999881386756897e-05,1.400010660290718e-05,0.011898899916559458,0.005662999581545591,3.600027412176132e-06,0.014442299958318472,0.00011380016803741455,0.00017499970272183418,1.3399869203567505e-05,5.9300102293491364e-05,0.00019769975915551186,0.05127939861267805
13,2.8300099074840546e-05,2.8299633413553238e-05,2.499949187040329e-05,1.2099742889404297e-05,8.19982960820198e-06,1.600012183189392e-05,0.003168600145727396,0.0001829001121222973,3.200024366378784e-06,0.00018139975145459175,2.499949187040329e-05,2.529984340071678e-05,7.3998235166072845e-06,5.3299590945243835e-05,2.7200207114219666e-05,0.003792197909206152
14,1.6300007700920105e-05,1.600012183189392e-05,1.4800112694501877e-05,1.2399628758430481e-05,8.599832653999329e-06,1.2699980288743973e-05,0.006222600117325783,0.0056235999800264835,2.500135451555252e-06,0.003783999942243099,1.4099758118391037e-05,1.569977030158043e-05,7.4999406933784485e-06,3.550015389919281e-05,1.5199650079011917e-05,0.015801499132066965
15,1.58003531396389e-05,1.5799887478351593e-05,1.5099998563528061e-05,1.1999625712633133e-05,9.09995287656784e-06,1.2800097465515137e-05,0.00658370042219758,0.005714799743145704,2.400483936071396e-06,0.003789200447499752,1.400010660290718e-05,1.619989052414894e-05,7.699709385633469e-06,3.5600271075963974e-05,1.550000160932541e-05,0.01625970099121332
16,1.859944313764572e-05,1.6400590538978577e-05,1.5799887478351593e-05,1.2699980288743973e-05,8.499715477228165e-06,1.2299977242946625e-05,0.009568000212311745,0.012375100050121546,3.0994415283203125e-06,0.007545300293713808,1.4799647033214569e-05,1.729978248476982e-05,7.300172001123428e-06,4.020007327198982e-05,2.239970490336418e-05,0.029677798971533775
17,1.769978553056717e-05,0.016688699834048748,1.5200115740299225e-05,1.200009137392044e-05,9.799841791391373e-06,1.3200100511312485e-05,0.01102739991620183,0.0039439997635781765,2.5997869670391083e-06,0.01263759983703494,0.00011320039629936218,0.00018219975754618645,7.899943739175797e-06,3.729993477463722e-05,0.00013299984857439995,0.04484179895371199
18,1.9399914890527725e-05,1.7599668353796005e-05,1.7200596630573273e-05,1.3200100511312485e-05,9.600073099136353e-06,1.4100223779678345e-05,0.0069099003449082375,0.006793899927288294,2.7995556592941284e-06,0.004195599816739559,1.609930768609047e-05,2.0299572497606277e-05,8.399598300457e-06,4.1200313717126846e-05,1.730024814605713e-05,0.018096599262207747
19,2.0499806851148605e-05,0.018476799596101046,1.659989356994629e-05,1.3899989426136017e-05,1.0299962013959885e-05,1.380033791065216e-05,0.010374200064688921,0.003652199637144804,2.800486981868744e-06,0.012043099850416183,0.00011970056220889091,0.00011510029435157776,1.2800097465515137e-05,3.949971869587898e-05,0.00015329988673329353,0.04506460018455982
20,3.62996943295002e-05,1.8400605767965317e-05,4.679989069700241e-05,6.33997842669487e-05,9.200070053339005e-06,1.4099758118391037e-05,0.003759699873626232,0.0001750001683831215,3.60049307346344e-06,0.00020089978352189064,1.550000160932541e-05,2.7399975806474686e-05,8.00006091594696e-06,6.589991971850395e-05,1.7399899661540985e-05,0.004461599979549646
21,1.949956640601158e-05,0.02263909997418523,1.6999896615743637e-05,3.3600255846977234e-05,1.019984483718872e-05,1.3399869203567505e-05,0.010821700096130371,0.006007099989801645,2.800021320581436e-06,0.018184300046414137,0.00019249971956014633,0.00022629974409937859,8.500181138515472e-06,4.08003106713295e-05,0.00023590028285980225,0.058452699799090624
22,0.00010300008580088615,1.6800127923488617e-05,1.5199650079011917e-05,1.2800097465515137e-05,0.00044870004057884216,1.3299752026796341e-05,7.699709385633469e-06,1.4599878340959549e-05,2.400018274784088e-06,1.6800593584775925e-05,0.0001075994223356247,0.00010760035365819931,0.0003029000945389271,3.330036997795105e-05,1.6300007700920105e-05,0.0012190002016723156
23,1.929979771375656e-05,0.02496410021558404,1.7799902707338333e-05,1.2500211596488953e-05,9.899958968162537e-06,1.2800097465515137e-05,0.013074900023639202,0.005454699974507093,2.800021320581436e-06,0.02862270036712289,0.00011539971455931664,0.00019250065088272095,8.400063961744308e-06,4.169950261712074e-05,0.00016460008919239044,0.07271410059183836
24,3.099953755736351e-05,0.015607699751853943,2.8099864721298218e-05,1.3200100511312485e-05,1.200009137392044e-05,1.7799902707338333e-05,0.006949699949473143,0.0015557995066046715,3.7997961044311523e-06,0.01794230006635189,0.0001234002411365509,0.00019170017912983894,9.600073099136353e-06,6.189988926053047e-05,0.00015800027176737785,0.042705999221652746
25,0.008523600175976753,2.169981598854065e-05,0.00045980000868439674,1.3700220733880997e-05,0.0008769002743065357,0.0001783999614417553,8.299946784973145e-06,2.12998129427433e-05,2.9001384973526e-06,2.7599744498729706e-05,0.0016516000032424927,0.006561900023370981,0.0006218999624252319,3.860006108880043e-05,2.470053732395172e-05,0.01903290068730712
26,1.7200130969285965e-05,0.022598499432206154,1.600012183189392e-05,1.2599863111972809e-05,1.0299962013959885e-05,1.3200100511312485e-05,0.013285499997437,0.0036349999718368053,2.6999041438102722e-06,0.016363099683076143,0.00011359993368387222,0.00010900013148784637,8.200295269489288e-06,3.849947825074196e-05,0.0001512998715043068,0.056374698877334595
