execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,1.0899966582655907e-05,1.0299962013959885e-05,9.70007386058569e-06,6.09993003308773e-06,0.0003200999926775694,6.800051778554916e-06,4.899920895695686e-06,9.299954399466515e-06,1.019984483718872e-05,0.006997799966484308,8.130003698170185e-05,8.050014730542898e-05,0.00023070001043379307,1.559988595545292e-05,1.009996049106121e-05,0.007804299704730511
2,1.0999967344105244e-05,1.0599964298307896e-05,9.599956683814526e-06,6.00004568696022e-06,0.00031859998125582933,6.7999353632330894e-06,4.900037311017513e-06,1.189985778182745e-05,9.900075383484364e-06,0.007231199881061912,8.650007657706738e-05,8.5200066678226e-05,0.00023889995645731688,1.4899997040629387e-05,1.770013477653265e-05,0.008063699933700264
3,1.3400102034211159e-05,1.0200077667832375e-05,9.699957445263863e-06,6.100046448409557e-06,0.0002586999908089638,6.9999368861317635e-06,4.699919372797012e-06,9.500072337687016e-06,9.999959729611874e-06,0.004624600056558847,8.09000339359045e-05,7.750000804662704e-05,0.0001849000109359622,1.3800105080008507e-05,1.0199961252510548e-05,0.005321200238540769
4,1.0400079190731049e-05,1.0599964298307896e-05,9.500072337687016e-06,6.3999323174357414e-06,0.0014072000049054623,7.00005330145359e-06,4.800036549568176e-06,9.599956683814526e-06,1.0299845598638058e-05,0.004487299942411482,0.00336930004414171,0.01632259995676577,0.001030599931254983,1.389987301081419e-05,1.0999967344105244e-05,0.026710499660111964
5,1.079996582120657e-05,1.0799849405884743e-05,9.800074622035027e-06,5.999929271638393e-06,0.00026020000223070383,6.800051778554916e-06,4.700035788118839e-06,8.999835699796677e-06,1.0299962013959885e-05,0.00463879993185401,8.100003469735384e-05,7.690011989325285e-05,0.0001802000915631652,1.3799872249364853e-05,1.0500079952180386e-05,0.005329599836841226
6,1.0999967344105244e-05,1.100008375942707e-05,1.0100076906383038e-05,6.00004568696022e-06,0.00026300002355128527,6.600050255656242e-06,4.900037311017513e-06,9.300070814788342e-06,1.0600080713629723e-05,0.0048034000210464,8.489994797855616e-05,7.79998954385519e-05,0.0001821001060307026,1.4899997040629387e-05,1.0300078429281712e-05,0.0055061004823073745
7,1.00000761449337e-05,0.0001417000312358141,1.0500079952180386e-05,5.699926987290382e-06,0.0023782000644132495,7.00005330145359e-06,4.800036549568176e-06,1.070008147507906e-05,1.0100076906383038e-05,8.079991675913334e-05,0.013639200013130903,0.05806250008754432,0.0020504998974502087,1.3899989426136017e-05,0.002247199881821871,0.07867280021309853
8,2.069980837404728e-05,9.14999982342124e-05,1.9299914129078388e-05,1.2800097465515137e-05,0.009918599971570075,1.4099874533712864e-05,9.599840268492699e-06,2.0099920220673084e-05,2.050003968179226e-05,0.003228900022804737,0.022346399957314134,0.05803129984997213,0.0032468000426888466,2.8399983420968056e-05,0.0019724000012502074,0.09898139932192862
9,2.039980608969927e-05,9.290000889450312e-05,1.8999911844730377e-05,1.1999974958598614e-05,0.009507900103926659,1.4499993994832039e-05,9.70007386058569e-06,2.0099920220673084e-05,2.0400038920342922e-05,0.003324400167912245,0.01659690006636083,0.054453000077046454,0.0025910999393090606,2.7000089175999165e-05,0.0018845999147742987,0.08859390008728951
10,1.2899981811642647e-05,1.3399869203567505e-05,9.800074622035027e-06,6.09993003308773e-06,0.0002566000912338495,1.0100076906383038e-05,4.800036549568176e-06,1.279998105019331e-05,1.0499963536858559e-05,0.005153199890628457,0.00012630003038793802,0.00010170007590204477,0.00024119997397065163,1.3999873772263527e-05,1.6700010746717453e-05,0.005990099860355258
11,1.0699848644435406e-05,1.1699856258928776e-05,9.800074622035027e-06,6.500049494206905e-06,0.0003160999622195959,6.9999368861317635e-06,4.799920134246349e-06,9.70007386058569e-06,1.0599964298307896e-05,0.006967199966311455,8.240004535764456e-05,7.840001489967108e-05,0.00023390003480017185,1.4799879863858223e-05,1.0499847121536732e-05,0.007774099474772811
12,1.0900082997977734e-05,1.0400079190731049e-05,9.600073099136353e-06,5.900044925510883e-06,0.0003773999633267522,6.700051017105579e-06,4.800036549568176e-06,9.400071576237679e-06,9.999959729611874e-06,0.007889500120654702,8.079991675913334e-05,7.759989239275455e-05,0.0002503999276086688,1.5199999324977398e-05,1.0199961252510548e-05,0.008768800180405378
