execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.3199984095990658e-05,0.00010430009569972754,1.27000967040658e-05,1.1499971151351929e-05,9.790004696696997e-05,0.008630800060927868,1.3199984095990658e-05,1.3100099749863148e-05,1.2099859304726124e-05,1.8499908037483692e-05,8.199946023523808e-06,6.200047209858894e-06,0.00042669998947530985,0.0002813999308273196,1.2900098226964474e-05,0.009662700118497014
2,1.2599979527294636e-05,9.620003402233124e-05,1.2399861589074135e-05,1.1299853213131428e-05,9.240000508725643e-05,0.008406200096942484,1.2499978765845299e-05,1.219986006617546e-05,1.1299853213131428e-05,1.759990118443966e-05,1.5900004655122757e-05,6.8999361246824265e-06,0.0003868999192491174,0.00027849990874528885,8.499948307871819e-06,0.009381399140693247
3,1.2999982573091984e-05,9.650003630667925e-05,1.279998105019331e-05,1.1399970389902592e-05,9.290000889450312e-05,0.00581359991338104,1.4599878340959549e-05,1.27000967040658e-05,1.179997343569994e-05,1.7900136299431324e-05,7.3999399319291115e-06,5.800044164061546e-06,0.00032190000638365746,0.00022479996550828218,8.100061677396297e-06,0.0066651999950408936
4,1.3199984095990658e-05,0.004066199995577335,1.3499986380338669e-05,1.1599855497479439e-05,0.01942659995984286,0.0056226999731734395,1.3300101272761822e-05,1.300009898841381e-05,1.1900090612471104e-05,1.750001683831215e-05,7.70005863159895e-06,6.100046448409557e-06,0.001671800040639937,0.0012484999606385827,8.79995059221983e-06,0.03215240011923015
5,1.2599979527294636e-05,9.300000965595245e-05,1.2200092896819115e-05,1.0999967344105244e-05,8.899997919797897e-05,0.0055871999356895685,1.2299977242946625e-05,1.209997572004795e-05,1.1599855497479439e-05,1.659989356994629e-05,7.400056347250938e-06,5.600042641162872e-06,0.00030339998193085194,0.00021229998674243689,8.09994526207447e-06,0.006394399679265916
6,1.27000967040658e-05,0.0001002998324111104,1.2399978004395962e-05,1.1800089851021767e-05,9.300000965595245e-05,0.005839000106789172,1.2899981811642647e-05,1.4299876056611538e-05,1.1299969628453255e-05,1.7000013031065464e-05,7.2999391704797745e-06,5.600042641162872e-06,0.00036289996933192015,0.0002164000179618597,8.09994526207447e-06,0.006724999868310988
7,0.00012990005780011415,0.01736620010342449,0.0025235998909920454,1.2899981811642647e-05,0.0819441000930965,0.00010009994730353355,1.2499862350523472e-05,1.2599863111972809e-05,1.1899974197149277e-05,1.7300015315413475e-05,7.3999399319291115e-06,6.09993003308773e-06,0.0041498999344184995,0.004521699971519411,1.910002902150154e-05,0.11083529959432781
8,0.00010619999375194311,0.02680619980674237,0.0024382000556215644,2.4200184270739555e-05,0.06973340024705976,0.0037998000625520945,2.4900073185563087e-05,2.489995677024126e-05,2.2599822841584682e-05,3.360013943165541e-05,1.8299906514585018e-05,1.5099998563528061e-05,0.011727800010703504,0.003952600061893463,1.7399899661540985e-05,0.11874520021956414
9,0.00010370009113103151,0.018928200006484985,0.002216799883171916,2.259993925690651e-05,0.05810259992722422,0.003777800127863884,2.8400099836289883e-05,2.3799948394298553e-05,2.2500054910779e-05,3.220001235604286e-05,1.7799902707338333e-05,1.5199999324977398e-05,0.010804099845699966,0.0029802999924868345,1.6300007700920105e-05,0.09709229983855039
10,1.200009137392044e-05,9.250000584870577e-05,1.1399853974580765e-05,1.0599847882986069e-05,9.119999594986439e-05,0.005346000078134239,1.1900090612471104e-05,1.1400086805224419e-05,1.0800082236528397e-05,1.659989356994629e-05,7.0999376475811005e-06,5.599926225841045e-06,0.0002970000496134162,0.00020160002168267965,8.00006091594696e-06,0.006133700022473931
11,1.470011193305254e-05,0.00011529994662851095,1.1499854736030102e-05,1.4199875295162201e-05,8.679996244609356e-05,0.008172100060619414,1.5099998563528061e-05,1.5200115740299225e-05,1.4399876818060875e-05,2.0000035874545574e-05,7.400056347250938e-06,5.600042641162872e-06,0.00035910005681216717,0.0003068000078201294,7.999944500625134e-06,0.009166199946776032
12,1.1400086805224419e-05,8.839997462928295e-05,1.0999967344105244e-05,1.0200077667832375e-05,8.400005754083395e-05,0.0076670999405905604,1.1599971912801266e-05,1.0899966582655907e-05,1.0400079190731049e-05,1.6200123354792595e-05,6.800051778554916e-06,5.600042641162872e-06,0.0006127000087872148,0.0005642999894917011,1.179997343569994e-05,0.009122400311753154
