execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.790000533219427e-05,0.00014220000593923032,1.71000137925148e-05,1.550000160932541e-05,0.0001438000035705045,0.012648100004298612,1.8300008377991617e-05,1.759998849593103e-05,1.7799990018829703e-05,2.680000034160912e-05,1.1800002539530396e-05,8.29999044071883e-06,0.0005432000034488738,0.00040139998600352556,1.1500000255182385e-05,0.014041300004464574
2,1.0499992640689015e-05,8.169999637175351e-05,1.0299991117790341e-05,9.099996532313526e-06,7.54000066081062e-05,0.00741020000714343,1.4499993994832039e-05,1.0299991117790341e-05,9.899988071992993e-06,1.4600009308196604e-05,6.299989763647318e-06,4.999994416721165e-06,0.00032639999699313194,0.00023599999258294702,7.199996616691351e-06,0.008227399943280034
3,2.0000006770715117e-05,0.00014870001177769154,1.7099999240599573e-05,1.6099991626106203e-05,0.00013699999544769526,0.007166700001107529,2.1900006686337292e-05,2.1799991372972727e-05,1.7700003809295595e-05,2.3899992811493576e-05,6.300004315562546e-06,4.6000059228390455e-06,0.0003099000023212284,0.000179000009666197,7.199996616691351e-06,0.008097900019492954
4,2.0500010577961802e-05,0.005437700005131774,1.9799990695901215e-05,1.8100006855092943e-05,0.020975399995222688,0.008550799990189262,1.6399993910454214e-05,1.4800010831095278e-05,1.580001844558865e-05,2.239999594166875e-05,6.600006599910557e-06,4.8000074457377195e-06,0.0014136999961920083,0.0010989999864250422,9.499999578110874e-06,0.037625300014042296
5,1.8000006093643606e-05,0.00014220000593923032,1.7499987734481692e-05,1.7499987734481692e-05,0.0001435000158380717,0.009177400002954528,1.7700003809295595e-05,1.68999977177009e-05,1.679999695625156e-05,2.7600006433203816e-05,9.60000033956021e-06,7.800001185387373e-06,0.0004381000035209581,0.0002888000017264858,1.1299998732283711e-05,0.010350700016715564
6,1.9400002202019095e-05,0.00014579998969566077,1.750001683831215e-05,1.6099991626106203e-05,0.00014439999358728528,0.011287200002698228,2.169999061152339e-05,1.850000990089029e-05,1.7099999240599573e-05,2.6900001103058457e-05,1.170000177808106e-05,9.800001862458885e-06,0.0007920000061858445,0.00042830000165849924,1.550000160932541e-05,0.012971900010597892
7,0.00019269999756943434,0.02923069999087602,0.0037426000053528696,1.5699988580308855e-05,0.11346879998745862,0.00015369999164249748,1.5599987818859518e-05,1.580000389367342e-05,1.5000012353993952e-05,2.340000355616212e-05,7.599999662488699e-06,6.300004315562546e-06,0.006393699994077906,0.0046535000001313165,1.4899997040629387e-05,0.15794999996433035
8,0.0001475000026402995,0.05083849998482037,0.004392699993331917,4.650000482797623e-05,0.13638949999585748,0.008034799990127794,3.959999594371766e-05,3.929999365936965e-05,3.740002284757793e-05,6.160000339150429e-05,2.920000406447798e-05,2.0399995264597237e-05,0.020254799994290806,0.007225700013805181,3.340000694151968e-05,0.2275909000018146
9,0.00020110000332351774,0.03310080000665039,0.0032824000081745908,3.229999856557697e-05,0.08891500000027008,0.0068685000005643815,4.0799990529194474e-05,3.670000296551734e-05,3.579999611247331e-05,5.949997284915298e-05,2.3299988242797554e-05,1.8000006093643606e-05,0.015410299994982779,0.005209800001466647,3.390001074876636e-05,0.1532681999815395
10,1.6200006939470768e-05,0.00013699999544769526,1.6700010746717453e-05,1.2300006346777081e-05,8.969999908003956e-05,0.0062864999927114695,1.200000406242907e-05,1.0799994925037026e-05,9.700001101009548e-06,1.519998477306217e-05,6.099988240748644e-06,5.0000089686363935e-06,0.00040269999590236694,0.00030699999479111284,1.0899995686486363e-05,0.007337799979723059
11,1.4600009308196604e-05,0.00012440001592040062,1.4800010831095278e-05,1.379998866468668e-05,0.00011399999493733048,0.011286299995845184,1.9700004486367106e-05,1.930000144056976e-05,1.6799982404336333e-05,2.6599998818710446e-05,1.1500000255182385e-05,8.999995770864189e-06,0.0005970000056549907,0.000519900000654161,2.2499996703118086e-05,0.012810200001695193
12,1.1400014045648277e-05,8.800000068731606e-05,1.0799994925037026e-05,1.0000003385357559e-05,0.0001269999920623377,0.008472799992887303,1.2200005585327744e-05,1.0499992640689015e-05,9.900002623908222e-06,1.6000005416572094e-05,6.600006599910557e-06,4.799992893822491e-06,0.00041649999911896884,0.0002700000040931627,7.100010407157242e-06,0.009473600017372519
