execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.9599996448960155e-05,0.0004231000057188794,1.9699997210409492e-05,1.6999998479150236e-05,0.00035940000088885427,2.0300001779105514e-05,0.0003569999971659854,3.0000010156072676e-06,1.900000643217936e-05,1.0399999155197293e-05,5.800000508315861e-06,0.0007912000000942498,0.0006611999997403473,9.499999578110874e-06,0.0027162000042153522
2,1.9599996448960155e-05,0.00036500000715022907,1.990000600926578e-05,1.7299993487540632e-05,0.000356099997588899,2.0699997548945248e-05,0.0003956000000471249,3.0000010156072676e-06,2.2800013539381325e-05,1.0600000678095967e-05,6.000002031214535e-06,0.000854600002639927,0.0006552999984705821,9.79999458650127e-06,0.002756300011242274
3,0.01339209999423474,0.0004104999970877543,0.0004453000001376495,0.00038689999928465113,0.0003767000016523525,0.010344799993617926,2.9999995604157448e-05,4.1000021155923605e-06,2.6400004571769387e-05,2.42000023717992e-05,0.0015658999982406385,8.499999239575118e-06,6.399997801054269e-06,1.1199997970834374e-05,0.027032999983930495
4,1.9400002202019095e-05,0.00036559999716700986,1.909999264171347e-05,1.679999695625156e-05,0.00035480000951793045,1.9400002202019095e-05,0.0003515999924275093,2.9000002541579306e-06,1.8500002624932677e-05,1.0199997632298619e-05,5.900001269765198e-06,0.000792799997725524,0.0006748000014340505,9.800001862458885e-06,0.0026615999959176406
5,0.00039000000106170774,0.016673400001309346,0.00779359999432927,2.1299994841683656e-05,0.0604144000026281,0.0004819999958272092,1.9700004486367106e-05,3.2999960239976645e-06,1.9199993403162807e-05,9.900002623908222e-06,5.899993993807584e-06,0.0019632000039564446,0.001890400002594106,1.1900003300979733e-05,0.08969819999038009
6,0.013138199989043642,0.000370699999621138,0.00042579999717418104,0.00037790000351378694,0.00035709999792743474,0.00914960000955034,2.0099992980249226e-05,3.3000032999552786e-06,1.840000186348334e-05,9.900002623908222e-06,0.0009630999993532896,7.300004654098302e-06,6.499998562503606e-06,1.0000003385357559e-05,0.024857900003553368
7,0.00037370000063674524,0.006207799997355323,0.007128199991711881,2.02999945031479e-05,0.024445999995805323,0.0004104000036022626,1.85999961104244e-05,3.4999975468963385e-06,1.829999382607639e-05,9.800001862458885e-06,5.800000508315861e-06,0.0008606000046711415,0.0008895999999367632,1.1500000255182385e-05,0.04040409997833194
8,0.02786289999494329,0.00040050000097835436,0.00043900000309804454,0.00398000000132015,0.00039629999810131267,0.026845299995329697,3.210000431863591e-05,3.7999998312443495e-06,2.8399997972883284e-05,1.0100004146806896e-05,0.0021106999993207864,7.499998901039362e-06,6.000002031214535e-06,9.60000033956021e-06,0.06213220000063302
9,2.02999945031479e-05,1.7799997294787318e-05,1.979999797185883e-05,0.00037370000063674524,1.8599988834466785e-05,2.040000254055485e-05,0.111943899995822,4.399997123982757e-06,2.6700006856117398e-05,1.219999830937013e-05,0.0018210999987786636,8.09999619377777e-06,6.300004315562546e-06,9.800001862458885e-06,0.11430309998104349
10,1.9899998733308166e-05,1.769999653333798e-05,2.2399988665711135e-05,0.013480899986461736,2.1699997887481004e-05,2.0699997548945248e-05,0.033763299994461704,3.6999990697950125e-06,2.300000051036477e-05,1.0400006431154907e-05,0.003577300005417783,8.100003469735384e-06,5.999994755256921e-06,9.700001101009548e-06,0.05098479997104732
11,0.013258900005894247,0.0003791999988607131,0.0004230999984429218,0.0003628000049502589,0.00041250000504078344,0.00923010000406066,2.0099992980249226e-05,3.5999983083456755e-06,1.8400009139440954e-05,1.0299998393747956e-05,0.0007449000040651299,6.900001608300954e-06,6.299997039604932e-06,9.700001101009548e-06,0.024886800019885413
12,2.7900001441594213e-05,2.5300003471784294e-05,3.2000003557186574e-05,0.014577800007828046,2.9100003303028643e-05,2.8800001018680632e-05,0.039584199992532376,4.399997123982757e-06,2.8200003725942224e-05,1.5899997379165143e-05,0.0037622999952873215,8.09999619377777e-06,1.0399999155197293e-05,1.4199998986441642e-05,0.058148600001004525
