execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.3199998647905886e-05,0.00022900001204106957,1.580000389367342e-05,1.1199997970834374e-05,0.00022139999782666564,1.3300013961270452e-05,0.00021680002100765705,2.0999868866056204e-06,1.2100004823878407e-05,6.50000583846122e-06,3.7999998312443495e-06,0.0005096999957459047,0.00040750000334810466,6.200003554113209e-06,0.0016686000453773886
2,1.3200013199821115e-05,1.1299998732283711e-05,1.2300006346777081e-05,0.004883199973846786,1.2699994840659201e-05,1.3400014722719789e-05,0.011103000011644326,2.0000006770715117e-06,1.3500000932253897e-05,6.700007361359894e-06,0.0021929000067757443,1.8100006855092943e-05,4.1000021155923605e-06,5.599998985417187e-06,0.018292000037035905
3,0.00022799998987466097,0.003662499992060475,0.004575599989038892,1.270000939257443e-05,0.008891299992683344,0.0002226999931735918,1.2299991794861853e-05,2.0000006770715117e-06,1.1800002539530396e-05,6.300004315562546e-06,3.9000005926936865e-06,0.0005516000092029572,0.000495000000228174,6.200003554113209e-06,0.018681899979128502
4,1.8399994587525725e-05,1.1500000255182385e-05,1.2500007869675756e-05,0.00022839999292045832,1.2099990271963179e-05,1.3600001693703234e-05,0.036874199999147095,2.199973096139729e-06,1.3499986380338669e-05,6.400005077011883e-06,0.0011722999915946275,4.5000051613897085e-06,4.1000021155923605e-06,5.699999746866524e-06,0.03837939994991757
5,0.009127799989073537,0.00024500000290572643,0.00024500001745764166,0.002636600023834035,0.00022729999909643084,0.007097900015651248,1.340000017080456e-05,1.8999853637069464e-06,1.2699994840659201e-05,6.499991286545992e-06,0.0013593000039691105,5.0000089686363935e-06,1.789999078027904e-05,5.900001269765198e-06,0.021002200024668127
6,1.3600016245618463e-05,0.0002277999883517623,1.300001167692244e-05,1.1500014807097614e-05,0.00022140001237858087,1.3400014722719789e-05,0.0002955999952973798,2.0999868866056204e-06,1.2600008631125093e-05,6.399990525096655e-06,3.9000005926936865e-06,0.0005151000077603385,0.000411000000895001,6.300004315562546e-06,0.0017537000530865043
7,1.3400014722719789e-05,1.170000177808106e-05,1.2799995602108538e-05,0.00493300000380259,1.2900010915473104e-05,1.3600001693703234e-05,0.01092080000671558,2.1000014385208488e-06,1.309999788645655e-05,6.700007361359894e-06,0.0022743000008631498,4.49999060947448e-06,4.099987563677132e-06,5.900001269765198e-06,0.01822890002222266
8,0.004667700020945631,0.0003105999930994585,0.00027760001830756664,0.00022330001229420304,0.00026359999901615083,0.003961200010962784,1.3599987141788006e-05,1.9000144675374031e-06,2.9799979529343545e-05,6.799993570894003e-06,0.0004793999978573993,4.799992893822491e-06,4.3000036384910345e-06,5.900001269765198e-06,0.010250500024994835
9,0.004772400003275834,0.00023269999655894935,0.00025040000036824495,0.00022199998784344643,0.00022280000848695636,0.003737199993338436,1.3100012438371778e-05,1.8999999156221747e-06,1.2100004823878407e-05,6.600006599910557e-06,0.0007015000010142103,4.5000051613897085e-06,4.199988325126469e-06,5.800000508315861e-06,0.010187200008658692
10,0.004799999995157123,0.00026539999817032367,0.00024730000586714596,0.0002234999992651865,0.00021970001398585737,0.003751099997316487,1.349997182842344e-05,1.8999999156221747e-06,1.2200005585327744e-05,6.499991286545992e-06,0.0005031999899074435,4.799992893822491e-06,4.2000028770416975e-06,5.800000508315861e-06,0.010059099964564666
11,0.004611199983628467,0.0036856000078842044,0.00819559999217745,0.00023370000417344272,0.008751599991228431,0.0035973000049125403,1.3399985618889332e-05,1.9999861251562834e-06,1.1800002539530396e-05,6.600006599910557e-06,0.0007022000063443556,0.0007206000009318814,0.0006429000059142709,6.600006599910557e-06,0.03118109998467844
12,0.00022999999055173248,0.009379799987073056,0.004518399990047328,1.340000017080456e-05,0.020390000005136244,0.00022649999300483614,1.2800010154023767e-05,2.1000014385208488e-06,1.2200005585327744e-05,6.300004315562546e-06,4.0000013541430235e-06,0.0012397000100463629,0.0011554000084288418,6.499991286545992e-06,0.03719709999859333
13,1.2900010915473104e-05,0.00024789999588392675,1.2499993317760527e-05,1.09999964479357e-05,0.00022190001618582755,1.3500015484169126e-05,0.0002463999990141019,2.00001522898674e-06,1.1900003300979733e-05,6.900008884258568e-06,3.6999990697950125e-06,0.0004859000036958605,0.0004335999983595684,6.100002792663872e-06,0.0017162000585813075
14,0.00024200000916607678,0.0036069000052521005,0.004544100011116825,1.2999997125007212e-05,0.008805400007986464,0.00022360000002663583,1.2400007108226418e-05,2.100015990436077e-06,1.2300006346777081e-05,6.299989763647318e-06,3.9000005926936865e-06,0.0005501999985426664,0.0004625000001396984,6.499991286545992e-06,0.0184912000404438
15,1.3199998647905886e-05,0.00025460000324528664,1.300001167692244e-05,1.1299998732283711e-05,0.00022349998471327126,1.3599987141788006e-05,0.00021710000874008983,1.8999853637069464e-06,1.2500007869675756e-05,6.300004315562546e-06,3.600012860260904e-06,0.00048180000158026814,0.0005030000029364601,6.399990525096655e-06,0.0017617999983485788
16,0.009000999998534098,0.0002294999867444858,0.00028320001729298383,0.0023562999995192513,0.000275399987003766,0.0070004000153858215,1.3200013199821115e-05,2.4000037228688598e-06,1.200000406242907e-05,6.499991286545992e-06,0.0015368000022135675,5.199995939619839e-06,4.199988325126469e-06,6.100002792663872e-06,0.02073220000602305
17,0.00023079998209141195,0.0036632000119425356,0.011446400007116608,1.270000939257443e-05,0.008927100003347732,0.00024380000832024962,1.279998105019331e-05,2.0999868866056204e-06,1.2200005585327744e-05,6.400005077011883e-06,3.7999998312443495e-06,0.0008981999999377877,0.000818300002720207,6.399990525096655e-06,0.026284199993824586
18,0.004878300009295344,0.00026080000679939985,0.0003029000072274357,0.00027019999106414616,0.00021969999943394214,0.003671700003906153,1.3699973351322114e-05,2.199973096139729e-06,1.2600008631125093e-05,6.400005077011883e-06,0.0005231000104686245,4.7000066842883825e-06,4.0000013541430235e-06,5.800000508315861e-06,0.010176099996897392
19,0.0002316000172868371,0.003489299997454509,0.01148619999003131,1.3300013961270452e-05,0.009224700013874099,0.00023210000654216856,2.6000008801929653e-05,2.0000006770715117e-06,1.1799987987615168e-05,6.300004315562546e-06,3.7999998312443495e-06,0.0008959999977378175,0.0008054999925661832,6.600006599910557e-06,0.026435200037667528
20,0.00510930000746157,0.00022659996466245502,0.0002466000005370006,0.00022220000391826034,0.00021889999334234744,0.0037890999956289306,1.309999788645655e-05,2.1999876480549574e-06,1.2400007108226418e-05,6.50000583846122e-06,0.0005308000108925626,4.799992893822491e-06,4.299989086575806e-06,5.699999746866524e-06,0.01039249995665159
