execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.0100018698722124e-05,7.829995593056083e-05,9.899958968162537e-06,9.200011845678091e-06,8.160003926604986e-05,0.004698400036431849,1.0499963536858559e-05,1.0300020221620798e-05,9.600014891475439e-06,1.3699987903237343e-05,6.499991286545992e-06,4.799978341907263e-06,0.00025809998624026775,0.00017880002269521356,6.599992047995329e-06,0.0053863999783061445
2,1.8199963960796595e-05,0.00014679995365440845,1.9799976143985987e-05,1.6400008462369442e-05,0.00014449999434873462,0.0184650999144651,2.0099978428333998e-05,1.9099970813840628e-05,1.910002902150154e-05,3.370002377778292e-05,8.90000956133008e-06,5.599984433501959e-06,0.00046300003305077553,0.0003006000188179314,7.499998901039362e-06,0.019688399857841432
3,1.079996582120657e-05,8.240004535764456e-05,1.0400020983070135e-05,1.279998105019331e-05,7.909996202215552e-05,0.009648600011132658,1.1499971151351929e-05,1.0399962775409222e-05,9.999959729611874e-06,1.4999997802078724e-05,6.499991286545992e-06,5.199981387704611e-06,0.0003796000382862985,0.00028680003015324473,6.599992047995329e-06,0.010575699910987169
4,0.0043311999761499465,0.0017615000251680613,0.0067186999949626625,8.369999704882503e-05,0.008312299964018166,0.0029692999669350684,1.1399970389902592e-05,0.00015919998986646533,1.0200019460171461e-05,1.530005829408765e-05,6.399990525096655e-06,0.0008420000085607171,0.0005966000026091933,0.0005356000037863851,6.799993570894003e-06,0.026360199961345643
5,0.006325799971818924,0.0020533999195322394,0.007476500002667308,0.00011530000483617187,0.009469199983868748,0.003529599984176457,1.3999990187585354e-05,0.0002106999745592475,1.379998866468668e-05,1.950003206729889e-05,1.0600022505968809e-05,0.0012729000300168991,0.0009422999573871493,0.0008439000230282545,1.0699965059757233e-05,0.032308199850376695
6,0.004559499968308955,8.269993122667074e-05,0.00010509992716833949,8.249998791143298e-05,7.720000576227903e-05,0.0030589999514631927,1.1100026313215494e-05,0.00018480001017451286,1.0400020983070135e-05,1.4499993994832039e-05,6.699992809444666e-06,0.0008339000050909817,5.800044164061546e-06,4.999979864805937e-06,6.099988240748644e-06,0.009044299833476543
7,0.004453099973034114,0.0018315999768674374,0.003693800012115389,8.230004459619522e-05,0.008851399994455278,0.0030940999859012663,1.1000025551766157e-05,0.00015199999324977398,1.3599987141788006e-05,1.4699995517730713e-05,6.399990525096655e-06,0.0008400999940931797,0.00041259999852627516,0.00035550002939999104,6.999995093792677e-06,0.023819199996069074
8,1.1699972674250603e-05,8.249998791143298e-05,1.0299962013959885e-05,9.399955160915852e-06,7.829995593056083e-05,0.005451600009109825,1.070008147507906e-05,1.009996049106121e-05,1.2699980288743973e-05,1.7200014553964138e-05,6.499991286545992e-06,5.099980626255274e-06,0.0002639000304043293,0.00018449994968250394,6.699992809444666e-06,0.006161199824418873
9,8.9599983766675e-05,0.004328400013037026,0.002146499988157302,1.0900082997977734e-05,0.01842250005574897,8.440000237897038e-05,9.90001717582345e-06,1.0500021744519472e-05,9.900075383484364e-06,1.379998866468668e-05,6.199989002197981e-06,4.999979864805937e-06,0.0009215000318363309,0.0008736999589018524,7.299997378140688e-06,0.026940100186038762
10,9.999994654208422e-05,0.007874300004914403,0.002132599998731166,1.1499971151351929e-05,0.03552749997470528,8.569995407015085e-05,1.0500021744519472e-05,1.0899966582655907e-05,1.0500021744519472e-05,1.5099998563528061e-05,6.89999433234334e-06,5.199981387704611e-06,0.0013965999823994935,0.0013669999898411334,9.300012607127428e-06,0.04856359981931746
