execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.8400023691356182e-05,8.950009942054749e-05,1.0999967344105244e-05,9.699957445263863e-06,9.029998909682035e-05,0.004969500005245209,1.1299853213131428e-05,1.0599964298307896e-05,9.900075383484364e-06,1.5500118024647236e-05,6.500049494206905e-06,5.300040356814861e-06,0.00036149995867162943,0.00044080009683966637,2.119992859661579e-05,0.006071000127121806
2,1.1699972674250603e-05,9.029998909682035e-05,1.1599971912801266e-05,1.0800082236528397e-05,8.759996853768826e-05,0.01014350017067045,1.200009137392044e-05,1.1500087566673756e-05,1.070008147507906e-05,1.640012487769127e-05,6.9999368861317635e-06,5.499925464391708e-06,0.00041360000614076853,0.0003128000535070896,7.500057108700275e-06,0.011152500519528985
3,1.1300086043775082e-05,9.379989933222532e-05,1.179997343569994e-05,1.0899966582655907e-05,9.689992293715477e-05,0.010795200010761619,1.2900098226964474e-05,1.1800089851021767e-05,1.1100084520876408e-05,1.7700018361210823e-05,1.0400079190731049e-05,8.599949069321156e-06,0.00044849992264062166,0.0003076998982578516,7.400056347250938e-06,0.01185600005555898
4,0.004756599897518754,0.001932599931024015,0.007348000071942806,9.079999290406704e-05,0.00909559999126941,0.0032310999231413007,1.5400000847876072e-05,0.00016579998191446066,1.1500087566673756e-05,1.4999997802078724e-05,8.699949830770493e-06,0.001040400005877018,0.000659200013615191,0.0006634999299421906,7.4999406933784485e-06,0.02904169971588999
5,0.005007400061003864,0.0019414001144468784,0.007402100134640932,0.00010279996786266565,0.009703299961984158,0.0033216000301763415,1.170008908957243e-05,0.00016090006101876497,1.0400079190731049e-05,1.4999997802078724e-05,6.800051778554916e-06,0.0008877000072970986,0.000655700103379786,0.0006545999785885215,7.3999399319291115e-06,0.029888800578191876
6,0.004929700051434338,8.9899986051023e-05,0.00010259984992444515,8.319993503391743e-05,8.44000605866313e-05,0.003267299965955317,1.3900105841457844e-05,0.00019350007642060518,1.6699894331395626e-05,1.8000020645558834e-05,9.899958968162537e-06,0.0009901999728754163,5.900044925510883e-06,5.199923180043697e-06,6.200047209858894e-06,0.009816599893383682
7,0.004906800109893084,0.0019838999724015594,0.003970899968408048,8.589995559304953e-05,0.009745199931785464,0.0035935998894274235,1.3999873772263527e-05,0.00018530001398175955,1.3599987141788006e-05,1.4899997040629387e-05,6.5999338403344154e-06,0.0010210999753326178,0.0004531999584287405,0.0003850999055430293,7.2999391704797745e-06,0.02638739941176027
8,1.079996582120657e-05,8.409994188696146e-05,1.070008147507906e-05,9.800074622035027e-06,7.939990609884262e-05,0.004947699955664575,1.0999967344105244e-05,1.079996582120657e-05,1.0200077667832375e-05,1.4600111171603203e-05,6.400048732757568e-06,5.100038833916187e-06,0.00027439999394118786,0.00019180006347596645,7.200054824352264e-06,0.0056740002473816276
9,8.460006210952997e-05,0.004407999920658767,0.0019975999603047967,1.0600080713629723e-05,0.017496900050900877,8.449994493275881e-05,1.0300078429281712e-05,1.0799849405884743e-05,9.800074622035027e-06,1.489988062530756e-05,6.4999330788850784e-06,4.999921657145023e-06,0.000916199991479516,0.000790499965660274,7.300055585801601e-06,0.02585349977016449
10,8.679996244609356e-05,0.00696939998306334,0.0021579000167548656,1.0799849405884743e-05,0.031579900067299604,0.00010499986819922924,1.100008375942707e-05,1.0999967344105244e-05,1.0599964298307896e-05,1.4500110410153866e-05,6.4999330788850784e-06,5.699926987290382e-06,0.001395000028423965,0.0013407999649643898,7.899943739175797e-06,0.04371279967017472
