execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.2299991794861853e-05,0.0002506000018911436,1.2199991033412516e-05,1.0700008715502918e-05,0.00022539999918080866,1.270000939257443e-05,0.00021640000340994447,1.9000144675374031e-06,0.0006227999983821064,5.699999746866524e-06,3.7999998312443495e-06,0.0002908000024035573,0.00023780000628903508,5.5000127758830786e-06,0.0019086000393144786
2,1.2599994079209864e-05,0.00022379998699761927,1.270000939257443e-05,1.09999964479357e-05,0.00022040003386791795,1.300001167692244e-05,0.000215600011870265,2.00001522898674e-06,0.0007492000004276633,5.49999822396785e-06,3.5999983083456755e-06,0.0002928000030806288,0.0002339000056963414,8.300004992634058e-06,0.0020044000702910125
3,0.004791800005477853,0.0002266000083182007,0.0002703000063775107,0.00025669999013189226,0.00024539999139960855,0.0035428999981377274,1.2500007869675756e-05,2.00001522898674e-06,1.1600001016631722e-05,5.2000104915350676e-06,0.0007957999914651737,4.4000043999403715e-06,4.0000013541430235e-06,5.299996701069176e-06,0.010174500028369948
4,0.004622800013748929,0.00025779999850783497,0.0002442999975755811,0.0002868000156013295,0.00021949999791104347,0.003507400004309602,1.580000389367342e-05,3.40001133736223e-06,1.170000177808106e-05,5.099995178170502e-06,0.0007685000018682331,4.5000051613897085e-06,1.8699996871873736e-05,5.399997462518513e-06,0.009971700041205622
5,1.2999982573091984e-05,0.000228599994443357,1.2499993317760527e-05,1.069999416358769e-05,0.000225499999942258,2.570000651758164e-05,0.0002420999953756109,1.9999861251562834e-06,0.0006754999922122806,5.49999822396785e-06,3.6999990697950125e-06,0.0002905000001192093,0.00023320000036619604,5.699999746866524e-06,0.0019741999421967193
6,1.5400000847876072e-05,0.00022270000772550702,1.2200005585327744e-05,1.09999964479357e-05,0.0002480000111972913,1.2800010154023767e-05,0.00021939999714959413,1.7999991541728377e-06,1.1299998732283711e-05,5.099995178170502e-06,3.6999990697950125e-06,0.0002972000074805692,0.0002660000027390197,5.799985956400633e-06,0.0013324000174179673
7,1.2599994079209864e-05,1.1199997970834374e-05,1.1400014045648277e-05,0.0002935999946203083,1.1600001016631722e-05,0.00022870000975672156,1.1799987987615168e-05,1.800013706088066e-06,1.1299998732283711e-05,5.1000097300857306e-06,0.0008235999994212762,4.3000036384910345e-06,3.7999998312443495e-06,5.2000104915350676e-06,0.0014360000350279734
8,2.7400004910305142e-05,0.0002238000015495345,1.2599979527294636e-05,1.09999964479357e-05,0.00021699999342672527,0.003123100017546676,1.2799995602108538e-05,2.00001522898674e-06,1.170000177808106e-05,5.099995178170502e-06,3.7999998312443495e-06,0.0002973000082420185,0.00023729998792987317,6.000002031214535e-06,0.004190899999230169
9,0.004765399993630126,0.0002466000150889158,0.0002445999998599291,0.00028310000197961926,0.0002241000038338825,0.0036186999932397157,1.2499993317760527e-05,1.7999846022576094e-06,1.170000177808106e-05,5.1000097300857306e-06,0.000789099998655729,4.699992132373154e-06,3.9000005926936865e-06,5.2000104915350676e-06,0.010216499998932704
10,0.004686800006311387,0.00022959998750593513,0.00024229999689850956,0.0002213999832747504,0.0002173000102629885,0.003832000002148561,1.2899981811642647e-05,1.8999999156221747e-06,1.2100004823878407e-05,5.099995178170502e-06,0.0007960999937495217,4.49999060947448e-06,3.9000005926936865e-06,5.3000112529844046e-06,0.01027119996433612
11,1.2200005585327744e-05,0.0002798999921651557,1.2900010915473104e-05,1.0899995686486363e-05,0.0002199000009568408,1.2900010915473104e-05,0.00026080000679939985,2.0000006770715117e-06,1.2099990271963179e-05,5.099995178170502e-06,3.7999998312443495e-06,0.0003310999891255051,0.00023859999782871455,5.800000508315861e-06,0.0014079999964451417
12,0.00023259999579750001,0.016195000003790483,0.017065699998056516,1.2999997125007212e-05,0.03945630000089295,0.00023610000789631158,1.2400007108226418e-05,2.1999876480549574e-06,1.200000406242907e-05,5.1000097300857306e-06,3.6999990697950125e-06,0.0025737999967532232,0.0022317000111797825,6.000002031214535e-06,0.07804560002114158
13,1.2500007869675756e-05,0.00022259999241214246,1.2499978765845299e-05,1.0899995686486363e-05,0.00025939999613910913,1.270000939257443e-05,0.00027299999783281237,2.1000014385208488e-06,0.0005736000020988286,5.49999822396785e-06,3.7999998312443495e-06,0.00037969999539200217,0.00034759999834932387,5.599998985417187e-06,0.0021214999724179506
14,0.0046285999997053295,0.00024839999969117343,0.00030180001340340823,0.00021900002320762724,0.00022570000146515667,0.00366770000255201,1.2600008631125093e-05,1.9999861251562834e-06,1.1600001016631722e-05,7.800001185387373e-06,0.0007552000024588779,4.599991370923817e-06,3.9000005926936865e-06,5.199995939619839e-06,0.010094100027345121
15,1.3199998647905886e-05,0.00022550001449417323,1.2100004823878407e-05,1.3199998647905886e-05,0.00022380001610144973,1.2199991033412516e-05,0.0002148000057786703,2.1000014385208488e-06,0.0006480000301962718,5.299996701069176e-06,3.9000005926936865e-06,0.000295000005280599,0.00023410000721924007,5.699999746866524e-06,0.001908900070702657
16,1.2900010915473104e-05,0.0020515999785857275,2.7599991881288588e-05,1.1399999493733048e-05,0.0045962000149302185,0.0030842000123811886,1.2599994079209864e-05,1.6999983927235007e-06,1.1500000255182385e-05,5.099995178170502e-06,3.5999983083456755e-06,0.0006692000024486333,0.0005777000042144209,6.000002031214535e-06,0.01107130000309553
