execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,2.040000254055485e-05,0.003842999998596497,2.2000000171829015e-05,2.08000055863522e-05,0.012828900005843025,0.007667399993806612,2.1299987565726042e-05,3.6999990697950125e-06,1.819999306462705e-05,7.999995432328433e-06,5.899993993807584e-06,0.0010936000035144389,0.0009146999946096912,1.0000003385357559e-05,0.02647789997718064
2,0.012851599996793084,0.00037400001019705087,0.0004169000021647662,0.0003800999984377995,0.00036220000038156286,0.009273199997551274,2.0499996026046574e-05,3.3999895094893873e-06,1.8200000340584666e-05,7.90000194683671e-06,0.001211199996760115,6.900001608300954e-06,5.900001269765198e-06,8.09999619377777e-06,0.024940099989180453
3,0.013221400004113093,0.00037190000875853,0.0004172000117250718,0.0003647999983513728,0.00042039999971166253,0.009650300002249423,2.1100000594742596e-05,3.399982233531773e-06,1.7400001524947584e-05,7.90000194683671e-06,0.0012167999957455322,7.000002369750291e-06,6.199996278155595e-06,9.10000380827114e-06,0.02573490000941092
4,1.9099999917671084e-05,0.00036800000816583633,1.8900005670730025e-05,1.6600002709310502e-05,0.0003577999959816225,1.8999999156221747e-05,0.00035349999234313145,3.2000025385059416e-06,0.0010180999961448833,8.39999847812578e-06,6.000002031214535e-06,0.00046629999997094274,0.00038689999928465113,9.000003046821803e-06,0.003050800005439669
5,1.8100006855092943e-05,0.00036439999530557543,1.8499995348975062e-05,1.619999238755554e-05,0.00035340000613359734,2.3099993995856494e-05,0.0003699000008055009,2.7999994927085936e-06,0.0010142999890376814,1.2600001355167478e-05,9.700001101009548e-06,0.0004830000034417026,0.00038809999387012795,8.700000762473792e-06,0.003082799979893025
6,1.9599996448960155e-05,0.0003651000006357208,1.9099999917671084e-05,1.6400001186411828e-05,0.0008788999912212603,3.169999399688095e-05,0.0004989000008208677,4.1000021155923605e-06,2.3799999326001853e-05,8.000002708286047e-06,5.699999746866524e-06,0.0005463999987114221,0.0003830999994534068,9.099996532313526e-06,0.002809899982821662
7,0.013083099998766556,0.00037739999243058264,0.00043680000089807436,0.00036109999200562015,0.00036330000875750557,0.009266799992474262,1.9600011000875384e-05,3.3999967854470015e-06,1.829999382607639e-05,8.100003469735384e-06,0.001237199998286087,7.000002369750291e-06,5.599998985417187e-06,8.800001523923129e-06,0.025196499991579913
8,1.8699996871873736e-05,0.00035999999090563506,1.840000186348334e-05,1.6099991626106203e-05,0.0003566000086721033,1.8699996871873736e-05,0.00035209999623475596,2.6999987312592566e-06,1.7400001524947584e-05,8.499999239575118e-06,5.899993993807584e-06,0.0005013999980292283,0.00041760000021895394,9.700001101009548e-06,0.0021037999758846126
9,0.00036700000055134296,0.02716610000061337,0.027303299997583963,1.9299994164612144e-05,0.11317250000138301,0.0003744000059668906,1.8800004909280688e-05,3.5999983083456755e-06,2.1899999410379678e-05,1.2399999832268804e-05,9.60000033956021e-06,0.0038777000008849427,0.003512600000249222,1.0599993402138352e-05,0.17586979999759933
10,0.01303399999596877,0.00036970000655855983,0.0004084999964106828,0.00039089999336283654,0.00037289999454515055,0.009253100004571024,2.0699990272987634e-05,3.5000048228539526e-06,1.7799997294787318e-05,7.90000194683671e-06,0.0012061000015819445,6.800000846851617e-06,6.000002031214535e-06,9.000003046821803e-06,0.025106899993261322
11,1.850000990089029e-05,0.0003651999941212125,1.8799997633323073e-05,1.6399993910454214e-05,0.0003530999965732917,1.9400002202019095e-05,0.00044100001105107367,3.6000055843032897e-06,0.001047000005200971,8.700000762473792e-06,5.699999746866524e-06,0.0004717999981949106,0.0003972999984398484,9.10000380827114e-06,0.0031756000171299092
12,2.2799998987466097e-05,0.0003974999999627471,2.0000006770715117e-05,1.7599995771888644e-05,0.00039280000783037394,2.0500003302004188e-05,0.0003758000020752661,4.499997885432094e-06,0.0010015999941970222,9.2999980552122e-06,6.199996278155595e-06,0.0006170999986352399,0.000523900002008304,1.0099996870849282e-05,0.0034196999986306764
13,0.013418800001090858,0.00037710000469814986,0.00041790000250330195,0.0003816999960690737,0.0003694000042742118,0.009396799992828164,2.1700005163438618e-05,7.100010407157242e-06,1.850000990089029e-05,8.100003469735384e-06,0.0012197000032756478,7.000002369750291e-06,6.000002031214535e-06,1.0399999155197293e-05,0.02566020003723679
14,1.9700004486367106e-05,0.00036550000368151814,2.7300004148855805e-05,2.4100001610349864e-05,0.000538399996003136,2.6200003048870713e-05,0.0004149000014876947,3.3000032999552786e-06,0.0011576999968383461,9.2999980552122e-06,6.200003554113209e-06,0.0004712999943876639,0.00039760000072419643,1.049999991664663e-05,0.003472000011242926
15,1.8999991880264133e-05,0.00037990000419085845,2.1599997126031667e-05,1.7300000763498247e-05,0.0003746999936993234,0.007595599992782809,2.0899999071843922e-05,3.1000017770566046e-06,1.7400001524947584e-05,8.000002708286047e-06,6.100002792663872e-06,0.00047899999481160194,0.0003865000035148114,9.800001862458885e-06,0.009338899988506455
16,1.8300001102034003e-05,1.5400000847876072e-05,1.7099999240599573e-05,0.00036949999775970355,1.679999695625156e-05,0.0003547000014805235,1.7400001524947584e-05,2.7999994927085936e-06,1.6699996194802225e-05,8.000002708286047e-06,0.0012292999963392504,9.899995347950608e-06,9.60000033956021e-06,1.2500000593718141e-05,0.002097999989928212
