execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.790000533219427e-05,0.00023950000468175858,3.2100011594593525e-05,1.4999983250163496e-05,0.00024170000688172877,0.010011699981987476,3.399999695830047e-05,1.6000005416572094e-05,1.519998477306217e-05,1.340000017080456e-05,5.099995178170502e-06,0.0005024999991292134,0.0005325999954948202,1.0700008715502918e-05,0.011687399979564361
2,0.009409699981915765,0.000265800001216121,0.00025969999842345715,0.0022265000006882474,0.0002347999979974702,0.007194000005256385,1.7799990018829703e-05,0.0007159000087995082,1.6999998479150236e-05,1.3699987903237343e-05,0.007508299997425638,6.199989002197981e-06,5.699999746866524e-06,1.0100004146806896e-05,0.02788519996101968
3,1.7699989257380366e-05,1.5400000847876072e-05,1.68999977177009e-05,0.005378099987865426,3.169999399688095e-05,0.0037752000062027946,1.7499987734481692e-05,0.00032539998937863857,1.68999977177009e-05,1.3600001693703234e-05,0.007523699998273514,6.100002792663872e-06,5.599998985417187e-06,1.0200004908256233e-05,0.017153999957372434
4,0.014002900003106333,0.0002409000153420493,0.0003088000084972009,0.006015599996317178,0.0002600000152597204,0.01087790000019595,1.7300000763498247e-05,0.0010053000005427748,1.7099999240599573e-05,1.340000017080456e-05,0.011331200003041886,6.200003554113209e-06,5.399997462518513e-06,9.900002623908222e-06,0.044111900046118535
5,1.7600003047846258e-05,1.519998477306217e-05,1.720000000204891e-05,0.010974700009683147,1.999999221879989e-05,0.007115999993402511,1.68999977177009e-05,0.0006466999911936,1.68999977177009e-05,1.379998866468668e-05,0.011526599992066622,6.300004315562546e-06,5.299996701069176e-06,9.900002623908222e-06,0.030403099954128265
6,1.7299986211583018e-05,1.5199999324977398e-05,1.649999467190355e-05,0.0002925000007962808,1.6300007700920105e-05,0.0003167000104440376,1.6099991626106203e-05,1.5600002370774746e-05,1.4899997040629387e-05,1.340000017080456e-05,0.004090600006747991,5.89998671784997e-06,5.1000097300857306e-06,1.0000003385357559e-05,0.0048460999969393015
7,1.7299986211583018e-05,0.00024510000366717577,1.829999382607639e-05,1.5500016161240637e-05,0.00022770000214222819,0.009316100011346862,1.7400001524947584e-05,1.6299993149004877e-05,1.5400000847876072e-05,1.3600001693703234e-05,5.49999822396785e-06,0.0005621000018436462,0.00042320000648032874,1.069999416358769e-05,0.010904200011282228
8,1.7099999240599573e-05,1.5200028428807855e-05,1.6300007700920105e-05,0.011836299992864951,3.0399998649954796e-05,0.007044099998893216,1.679999695625156e-05,0.000658300006762147,1.649999467190355e-05,1.309999788645655e-05,0.01144989999011159,5.800000508315861e-06,5.199995939619839e-06,9.800001862458885e-06,0.031134800010477193
9,0.026964899996528402,0.0002423999976599589,0.0002544999879319221,0.01456500000494998,0.00023689999943599105,0.02552500000456348,1.8499980797059834e-05,0.006284299990511499,1.8100006855092943e-05,1.3700002455152571e-05,0.022529699999722652,6.400005077011883e-06,5.4000120144337416e-06,9.700001101009548e-06,0.09667449998960365
10,0.013672500004759058,0.0021554999984800816,0.011286499997368082,0.006425899991882034,0.004670000009355135,0.010646999988239259,1.7799990018829703e-05,0.0011083000135840848,1.7600003047846258e-05,1.3500000932253897e-05,0.011327300002449192,0.0007573000038973987,0.0007261999999172986,1.0399991879239678e-05,0.0628357999958098
11,1.790000533219427e-05,1.5300014638341963e-05,1.9700004486367106e-05,0.01083860000653658,1.7699989257380366e-05,0.007150700010242872,1.7700003809295595e-05,0.0006985000072745606,1.7099999240599573e-05,1.3500000932253897e-05,0.011512600001879036,6.300004315562546e-06,5.399997462518513e-06,9.800001862458885e-06,0.030340800047270022
12,0.0002550000208429992,0.01233219999994617,0.004634100012481213,3.519999154377729e-05,0.020662300012190826,0.00565610000921879,4.92000108351931e-05,3.360000846441835e-05,3.15000070258975e-05,2.6699999580159783e-05,1.1000010999850929e-05,0.006836000000475906,0.0017336999881081283,2.4599998141638935e-05,0.05232120006985497
13,0.013868299982277676,0.00024259998463094234,0.00025469998945482075,0.00633090001065284,0.0002927999885287136,0.013202299989643507,1.8300008377991617e-05,0.003216099998098798,1.789999078027904e-05,1.3700002455152571e-05,0.011222799992538057,6.300004315562546e-06,1.9400002202019095e-05,1.0199990356341004e-05,0.0487162999343127
14,1.6999998479150236e-05,1.519998477306217e-05,1.6699996194802225e-05,0.00023830001009628177,1.6599995433352888e-05,0.0002339000056963414,1.649999467190355e-05,1.5900019207037985e-05,1.5199999324977398e-05,1.379998866468668e-05,0.003820899990387261,6.100002792663872e-06,5.299996701069176e-06,1.0400006431154907e-05,0.004441799988853745
15,1.789999078027904e-05,1.5500016161240637e-05,1.7399986973032355e-05,0.004943799984175712,1.8199978512711823e-05,0.003911099993274547,1.839996548369527e-05,0.0003929999948013574,1.7200014553964138e-05,1.4299992471933365e-05,0.00749020000512246,6.200003554113209e-06,5.4000120144337416e-06,1.0500007192604244e-05,0.016879099945072085
16,1.759998849593103e-05,1.5900004655122757e-05,1.6699996194802225e-05,0.005066900004749186,1.7999991541728377e-05,0.003818400000454858,1.8000006093643606e-05,0.0003476000129012391,1.7300000763498247e-05,1.340000017080456e-05,0.007699499998125248,6.200003554113209e-06,5.299996701069176e-06,9.900002623908222e-06,0.017070700007025152
17,2.0199993741698563e-05,1.659998088143766e-05,1.7700003809295595e-05,0.01103799999691546,1.8000006093643606e-05,0.007098099988070317,1.8099992303177714e-05,0.0006707000138703734,1.7400001524947584e-05,1.3900003978051245e-05,0.011298199999146163,5.900001269765198e-06,5.49999822396785e-06,1.0200004908256233e-05,0.030248499984736554
18,0.013644899998325855,0.00023499998496845365,0.00025239998649340123,0.006328099989332259,0.00029460000223480165,0.010615899998811074,1.7099999240599573e-05,0.0009730000019771978,1.920000067912042e-05,1.340000017080456e-05,0.011626699997577816,6.200003554113209e-06,5.399997462518513e-06,9.60000033956021e-06,0.044041499961167574
19,1.750000228639692e-05,3.0099996365606785e-05,1.720000000204891e-05,0.005051000014645979,1.7300000763498247e-05,0.0038051000010455027,1.7800004570744932e-05,0.0004040999920107424,1.6799982404336333e-05,1.3299999409355223e-05,0.007516300000133924,6.100002792663872e-06,5.399997462518513e-06,1.0199990356341004e-05,0.01692819998424966
20,0.0003186000103596598,0.012123900029109791,0.004552499987767078,3.729997843038291e-05,0.020016799986478873,0.005393600004026666,3.6299999919719994e-05,3.3800009987317026e-05,3.159997868351638e-05,2.7300004148855805e-05,1.0899995686486363e-05,0.006883300011395477,0.0018912000232376158,2.2299995180219412e-05,0.05137940001441166
21,0.013955600006738678,0.00023669998336117715,0.00025939999613910913,0.006096200013416819,0.00022790000366512686,0.010825300007127225,1.7600003047846258e-05,0.0009871000074781477,1.7600003047846258e-05,1.3899989426136017e-05,0.011508499999763444,8.799994247965515e-06,5.699999746866524e-06,1.0000003385357559e-05,0.044170300010591745
22,0.00024160000612027943,0.002133499991032295,0.003910800005542114,1.6999998479150236e-05,0.004670399983297102,0.0002717000024858862,1.6300007700920105e-05,1.6599995433352888e-05,1.5599987818859518e-05,1.3299999409355223e-05,5.099995178170502e-06,0.0003924999909941107,0.0003313999914098531,1.0799994925037026e-05,0.012046599949826486
23,1.9600018276832998e-05,1.5099984011612833e-05,1.6099991626106203e-05,0.00022709999757353216,1.549998705741018e-05,0.0002756000030785799,1.5700003132224083e-05,1.5599987818859518e-05,1.5099998563528061e-05,1.3299999409355223e-05,0.003925800003344193,5.599998985417187e-06,5.199995939619839e-06,1.0000003385357559e-05,0.004575299972202629
24,0.004870500008109957,0.00023880001390352845,0.0002607000060379505,0.0002317000034963712,0.00022849999368190765,0.0037813999952049926,1.7099999240599573e-05,0.00034259997482877225,1.9400002202019095e-05,1.3500000932253897e-05,0.000629100002697669,5.999987479299307e-06,5.3000112529844046e-06,9.700001101009548e-06,0.010654300000169314
