execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.7700003809295595e-05,0.0002389000146649778,1.999999221879989e-05,1.510001311544329e-05,0.00022300001000985503,0.009099400020204484,1.679999695625156e-05,1.589999010320753e-05,1.5099984011612833e-05,1.3199998647905886e-05,5.199995939619839e-06,0.0005817000055685639,0.0004154999915044755,1.030000566970557e-05,0.010687800022424199
2,0.009449999983189628,0.00023430000874213874,0.0002565000031609088,0.002437100003589876,0.0002305999951204285,0.007024900012766011,3.440000000409782e-05,0.0006364000000758097,1.7099999240599573e-05,1.3600001693703234e-05,0.007600299999467097,5.900001269765198e-06,5.399997462518513e-06,1.0000003385357559e-05,0.02795650000916794
3,1.790000533219427e-05,1.8000006093643606e-05,1.6699996194802225e-05,0.004926800000248477,3.419998392928392e-05,0.003671400001621805,3.429999924264848e-05,0.000341799997841008,1.6599995433352888e-05,1.340000017080456e-05,0.007472299999790266,5.900001269765198e-06,5.1000097300857306e-06,9.900002623908222e-06,0.016584299999522045
4,0.013963999997940846,0.0002894999925047159,0.0002584999892860651,0.006010700002661906,0.00023419999342877418,0.010875199994188733,1.7300000763498247e-05,0.0009291999886045232,1.6999998479150236e-05,1.3199998647905886e-05,0.01131339999847114,6.000002031214535e-06,5.199995939619839e-06,9.700001101009548e-06,0.0439430999540491
5,3.580001066438854e-05,3.229999856557697e-05,1.8000006093643606e-05,0.01190320000750944,1.8399994587525725e-05,0.007099800001014955,1.7800004570744932e-05,0.000643899998976849,1.7699989257380366e-05,1.4199991710484028e-05,0.011530099989613518,6.000002031214535e-06,5.49999822396785e-06,1.030000566970557e-05,0.031352999998489395
6,2.030000905506313e-05,1.5900004655122757e-05,1.6999983927235007e-05,0.00023699998564552516,1.679999695625156e-05,0.00031040000612847507,1.6400008462369442e-05,1.640002301428467e-05,1.5400000847876072e-05,1.4800010831095278e-05,0.0038570000033359975,6.100002792663872e-06,5.299996701069176e-06,1.0200004908256233e-05,0.004559000037261285
7,1.7300000763498247e-05,0.0002343999658478424,1.8300008377991617e-05,1.5999990864656866e-05,0.00022769998759031296,0.009355699992738664,1.7800004570744932e-05,1.9099999917671084e-05,1.5500016161240637e-05,1.3500000932253897e-05,5.1000097300857306e-06,0.0005207000067457557,0.0004096999909961596,1.0299991117790341e-05,0.010881099966354668
8,1.7300000763498247e-05,1.4600009308196604e-05,1.8099992303177714e-05,0.011360100004822016,1.68999977177009e-05,0.007095000008121133,1.7300000763498247e-05,0.0006508000078611076,1.6700010746717453e-05,1.3299999409355223e-05,0.011364399993908592,5.800000508315861e-06,5.3000112529844046e-06,1.0199990356341004e-05,0.030605800027842633
9,0.026553100018645637,0.0002753000007942319,0.0002508999896235764,0.013911800007917918,0.00022890001127962023,0.02550009998958558,1.7899976228363812e-05,0.00618719999329187,1.819999306462705e-05,1.6200006939470768e-05,0.02333619999990333,6.700007361359894e-06,5.49999822396785e-06,9.900002623908222e-06,0.09631789999548346
10,0.01375670000561513,0.0019469999970169738,0.011322899983497337,0.006284999995841645,0.005217500001890585,0.010580000001937151,1.720000000204891e-05,0.0009628999978303909,1.7099999240599573e-05,1.3600001693703234e-05,0.011194000006071292,0.0007922999939182773,0.0008286000083899125,2.750000567175448e-05,0.0629622999986168
11,3.4299984690733254e-05,1.5299985534511507e-05,1.68999977177009e-05,0.011088300016126595,1.750000228639692e-05,0.007100699993316084,2.0500010577961802e-05,0.0006191000138642266,1.68999977177009e-05,1.3299999409355223e-05,0.011347399995429441,8.500006515532732e-06,5.299996701069176e-06,9.900002623908222e-06,0.030313900002511218
12,0.00026489996525924653,0.012045699986629188,0.004487400015932508,5.0000002374872565e-05,0.020238500030245632,0.0053060999780427665,3.429999924264848e-05,3.2099997042678297e-05,3.080001624766737e-05,2.6299996534362435e-05,1.0400020983070135e-05,0.006845199997769669,0.0018305999983567744,2.130000211764127e-05,0.051223600006778724
13,0.013556800011429004,0.00023859998327679932,0.00026899999647866935,0.005913999993936159,0.00027299999783281237,0.012999400001717731,1.8099992303177714e-05,0.0030980000010458753,1.7300000763498247e-05,1.3500000932253897e-05,0.011394999994081445,6.399990525096655e-06,5.49999822396785e-06,9.700001101009548e-06,0.0478142999636475
