execution,classes_b_total_classes_number,classes_b_tu_classes_types_v,classes_b_pk_classes_types_v,classes_b_tk_classes_types_v,classes_b_tu_classes_types_p,classes_b_pk_classes_types_p,classes_b_tk_classes_types_p,classes_a_total_classes_number,classes_a_tu_classes_types_v,classes_a_pk_classes_types_v,classes_a_tk_classes_types_v,classes_a_tu_classes_types_p,classes_a_pk_classes_types_p,classes_a_tk_classes_types_p,classif_b_total_classif_types_v,classif_b_unknown_classif_types_v,classif_b_known_classif_types_v,classif_a_total_classif_types_v,classif_a_unknown_classif_types_v,classif_a_known_classif_types_v,classif_b_total_classif_types_p,classif_b_unknown_classif_types_p,classif_b_known_classif_types_p,classif_a_total_classif_types_p,classif_a_unknown_classif_types_p,classif_a_known_classif_types_p,diff_tu_classes_types_v_d,diff_pk_classes_types_v_d,diff_tk_classes_types_v_d,diff_tu_classes_types_p_d,diff_pk_classes_types_p_d,diff_tk_classes_types_p_d,diff_total_classif_types_v_d,diff_unknown_classif_types_v_d,diff_known_classif_types_v_d,diff_total_classif_types_p_d,diff_unknown_classif_types_p_d,diff_known_classif_types_p_d,incomplete_classes_found
1,11,10,0,1,90.9090909090909,0.0,9.090909090909092,11,9,0,2,81.81818181818183,0.0,18.181818181818183,154,140,14,154,126,28,51.85185185185185,90.9090909090909,9.090909090909092,51.85185185185185,81.81818181818183,18.181818181818183,-1,0,1,-9.09090909090908,0.0,9.090909090909092,0,-14,14,0.0,-9.09090909090908,9.090909090909092,1
2,11,10,0,1,90.9090909090909,0.0,9.090909090909092,11,6,4,1,54.54545454545454,36.36363636363637,9.090909090909092,154,140,14,154,114,40,51.85185185185185,90.9090909090909,9.090909090909092,51.85185185185185,74.02597402597402,25.97402597402597,-4,4,0,-36.36363636363637,36.36363636363637,0.0,0,-26,26,0.0,-16.883116883116884,16.883116883116877,4
3,11,10,0,1,90.9090909090909,0.0,9.090909090909092,11,6,4,1,54.54545454545454,36.36363636363637,9.090909090909092,154,140,14,154,116,38,51.85185185185185,90.9090909090909,9.090909090909092,51.85185185185185,75.32467532467533,24.675324675324674,-4,4,0,-36.36363636363637,36.36363636363637,0.0,0,-24,24,0.0,-15.58441558441558,15.584415584415583,5
4,11,10,0,1,90.9090909090909,0.0,9.090909090909092,11,6,4,1,54.54545454545454,36.36363636363637,9.090909090909092,154,140,14,154,110,44,51.85185185185185,90.9090909090909,9.090909090909092,51.85185185185185,71.42857142857143,28.57142857142857,-4,4,0,-36.36363636363637,36.36363636363637,0.0,0,-30,30,0.0,-19.480519480519476,19.480519480519476,2
5,11,10,0,1,90.9090909090909,0.0,9.090909090909092,11,6,4,1,54.54545454545454,36.36363636363637,9.090909090909092,154,140,14,154,114,40,51.85185185185185,90.9090909090909,9.090909090909092,51.85185185185185,74.02597402597402,25.97402597402597,-4,4,0,-36.36363636363637,36.36363636363637,0.0,0,-26,26,0.0,-16.883116883116884,16.883116883116877,4
6,11,10,0,1,90.9090909090909,0.0,9.090909090909092,11,6,4,1,54.54545454545454,36.36363636363637,9.090909090909092,154,140,14,154,112,42,51.85185185185185,90.9090909090909,9.090909090909092,51.85185185185185,72.72727272727273,27.27272727272727,-4,4,0,-36.36363636363637,36.36363636363637,0.0,0,-28,28,0.0,-18.181818181818173,18.18181818181818,3
7,11,10,0,1,90.9090909090909,0.0,9.090909090909092,11,9,1,1,81.81818181818183,9.090909090909092,9.090909090909092,154,140,14,154,133,21,51.85185185185185,90.9090909090909,9.090909090909092,51.85185185185185,86.36363636363636,13.636363636363635,-1,1,0,-9.09090909090908,9.090909090909092,0.0,0,-7,7,0.0,-4.545454545454547,4.545454545454543,0
8,11,10,0,1,90.9090909090909,0.0,9.090909090909092,11,6,4,1,54.54545454545454,36.36363636363637,9.090909090909092,154,140,14,154,112,42,51.85185185185185,90.9090909090909,9.090909090909092,51.85185185185185,72.72727272727273,27.27272727272727,-4,4,0,-36.36363636363637,36.36363636363637,0.0,0,-28,28,0.0,-18.181818181818173,18.18181818181818,3
9,11,10,0,1,90.9090909090909,0.0,9.090909090909092,11,6,4,1,54.54545454545454,36.36363636363637,9.090909090909092,154,140,14,154,110,44,51.85185185185185,90.9090909090909,9.090909090909092,51.85185185185185,71.42857142857143,28.57142857142857,-4,4,0,-36.36363636363637,36.36363636363637,0.0,0,-30,30,0.0,-19.480519480519476,19.480519480519476,2
10,11,10,0,1,90.9090909090909,0.0,9.090909090909092,11,6,4,1,54.54545454545454,36.36363636363637,9.090909090909092,154,140,14,154,116,38,51.85185185185185,90.9090909090909,9.090909090909092,51.85185185185185,75.32467532467533,24.675324675324674,-4,4,0,-36.36363636363637,36.36363636363637,0.0,0,-24,24,0.0,-15.58441558441558,15.584415584415583,5
11,11,10,0,1,90.9090909090909,0.0,9.090909090909092,11,10,0,1,90.9090909090909,0.0,9.090909090909092,154,140,14,154,140,14,51.85185185185185,90.9090909090909,9.090909090909092,51.85185185185185,90.9090909090909,9.090909090909092,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
