execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.200000406242907e-05,1.069999416358769e-05,1.1600001016631722e-05,0.00023549998877570033,1.1600001016631722e-05,0.0002201000024797395,1.1800002539530396e-05,1.170000177808106e-05,1.1099997209385037e-05,5.900001269765198e-06,0.0011672000109683722,6.799993570894003e-06,3.9000005926936865e-06,4.799992893822491e-06,0.0017246999923372641
2,1.2499993317760527e-05,1.0700008715502918e-05,1.1799987987615168e-05,0.02873360000376124,1.2800010154023767e-05,2.0400009816512465e-05,0.0002277999883517623,0.001181600004201755,1.2800010154023767e-05,4.699992132373154e-06,0.0057410000008530915,4.199988325126469e-06,3.7999998312443495e-06,4.7000066842883825e-06,0.03598240000428632
3,1.239999255631119e-05,1.0700008715502918e-05,1.2299991794861853e-05,0.030442200004472397,1.2900010915473104e-05,1.2800010154023767e-05,0.00022429997625295073,0.0011408000136725605,1.2500007869675756e-05,4.7000066842883825e-06,0.005565499988733791,4.49999060947448e-06,3.7999998312443495e-06,4.699992132373154e-06,0.03746409999439493
4,1.2500007869675756e-05,1.0700008715502918e-05,1.1800002539530396e-05,0.018718300008913502,1.2900010915473104e-05,1.2999997125007212e-05,0.005826499982504174,0.000910000002477318,1.2900010915473104e-05,5.099995178170502e-06,0.0044320000015432015,4.2000028770416975e-06,3.7999998312443495e-06,4.8000074457377195e-06,0.029978500038851053
5,0.00023099999816622585,0.0029335999861359596,0.0023852999875089154,1.200000406242907e-05,0.004824900010135025,0.00023820000933483243,1.4200006262399256e-05,1.1500000255182385e-05,1.0799994925037026e-05,4.3000036384910345e-06,3.5999983083456755e-06,0.0003281999961473048,0.0002697000018088147,5.399997462518513e-06,0.01127269999415148
6,1.2599994079209864e-05,1.060000795405358e-05,1.1399999493733048e-05,0.018735499994363636,1.2600008631125093e-05,1.2800010154023767e-05,0.005731299999752082,0.0009136000007856637,1.2699994840659201e-05,4.6000059228390455e-06,0.004492399995797314,4.49999060947448e-06,3.9000005926936865e-06,4.899993655271828e-06,0.02996339999663178
7,1.2899981811642647e-05,1.0899995686486363e-05,1.200000406242907e-05,0.005277199990814552,1.2999982573091984e-05,1.2800010154023767e-05,0.020688700009486638,0.00036619999445974827,1.2599994079209864e-05,4.6000059228390455e-06,0.0022324000019580126,4.599991370923817e-06,6.600006599910557e-06,4.7000066842883825e-06,0.028659199975663796
8,1.300001167692244e-05,1.09999964479357e-05,1.4199991710484028e-05,0.011451900005340576,1.2800010154023767e-05,1.2999997125007212e-05,0.013175000000046566,0.0005976000102236867,1.2699994840659201e-05,4.799992893822491e-06,0.003315499998279847,4.3000036384910345e-06,4.0000013541430235e-06,4.8000074457377195e-06,0.028634600021177903
9,0.004780500006745569,0.00035539999953471124,0.000298099999781698,0.000309199996991083,0.0002510999911464751,0.0037647000135621056,1.2300006346777081e-05,0.0027458999975351617,1.1900003300979733e-05,4.6000059228390455e-06,0.0003730000025825575,4.699992132373154e-06,4.0000013541430235e-06,4.6000059228390455e-06,0.012920000022859313
10,1.309999788645655e-05,1.0899995686486363e-05,1.1799987987615168e-05,0.005133899991051294,1.2900010915473104e-05,1.279998105019331e-05,0.020013100031064823,0.0003192000149283558,1.2699994840659201e-05,4.599991370923817e-06,0.002391599991824478,4.199988325126469e-06,3.9000005926936865e-06,4.899993655271828e-06,0.02794959997117985
11,1.300001167692244e-05,1.1299984180368483e-05,1.2300006346777081e-05,0.011553099990123883,1.2800010154023767e-05,1.3100012438371778e-05,0.013474900013534352,0.0006613000005017966,1.2499993317760527e-05,4.799992893822491e-06,0.003370100006577559,4.399989848025143e-06,3.9000005926936865e-06,4.599991370923817e-06,0.02915210000355728
