execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,0.025853400002233684,0.001268399995751679,0.0016005000070435926,0.0011812000011559576,0.0008529000042472035,0.01922950000152923,4.410000110510737e-05,0.023816000000806525,4.4500018702819943e-05,1.7800004570744932e-05,0.0016099000058602542,1.7499987734481692e-05,1.920000067912042e-05,1.68999977177009e-05,0.0755718000291381
2,1.850000990089029e-05,1.610000617802143e-05,1.8099992303177714e-05,0.04519129999971483,2.0899984519928694e-05,1.9100014469586313e-05,0.01676739999675192,0.0014364999951794744,2.2299995180219412e-05,7.000009645707905e-06,0.006953099989914335,6.399990525096655e-06,5.599998985417187e-06,7.499998901039362e-06,0.07048979998216964
3,1.9499988411553204e-05,1.6000005416572094e-05,1.8800012185238302e-05,0.08812320001015905,7.37999944249168e-05,7.100000220816582e-05,0.0010841000184882432,0.00252320000436157,2.6500012609176338e-05,1.6299993149004877e-05,0.01534709999396,6.700007361359894e-06,5.699999746866524e-06,7.599999662488699e-06,0.10733950004214421
4,1.8899983842857182e-05,1.580000389367342e-05,1.7200014553964138e-05,0.015506699986872263,2.099999983329326e-05,1.9699989934451878e-05,0.0634563000057824,0.0005203000036999583,1.920000067912042e-05,7.599999662488699e-06,0.003448000003118068,6.50000583846122e-06,5.599998985417187e-06,7.100010407157242e-06,0.08306990000710357
5,1.889999839477241e-05,1.6299993149004877e-05,2.6700014132075012e-05,0.05700920001254417,2.139998832717538e-05,1.9400002202019095e-05,0.01972630000091158,0.001509200010332279,2.0400009816512465e-05,7.499998901039362e-06,0.008613900005002506,7.499998901039362e-06,5.3000112529844046e-06,8.000002708286047e-06,0.08701000004657544
6,1.8999999156221747e-05,2.3299988242797554e-05,1.8699996871873736e-05,0.02804380000452511,2.0799998310394585e-05,1.9100014469586313e-05,0.03745620000700001,0.0009948999941116199,2.36999912885949e-05,1.0799994925037026e-05,0.009714700005133636,1.2699994840659201e-05,1.1000010999850929e-05,1.4599994756281376e-05,0.07638329999463167
7,0.0003741999971680343,0.003708200005348772,0.003940399983548559,1.8000006093643606e-05,0.013361299992538989,0.00037429999792948365,1.750000228639692e-05,1.8000006093643606e-05,1.680001150816679e-05,6.699992809444666e-06,5.399997462518513e-06,0.00042720000783447176,0.00038729999505449086,8.199989679269493e-06,0.022663499985355884
8,1.8700011423788965e-05,1.6700010746717453e-05,1.8700011423788965e-05,0.029248000020743348,2.099999983329326e-05,1.9700004486367106e-05,0.03748729999642819,0.0009818000107770786,1.899998460430652e-05,7.099995855242014e-06,0.005350000006728806,6.799993570894003e-06,5.599998985417187e-06,7.100010407157242e-06,0.0732075000560144
9,2.0100007532164454e-05,1.7700003809295595e-05,1.8199978512711823e-05,0.013687800004845485,2.0499996026046574e-05,1.9099999917671084e-05,0.06658810000226367,0.0006695000192848966,2.2100008209235966e-05,7.100010407157242e-06,0.0034389999927952886,6.600006599910557e-06,5.49999822396785e-06,7.199996616691351e-06,0.0845285000250442
10,2.990000939462334e-05,2.680000034160912e-05,3.229998401366174e-05,0.08007700000598561,2.680000034160912e-05,2.789997961372137e-05,0.00047009998525027186,0.002231599995866418,3.089998790528625e-05,9.700001101009548e-06,0.008670700000948273,6.600006599910557e-06,5.699999746866524e-06,7.299997378140688e-06,0.09165329995448701
11,2.1499989088624716e-05,2.300000051036477e-05,2.3899992811493576e-05,0.0004040999920107424,1.6600009985268116e-05,0.00036550000368151814,1.6299993149004877e-05,1.6699996194802225e-05,1.5700003132224083e-05,7.100010407157242e-06,0.0017891999887069687,6.000002031214535e-06,5.49999822396785e-06,6.900008884258568e-06,0.00271799998881761
