class_name,stereotype_original,stereotype_gufo,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses,number_reachable_classes
Action_Profile,event,other,False,True,False,1,0,7
Agent,category,category,True,False,False,0,1,1
Gain_Event,event,other,False,True,False,2,0,7
Game_Player,rolemixin,rolemixin,False,True,False,1,0,1
Impact_Event,event,other,False,False,True,1,2,7
Loss_Event,event,other,False,True,False,3,0,7
Outcome,event,other,False,True,False,1,0,1
Resulting_Situation,situation,other,True,False,False,0,2,2
Risk_Event,event,other,False,False,True,1,2,7
Successful_Situation,situation,other,False,True,False,1,0,2
Threat_Event,event,other,False,True,False,3,0,7
Threatening_Situation,situation,other,False,True,False,1,0,2
Trigger_Event,event,other,False,False,True,1,1,7
Value_Event,event,other,True,False,False,0,7,7
Value_Experience,event,other,True,False,False,0,1,1
