execution,classes_b_total_classes_number,classes_b_tu_classes_types_v,classes_b_pk_classes_types_v,classes_b_tk_classes_types_v,classes_b_tu_classes_types_p,classes_b_pk_classes_types_p,classes_b_tk_classes_types_p,classes_a_total_classes_number,classes_a_tu_classes_types_v,classes_a_pk_classes_types_v,classes_a_tk_classes_types_v,classes_a_tu_classes_types_p,classes_a_pk_classes_types_p,classes_a_tk_classes_types_p,classif_b_total_classif_types_v,classif_b_unknown_classif_types_v,classif_b_known_classif_types_v,classif_a_total_classif_types_v,classif_a_unknown_classif_types_v,classif_a_known_classif_types_v,classif_b_total_classif_types_p,classif_b_unknown_classif_types_p,classif_b_known_classif_types_p,classif_a_total_classif_types_p,classif_a_unknown_classif_types_p,classif_a_known_classif_types_p,diff_tu_classes_types_v_d,diff_pk_classes_types_v_d,diff_tk_classes_types_v_d,diff_tu_classes_types_p_d,diff_pk_classes_types_p_d,diff_tk_classes_types_p_d,diff_total_classif_types_v_d,diff_unknown_classif_types_v_d,diff_known_classif_types_v_d,diff_total_classif_types_p_d,diff_unknown_classif_types_p_d,diff_known_classif_types_p_d,incomplete_classes_found
1,39,38,0,1,97.43589743589743,0.0,2.564102564102564,39,36,0,3,92.3076923076923,0.0,7.6923076923076925,546,532,14,546,504,42,51.85185185185185,97.43589743589743,2.564102564102564,51.85185185185185,92.3076923076923,7.6923076923076925,-2,0,2,-5.128205128205124,0.0,5.128205128205129,0,-28,28,0.0,-5.128205128205124,5.128205128205129,3
2,39,38,0,1,97.43589743589743,0.0,2.564102564102564,39,36,0,3,92.3076923076923,0.0,7.6923076923076925,546,532,14,546,504,42,51.85185185185185,97.43589743589743,2.564102564102564,51.85185185185185,92.3076923076923,7.6923076923076925,-2,0,2,-5.128205128205124,0.0,5.128205128205129,0,-28,28,0.0,-5.128205128205124,5.128205128205129,3
3,39,38,0,1,97.43589743589743,0.0,2.564102564102564,39,34,2,3,87.17948717948718,5.128205128205128,7.6923076923076925,546,532,14,546,480,66,51.85185185185185,97.43589743589743,2.564102564102564,51.85185185185185,87.91208791208791,12.087912087912088,-4,2,2,-10.256410256410248,5.128205128205128,5.128205128205129,0,-52,52,0.0,-9.523809523809518,9.523809523809524,5
4,39,38,0,1,97.43589743589743,0.0,2.564102564102564,39,38,0,1,97.43589743589743,0.0,2.564102564102564,546,532,14,546,532,14,51.85185185185185,97.43589743589743,2.564102564102564,51.85185185185185,97.43589743589743,2.564102564102564,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
5,39,38,0,1,97.43589743589743,0.0,2.564102564102564,39,35,1,3,89.74358974358975,2.564102564102564,7.6923076923076925,546,532,14,546,497,49,51.85185185185185,97.43589743589743,2.564102564102564,51.85185185185185,91.02564102564102,8.974358974358974,-3,1,2,-7.692307692307679,2.564102564102564,5.128205128205129,0,-35,35,0.0,-6.410256410256409,6.410256410256411,1
6,39,38,0,1,97.43589743589743,0.0,2.564102564102564,39,37,0,2,94.87179487179486,0.0,5.128205128205128,546,532,14,546,518,28,51.85185185185185,97.43589743589743,2.564102564102564,51.85185185185185,94.87179487179486,5.128205128205128,-1,0,1,-2.564102564102569,0.0,2.564102564102564,0,-14,14,0.0,-2.564102564102569,2.564102564102564,2
7,39,38,0,1,97.43589743589743,0.0,2.564102564102564,39,28,10,1,71.7948717948718,25.64102564102564,2.564102564102564,546,532,14,546,462,84,51.85185185185185,97.43589743589743,2.564102564102564,51.85185185185185,84.61538461538461,15.384615384615385,-10,10,0,-25.641025641025635,25.64102564102564,0.0,0,-70,70,0.0,-12.820512820512818,12.820512820512821,0
8,39,38,0,1,97.43589743589743,0.0,2.564102564102564,39,38,0,1,97.43589743589743,0.0,2.564102564102564,546,532,14,546,532,14,51.85185185185185,97.43589743589743,2.564102564102564,51.85185185185185,97.43589743589743,2.564102564102564,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
9,39,38,0,1,97.43589743589743,0.0,2.564102564102564,39,38,0,1,97.43589743589743,0.0,2.564102564102564,546,532,14,546,532,14,51.85185185185185,97.43589743589743,2.564102564102564,51.85185185185185,97.43589743589743,2.564102564102564,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1
10,39,38,0,1,97.43589743589743,0.0,2.564102564102564,39,28,9,2,71.7948717948718,23.076923076923077,5.128205128205128,546,532,14,546,455,91,51.85185185185185,97.43589743589743,2.564102564102564,51.85185185185185,83.33333333333334,16.666666666666664,-10,9,1,-25.641025641025635,23.076923076923077,2.564102564102564,0,-77,77,0.0,-14.102564102564088,14.1025641025641,1
