execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.5600002370774746e-05,0.00024000000848900527,1.5500016161240637e-05,1.340000017080456e-05,0.0002238000015495345,3.090001700911671e-05,0.00023919998784549534,1.4999983250163496e-05,1.3600001693703234e-05,8.400005754083395e-06,4.4000043999403715e-06,0.0005263000057311729,0.0004209000035189092,8.399991202168167e-06,0.0017754000291461125
2,0.0002496000088285655,0.029164299994590692,0.00487670001166407,1.5199999324977398e-05,0.055726899998262525,0.00024389999452978373,1.5700003132224083e-05,1.5199999324977398e-05,1.400001929141581e-05,7.800001185387373e-06,4.5000051613897085e-06,0.004025100002763793,0.0037171000003581867,9.000010322779417e-06,0.09808500004874077
3,1.5200028428807855e-05,0.00023249998048413545,1.5400000847876072e-05,1.340000017080456e-05,0.0002234999992651865,1.6099991626106203e-05,0.00022039999021217227,1.4899997040629387e-05,1.3600016245618463e-05,8.100003469735384e-06,4.4000043999403715e-06,0.0005145000031916425,0.0004160999960731715,8.699993486516178e-06,0.0017168000049423426
4,1.550000160932541e-05,0.0002649999951245263,1.5600016922689974e-05,1.3900003978051245e-05,0.0002666999935172498,1.650000922381878e-05,0.00022560000070370734,1.4999997802078724e-05,1.3600016245618463e-05,8.300004992634058e-06,4.399989848025143e-06,0.0004998999938834459,0.0007133999897632748,8.90000956133008e-06,0.002082300023175776
5,1.5200013876892626e-05,0.00023990002227947116,1.8100006855092943e-05,1.3199998647905886e-05,0.00022529999841935933,1.619999238755554e-05,0.00022060000628698617,1.4599994756281376e-05,1.2999997125007212e-05,2.1899992134422064e-05,2.0000006770715117e-05,0.00048319999768864363,0.0004464999947231263,8.500006515532732e-06,0.001756200028466992
6,0.00024999998277053237,0.009341900018625893,0.004746699982206337,3.0399984098039567e-05,0.014169800007948652,0.00029850001737941056,0.007544899999629706,4.650000482797623e-05,2.950002090074122e-05,1.6299978597089648e-05,9.199997293762863e-06,0.009317500007455237,0.001379199995426461,0.0009620999917387962,0.048142499988898635
7,1.6399993910454214e-05,1.3299999409355223e-05,1.4199991710484028e-05,0.004757899994729087,1.550000160932541e-05,1.6300007700920105e-05,0.012765200008288957,0.0003372000064700842,1.5199999324977398e-05,8.200004231184721e-06,0.0022038000024622306,5.399997462518513e-06,4.7000066842883825e-06,8.000002708286047e-06,0.020181300016702153
8,1.5399986295960844e-05,0.00023899998632259667,1.580000389367342e-05,1.3199998647905886e-05,0.0002238000015495345,1.650000922381878e-05,0.00021889999334234744,1.720000000204891e-05,1.3700002455152571e-05,8.300004992634058e-06,4.4000043999403715e-06,0.000597700010985136,0.0004893000004813075,8.600007276982069e-06,0.001881800009869039
10,1.619999238755554e-05,1.3900003978051245e-05,1.5000012353993952e-05,0.0048017999943112954,1.579998934175819e-05,1.680001150816679e-05,0.024055899993982166,0.00032130001636687666,1.5599987818859518e-05,8.499991963617504e-06,0.002245499999844469,5.49999822396785e-06,4.8000074457377195e-06,7.90000194683671e-06,0.03154450000147335
11,1.5500016161240637e-05,0.00028119997296016663,1.5900004655122757e-05,1.3700002455152571e-05,0.0002511999919079244,1.640002301428467e-05,0.00023669999791309237,1.5300000086426735e-05,1.3699987903237343e-05,8.100003469735384e-06,4.6000059228390455e-06,0.00039739999920129776,0.0003271999885328114,8.59999272506684e-06,0.0016054999869083986
12,1.720000000204891e-05,0.0003267000138293952,1.589999010320753e-05,1.3900003978051245e-05,0.00025660000392235816,1.640002301428467e-05,0.00022509999689646065,1.5099998563528061e-05,1.3899989426136017e-05,8.59999272506684e-06,4.5000051613897085e-06,0.0004893000004813075,0.00044519999937620014,8.899995009414852e-06,0.0018573000124888495
13,2.8900016332045197e-05,0.0002302999928360805,1.580001844558865e-05,1.3599972589872777e-05,0.00026449999131727964,1.6399993910454214e-05,0.00021989998640492558,1.5099998563528061e-05,1.3499986380338669e-05,8.400005754083395e-06,4.5000051613897085e-06,0.0006105000065872446,0.0004959999932907522,8.399991202168167e-06,0.0019457999587757513
14,2.689998655114323e-05,0.003468800015980378,2.8000009479001164e-05,2.239999594166875e-05,0.006006600000546314,2.8999987989664078e-05,0.006931900017661974,2.609999501146376e-05,2.2899985197000206e-05,1.6600009985268116e-05,9.199997293762863e-06,0.0018442000000504777,0.0015232000005198643,0.0009737999935168773,0.020929599995724857
15,1.5600002370774746e-05,0.00022909998369868845,1.580000389367342e-05,1.379998866468668e-05,0.0002488000027369708,1.6399993910454214e-05,0.00022109999554231763,1.5200013876892626e-05,1.6399993910454214e-05,8.300004992634058e-06,4.5000051613897085e-06,0.0005127000040374696,0.000410699998610653,8.500006515532732e-06,0.0017368999979225919
16,2.5599991204217076e-05,0.003464999987045303,3.269998705945909e-05,2.2599997464567423e-05,0.0060154999810038134,2.8700000257231295e-05,0.006944700013264082,2.6100024115294218e-05,3.63999861292541e-05,2.959997800644487e-05,9.099996532313526e-06,0.002155900001525879,0.001856600007158704,0.0009820999985095114,0.021630599949276075
17,2.6100024115294218e-05,0.008558699992136098,4.3799998820759356e-05,2.3299988242797554e-05,0.013421700001345016,2.9000002541579306e-05,0.015589699964039028,2.6200010324828327e-05,0.0010417000157758594,3.0800001695752144e-05,9.199982741847634e-06,0.002994800001033582,0.002521000016713515,0.0019752999942284077,0.046291299993754365
18,0.000269199998001568,0.045216199971036986,0.004635699981008656,2.950000634882599e-05,0.06828319998749066,0.0053619999962393194,3.1099989428184927e-05,2.8999987989664078e-05,2.78999941656366e-05,1.68999977177009e-05,9.2999980552122e-06,0.011489199998322874,0.0065227000013692304,1.7799990018829703e-05,0.14193969989719335
19,3.9300008211284876e-05,0.0035054000036325306,4.1000006604008377e-05,2.339998900424689e-05,0.0060413999744923785,2.9000002541579306e-05,0.007117500004824251,2.6599998818710446e-05,2.5500034098513424e-05,1.6599995433352888e-05,9.000010322779417e-06,0.002242799979285337,0.0018451000069035217,0.0009919999865815043,0.021954600000754
20,2.6300025638192892e-05,0.008678399986820295,2.819999644998461e-05,2.249996759928763e-05,0.01352239996776916,2.990000939462334e-05,0.015553699995507486,2.710000262595713e-05,0.0010216999799013138,1.759998849593103e-05,9.2999980552122e-06,0.004009100011899136,0.003558199998224154,0.0019477000023471192,0.048452099930727854
21,0.0002930000191554427,0.09406060002220329,0.004542700000456534,3.199998172931373e-05,0.1279859999922337,0.0002513000217732042,0.11538750000181608,3.5899996873922646e-05,0.001139200001489371,1.889999839477241e-05,1.0399991879239678e-05,0.019238599998061545,0.010581599999568425,0.006982199993217364,0.3805599000188522
22,1.5600002370774746e-05,0.00023299999884329736,1.5999990864656866e-05,1.37000170070678e-05,0.0002944999869214371,4.3799998820759356e-05,0.000288999974145554,1.5199999324977398e-05,1.3999975635670125e-05,8.200004231184721e-06,4.799992893822491e-06,0.0005471999902511016,0.0005448000010801479,8.699993486516178e-06,0.0020484999258769676
23,1.579998934175819e-05,0.003683100003399886,1.6699996194802225e-05,1.3700002455152571e-05,0.008681000006617978,1.7799990018829703e-05,0.01048379999701865,1.5699988580308855e-05,1.3600001693703234e-05,8.399991202168167e-06,4.7000066842883825e-06,0.0013322999875526875,0.0011249000090174377,0.00035439999192021787,0.02576589996169787
24,2.6699985028244555e-05,0.0033648999960860237,2.8599999495781958e-05,2.400000812485814e-05,0.006136600000900216,3.020001167897135e-05,0.006680199992842972,2.8000009479001164e-05,2.3499989765696228e-05,1.6400008462369442e-05,9.099996532313526e-06,0.003106800009845756,0.0028845999913755804,0.0009394000080646947,0.02329900000768248
