execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.5699988580308855e-05,0.0002330000133952126,1.5700003132224083e-05,1.3500015484169126e-05,0.000225800002226606,1.6999998479150236e-05,0.00022250000620260835,1.479999627918005e-05,1.3700002455152571e-05,8.300004992634058e-06,4.599991370923817e-06,0.0005433999904198572,0.00041000000783242285,8.799994247965515e-06,0.0017468000150984153
2,0.0003159000043524429,0.030174700004863553,0.0047596000076737255,1.5500030713155866e-05,0.06335630000103265,0.00022849999368190765,1.4899997040629387e-05,1.4999983250163496e-05,1.410000550094992e-05,8.200004231184721e-06,4.9000082071870565e-06,0.0044199999974807724,0.00368700000399258,9.499999578110874e-06,0.10702410004159901
3,1.570001768413931e-05,0.0002628000220283866,1.6000005416572094e-05,1.4000004739500582e-05,0.0002665000065462664,1.6999998479150236e-05,0.0002331999858142808,1.7600003047846258e-05,1.3999990187585354e-05,8.000002708286047e-06,4.699992132373154e-06,0.00055929999507498,0.0004174000059720129,8.699993486516178e-06,0.0018549000233178958
4,1.589999010320753e-05,0.00024010002380236983,1.5999990864656866e-05,1.340000017080456e-05,0.00022770000214222819,1.7099999240599573e-05,0.00024039998243097216,1.500002690590918e-05,1.3999990187585354e-05,8.000002708286047e-06,4.6000059228390455e-06,0.0005036999937146902,0.00045029999455437064,8.699993486516178e-06,0.0017748999962350354
5,1.580000389367342e-05,0.00023419999342877418,1.6200021491385996e-05,1.3500015484169126e-05,0.00022829999215900898,1.7099999240599573e-05,0.0003103999770246446,1.54000153997913e-05,2.7400004910305142e-05,8.200004231184721e-06,5.699999746866524e-06,0.0005793000018456951,0.0004524000105448067,8.500006515532732e-06,0.001932400045916438
6,0.0002477999805705622,0.009634800007916056,0.004557699998258613,2.9699993319809437e-05,0.014873599997372366,0.0002525000018067658,0.007878000003984198,3.169999399688095e-05,2.81000102404505e-05,1.6299978597089648e-05,9.500014130026102e-06,0.009604599996237084,0.0013703000004170462,0.000949699999182485,0.04948429997602943
7,1.8399994587525725e-05,1.3300013961270452e-05,1.5099984011612833e-05,0.005065800010925159,1.5500016161240637e-05,1.6999998479150236e-05,0.012701500003458932,0.0003240999940317124,1.549998705741018e-05,8.300004992634058e-06,0.0025366000045323744,5.3000112529844046e-06,4.7000066842883825e-06,2.1700005163438618e-05,0.020762800035299733
8,1.5999990864656866e-05,0.00023520000104326755,1.5699988580308855e-05,1.3800017768517137e-05,0.0002255999861517921,1.7099999240599573e-05,0.0002297000028192997,1.54000153997913e-05,1.4000004739500582e-05,8.099988917820156e-06,4.6000059228390455e-06,0.0005850000015925616,0.0004976000054739416,8.699993486516178e-06,0.0018865000020014122
10,1.8700011423788965e-05,1.3600001693703234e-05,1.500002690590918e-05,0.005033399982494302,1.619999238755554e-05,1.71000137925148e-05,0.025071200012462214,0.00032900000223889947,1.5599987818859518e-05,8.399991202168167e-06,0.0022376999986590818,5.49999822396785e-06,6.499991286545992e-06,2.2599997464567423e-05,0.03281050000805408
11,1.5599987818859518e-05,0.00023150000197347254,1.589999010320753e-05,1.379998866468668e-05,0.00023209999199025333,3.069998638238758e-05,0.00022260000696405768,1.54000153997913e-05,1.610002072993666e-05,8.400005754083395e-06,4.699992132373154e-06,0.0004104999970877543,0.0003868000057991594,8.600007276982069e-06,0.0016126999980770051
