execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.0300020221620798e-05,8.020002860575914e-05,1.0100018698722124e-05,9.100011084228754e-06,7.6299998909235e-05,0.002904699940700084,1.070008147507906e-05,1.700012944638729e-06,9.800016414374113e-06,1.839996548369527e-05,6.100046448409557e-06,4.799978341907263e-06,0.00021079997532069683,0.00013020000187680125,6.700051017105579e-06,0.0034899001475423574
2,1.4499993994832039e-05,0.0001066999975591898,1.0999967344105244e-05,1.3599987141788006e-05,8.069997420534492e-05,1.0600022505968809e-05,8.610001532360911e-05,4.299974534660578e-06,0.0003476000274531543,1.6400008462369442e-05,9.800016414374113e-06,5.099980626255274e-06,0.0002625000197440386,0.0001849000109359622,6.599992047995329e-06,0.0011603999882936478
3,1.0800024028867483e-05,0.0019256999948993325,1.1500029359012842e-05,1.3300043065100908e-05,0.008469699998386204,1.179997343569994e-05,0.011413800006266683,2.400018274784088e-06,0.0003390999627299607,1.4300050679594278e-05,6.799993570894003e-06,4.999979864805937e-06,0.0006852999795228243,0.00047069997526705265,0.00021159998141229153,0.02359180001076311
4,1.0299962013959885e-05,8.190004155039787e-05,1.00000761449337e-05,9.200011845678091e-06,7.609999738633633e-05,1.0200019460171461e-05,7.450004341080785e-05,1.800013706088066e-06,0.00031869998201727867,1.3100041542202234e-05,6.399990525096655e-06,4.800036549568176e-06,0.00019400002202019095,0.00013429997488856316,6.399990525096655e-06,0.0009517002035863698
5,1.0400020983070135e-05,7.979996735230088e-05,9.699957445263863e-06,1.2100033927708864e-05,7.589999586343765e-05,0.002424700011033565,1.0699965059757233e-05,1.6999547369778156e-06,1.3100041542202234e-05,1.3199984095990658e-05,6.199989002197981e-06,4.8999791033566e-06,0.00020549999317154288,0.00013129995204508305,6.799993570894003e-06,0.0030059998389333487
6,9.01000457815826e-05,0.009250700008124113,0.007464100024662912,1.0399962775409222e-05,0.04293890000553802,8.700002217665315e-05,1.009996049106121e-05,1.8999562598764896e-06,1.0300020221620798e-05,1.460005296394229e-05,6.099988240748644e-06,4.999979864805937e-06,0.0015347999869845808,0.001441699976567179,1.0300020221620798e-05,0.06287600001087412
7,9.90001717582345e-06,7.960002403706312e-05,9.500072337687016e-06,8.70006624609232e-06,7.810001261532307e-05,9.899958968162537e-06,7.730000652372837e-05,2.00001522898674e-06,9.599956683814526e-06,1.3599987141788006e-05,6.099988240748644e-06,4.900037311017513e-06,0.00021770002786070108,0.0001309000072069466,6.399990525096655e-06,0.0006642001681029797
8,1.0499963536858559e-05,8.00999696366489e-05,1.0499963536858559e-05,9.199953638017178e-06,7.770000956952572e-05,1.0399962775409222e-05,7.569999434053898e-05,1.9000144675374031e-06,0.00027240003691986203,1.460005296394229e-05,6.399990525096655e-06,5.00003807246685e-06,0.0002586999908089638,0.00018009997438639402,6.999995093792677e-06,0.0010201999102719128
9,1.4100049156695604e-05,8.000002708286047e-05,9.90001717582345e-06,9.299954399466515e-06,7.589999586343765e-05,1.0400020983070135e-05,7.529999129474163e-05,2.00001522898674e-06,0.00038620003033429384,1.3899989426136017e-05,6.299989763647318e-06,4.800036549568176e-06,0.0002001000102609396,0.0001286999904550612,6.599992047995329e-06,0.0010235001100227237
10,1.0300020221620798e-05,7.979990914463997e-05,9.999959729611874e-06,9.09995287656784e-06,8.19999841041863e-05,0.0024203999782912433,1.0500021744519472e-05,1.9000144675374031e-06,9.600014891475439e-06,1.309998333454132e-05,6.099988240748644e-06,4.799978341907263e-06,0.00021920003928244114,0.00012930005323141813,6.699992809444666e-06,0.0030127998907119036
11,1.0300078429281712e-05,7.990002632141113e-05,9.600014891475439e-06,8.999952115118504e-06,7.539999205619097e-05,9.900075383484364e-06,7.569999434053898e-05,1.700012944638729e-06,9.800016414374113e-06,1.2200034689158201e-05,6.099988240748644e-06,4.600035026669502e-06,0.00020740000763908029,0.00017640000442042947,1.0300020221620798e-05,0.0006983002531342208
