execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,8.63000750541687e-05,1.1300086043775082e-05,0.0002948000328615308,6.4999330788850784e-06,0.00027820002287626266,7.00005330145359e-06,5.00003807246685e-06,9.800074622035027e-06,2.00001522898674e-06,1.100008375942707e-05,8.769996929913759e-05,8.310005068778992e-05,0.00019729998894035816,1.4400109648704529e-05,1.0799849405884743e-05,0.0011052003828808665
2,1.0300078429281712e-05,1.1599971912801266e-05,1.0199961252510548e-05,6.4999330788850784e-06,5.800044164061546e-06,6.4999330788850784e-06,0.0008997000986710191,8.620007429271936e-05,1.7998972907662392e-06,8.890009485185146e-05,1.0400079190731049e-05,1.00000761449337e-05,5.300040356814861e-06,1.3499986380338669e-05,1.070008147507906e-05,0.0011774003505706787
3,8.329993579536676e-05,1.1400086805224419e-05,1.0899966582655907e-05,7.899943739175797e-06,0.0003583999350667,7.4999406933784485e-06,5.09992241859436e-06,9.70007386058569e-06,1.999898813664913e-06,1.109996810555458e-05,8.679996244609356e-05,8.399994112551212e-05,0.0002536999527364969,1.3600103557109833e-05,1.0500079952180386e-05,0.0009558997116982937
4,8.63000750541687e-05,1.1200085282325745e-05,0.0002978999400511384,6.600050255656242e-06,0.0002816000487655401,7.00005330145359e-06,5.100038833916187e-06,9.500072337687016e-06,1.9000144675374031e-06,1.0899966582655907e-05,9.109999518841505e-05,8.269993122667074e-05,0.00019800011068582535,1.4999997802078724e-05,1.0699965059757233e-05,0.0011155003448948264
5,1.1500087566673756e-05,0.004818800021894276,1.1199968867003918e-05,6.500049494206905e-06,6.100046448409557e-06,6.5999338403344154e-06,0.0008817999623715878,8.469994645565748e-05,1.9000144675374031e-06,0.0032071000896394253,8.749996777623892e-05,8.420005906373262e-05,5.400041118264198e-06,1.780001912266016e-05,0.0001096001360565424,0.009340700344182551
6,2.2799940779805183e-05,0.004834900028072298,3.070000093430281e-05,2.1200045011937618e-05,0.004018299980089068,2.010003663599491e-05,0.002380999969318509,8.849997539073229e-05,2.600019797682762e-06,0.004679200006648898,0.00657239998690784,0.033050999976694584,0.003575999988242984,2.8399983420968056e-05,0.005719300010241568,0.06504639994818717
7,7.990002632141113e-05,1.0999967344105244e-05,1.0199961252510548e-05,6.300047971308231e-06,0.00033629999961704016,7.0999376475811005e-06,5.00003807246685e-06,9.7999582067132e-06,1.800013706088066e-06,1.3500102795660496e-05,8.390005677938461e-05,8.070003241300583e-05,0.0002413999754935503,1.3399985618889332e-05,1.0499963536858559e-05,0.0009108000667765737
8,1.0899966582655907e-05,0.004555599996820092,1.0399962775409222e-05,6.500049494206905e-06,6.100046448409557e-06,6.199930794537067e-06,0.000853799981996417,8.25000461190939e-05,2.200016751885414e-06,0.0031277999514713883,8.999998681247234e-05,8.5200066678226e-05,5.200039595365524e-06,1.400010660290718e-05,0.00010489998385310173,0.008961300132796168
9,0.01777449995279312,1.1599971912801266e-05,0.00029580004047602415,6.3999323174357414e-06,0.00123259995598346,0.00034380005672574043,5.599926225841045e-06,1.0599964298307896e-05,2.199900336563587e-06,1.189985778182745e-05,0.0028487000381574035,0.013624500017613173,0.0009044000180438161,1.5399884432554245e-05,1.2600095942616463e-05,0.037100599613040686
10,8.100003469735384e-05,1.0900082997977734e-05,1.0100076906383038e-05,6.400048732757568e-06,0.0003400000277906656,7.00005330145359e-06,5.199923180043697e-06,9.599956683814526e-06,1.600012183189392e-06,1.0699965059757233e-05,8.470006287097931e-05,8.040003012865782e-05,0.0002440999960526824,1.3199984095990658e-05,1.0399962775409222e-05,0.0009153002174571157
