execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.0100076906383038e-05,7.760000880807638e-05,1.0300078429281712e-05,1.2400094419717789e-05,7.589987944811583e-05,0.0023992001079022884,1.0300078429281712e-05,1.7998972907662392e-06,1.289986539632082e-05,1.6400008462369442e-05,6.00004568696022e-06,4.600035026669502e-06,0.000202300027012825,0.00012470001820474863,6.700051017105579e-06,0.0029712002724409103
2,1.0100076906383038e-05,8.150003850460052e-05,9.999959729611874e-06,9.399955160915852e-06,7.500010542571545e-05,1.0299962013959885e-05,7.309997454285622e-05,1.800013706088066e-06,0.0002734999870881438,1.309998333454132e-05,6.199930794537067e-06,4.800036549568176e-06,0.00024510000366717577,0.0001745999325066805,6.800051778554916e-06,0.0009953000117093325
3,1.0499963536858559e-05,0.0017728999955579638,1.1500087566673756e-05,9.699957445263863e-06,0.008243400021456182,1.2499978765845299e-05,0.010402800049632788,1.9000144675374031e-06,0.00031180004589259624,1.4099990949034691e-05,6.500049494206905e-06,4.900037311017513e-06,0.00065179995726794,0.0004504000535234809,0.00019970000721514225,0.02210440021008253
4,1.019984483718872e-05,8.110003545880318e-05,1.0399962775409222e-05,8.900067768990993e-06,7.490010466426611e-05,1.0199961252510548e-05,7.79998954385519e-05,1.800013706088066e-06,0.0003168999683111906,1.3500102795660496e-05,6.299931555986404e-06,4.900037311017513e-06,0.0001908999402076006,0.00012510002125054598,6.3999323174357414e-06,0.0009394998196512461
5,1.079996582120657e-05,8.210004307329655e-05,1.0399846360087395e-05,9.400071576237679e-06,7.729989010840654e-05,0.0029936000937595963,1.1300086043775082e-05,1.7998972907662392e-06,1.0299962013959885e-05,1.3899989426136017e-05,6.199930794537067e-06,5.00003807246685e-06,0.00020890007726848125,0.00013320008292794228,6.700051017105579e-06,0.0035809000255540013
6,8.71000811457634e-05,0.008674299926497042,0.007154799997806549,1.0199961252510548e-05,0.04298020002897829,8.68999632075429e-05,9.7999582067132e-06,1.9000144675374031e-06,9.899958968162537e-06,1.3699987903237343e-05,5.800044164061546e-06,5.200039595365524e-06,0.0015503999311476946,0.001257800031453371,6.6999346017837524e-06,0.06185469985939562
7,1.019984483718872e-05,7.840001489967108e-05,1.009996049106121e-05,8.999952115118504e-06,7.850001566112041e-05,1.0299962013959885e-05,7.35999783501029e-05,1.600012183189392e-06,9.300070814788342e-06,1.279998105019331e-05,6.200047209858894e-06,4.699919372797012e-06,0.00022220006212592125,0.00012720003724098206,6.700051017105579e-06,0.0006607999093830585
8,1.0200077667832375e-05,7.750000804662704e-05,9.699957445263863e-06,9.299954399466515e-06,7.840001489967108e-05,1.009996049106121e-05,7.579999510198832e-05,1.700012944638729e-06,0.00027710001450031996,1.3500102795660496e-05,6.199930794537067e-06,4.700035788118839e-06,0.00025180005468428135,0.00017579994164407253,6.200047209858894e-06,0.0010080001084133983
9,1.0599964298307896e-05,7.859990000724792e-05,1.0100076906383038e-05,9.100069291889668e-06,7.500010542571545e-05,1.0200077667832375e-05,7.880001794546843e-05,1.700012944638729e-06,0.00031370006036013365,1.6000005416572094e-05,5.899928510189056e-06,4.800036549568176e-06,0.00019630009774118662,0.00012769992463290691,6.400048732757568e-06,0.0009449003264307976
10,1.0299962013959885e-05,8.019991219043732e-05,1.1100084520876408e-05,9.00006853044033e-06,7.82000133767724e-05,0.0024199000326916575,1.0399962775409222e-05,1.700012944638729e-06,9.500072337687016e-06,1.309998333454132e-05,6.199930794537067e-06,4.800036549568176e-06,0.00020130001939833164,0.0001246000174432993,6.4999330788850784e-06,0.0029868000419810414
11,1.009996049106121e-05,7.979990914463997e-05,9.900075383484364e-06,8.999835699796677e-06,7.450010161846876e-05,1.0300078429281712e-05,7.379997987300158e-05,1.700012944638729e-06,9.699957445263863e-06,1.2299977242946625e-05,6.300047971308231e-06,4.700035788118839e-06,0.00022259994875639677,0.00014659995213150978,6.600050255656242e-06,0.0006778999231755733
