execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.0300020221620798e-05,8.279993198812008e-05,1.0599964298307896e-05,9.200070053339005e-06,8.290004916489124e-05,1.0400020983070135e-05,7.780001033097506e-05,1.9999570213258266e-06,0.00029959995299577713,1.4199991710484028e-05,6.199989002197981e-06,4.800036549568176e-06,0.0002660999889485538,0.00018430000636726618,6.89999433234334e-06,0.0010680999839678407
2,1.0599964298307896e-05,9.300012607127428e-06,1.009996049106121e-05,8.509994950145483e-05,9.200011845678091e-06,7.850001566112041e-05,9.400071576237679e-06,2.100015990436077e-06,9.599956683814526e-06,1.3699987903237343e-05,6.399990525096655e-06,0.0008719999459572136,5.699985194951296e-06,4.799978341907263e-06,6.100046448409557e-06,0.001132599893026054
3,1.1400028597563505e-05,8.839997462928295e-05,1.0299962013959885e-05,1.0000017937272787e-05,8.050003089010715e-05,1.070008147507906e-05,7.98000255599618e-05,1.8998980522155762e-06,1.0100018698722124e-05,4.7900015488266945e-05,6.399990525096655e-06,5.00003807246685e-06,0.0003598000039346516,0.0002500000409781933,6.999995093792677e-06,0.0009792001219466329
4,1.0599964298307896e-05,8.040003012865782e-05,1.0200077667832375e-05,9.200011845678091e-06,0.00011190003715455532,1.0800024028867483e-05,7.830001413822174e-05,1.800013706088066e-06,0.0002929000183939934,1.3899989426136017e-05,6.099988240748644e-06,4.599976819008589e-06,0.00047309999354183674,0.0001946999691426754,7.099995855242014e-06,0.0013056001043878496
5,0.0050506999832578,8.479994721710682e-05,0.00011979998089373112,8.029997115954757e-05,8.969998452812433e-05,0.0030670000123791397,1.0200019460171461e-05,1.999898813664913e-06,1.0200019460171461e-05,1.4199991710484028e-05,6.89999433234334e-06,0.0008747000247240067,6.299989763647318e-06,5.099980626255274e-06,6.799993570894003e-06,0.009428699791897088
6,0.004885100002866238,0.006340499967336655,0.0054846000275574625,8.219998562708497e-05,0.026381200004834682,0.0030597999575547874,1.090002479031682e-05,2.100015990436077e-06,1.0199961252510548e-05,1.3499986380338669e-05,6.099988240748644e-06,0.0008260999456979334,0.0013247000169940293,0.0012845000019297004,6.999995093792677e-06,0.049718499882146716
7,1.3299984857439995e-05,7.930002175271511e-05,9.90001717582345e-06,1.620006514713168e-05,0.00012839998817071319,1.680001150816679e-05,0.00013910006964579225,2.500019036233425e-06,1.4399993233382702e-05,1.5400000847876072e-05,7.099995855242014e-06,5.099980626255274e-06,0.000367900007404387,0.0002319000195711851,7.399998139590025e-06,0.001054700172971934
8,0.004359199956525117,8.169998181983829e-05,9.730004239827394e-05,7.720000576227903e-05,7.999996887519956e-05,0.002929300011601299,1.0500021744519472e-05,1.600012183189392e-06,9.899958968162537e-06,1.3599987141788006e-05,5.999987479299307e-06,0.0007922999793663621,5.699985194951296e-06,4.799978341907263e-06,5.999987479299307e-06,0.008475099864881486
9,1.0699965059757233e-05,0.0025946999667212367,1.0699965059757233e-05,9.300012607127428e-06,0.012647899915464222,1.1199968867003918e-05,0.01585759996669367,2.500019036233425e-06,0.00028519995976239443,1.4400051441043615e-05,6.799993570894003e-06,4.799978341907263e-06,0.0010871999547816813,0.0008817000198177993,0.00034140003845095634,0.033766099775675684
10,9.7999582067132e-06,7.749994983896613e-05,9.699957445263863e-06,8.899951353669167e-06,7.839995669201016e-05,9.90001717582345e-06,7.43999844416976e-05,1.800013706088066e-06,9.600014891475439e-06,1.209997572004795e-05,5.799985956400633e-06,4.800036549568176e-06,0.0003184000379405916,0.0002240000176243484,6.499991286545992e-06,0.0008515998488292098
