execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,1.2199976481497288e-05,1.1200085282325745e-05,1.0699965059757233e-05,7.79994297772646e-06,0.0002772000152617693,8.400063961744308e-06,5.09992241859436e-06,9.999959729611874e-06,2.00001522898674e-06,0.002830999903380871,8.52999510243535e-05,8.279993198812008e-05,0.00014780007768422365,1.589988823980093e-05,1.0900082997977734e-05,0.00351829978171736
2,8.219992741942406e-05,1.1299969628453255e-05,0.00027820002287626266,6.800051778554916e-06,0.0002741999924182892,6.9999368861317635e-06,5.200039595365524e-06,9.999959729611874e-06,2.00001522898674e-06,1.0999967344105244e-05,8.570007048547268e-05,8.22999281808734e-05,0.0001911000581458211,1.4899997040629387e-05,1.070008147507906e-05,0.0010726000182330608
3,0.011650600004941225,1.1600088328123093e-05,0.00034769997000694275,6.600050255656242e-06,0.0007309999782592058,0.00021749990992248058,5.600042641162872e-06,1.0399962775409222e-05,2.300017513334751e-06,1.6300007700920105e-05,0.0019032000564038754,0.00908220000565052,0.0004969999426975846,1.500011421740055e-05,1.1999858543276787e-05,0.024509000009857118
4,8.410005830228329e-05,1.1199968867003918e-05,0.0003530000103637576,6.400048732757568e-06,0.00022090005222707987,7.300055585801601e-06,5.00003807246685e-06,1.0299962013959885e-05,1.9000144675374031e-06,1.1100084520876408e-05,9.099999442696571e-05,8.400005754083395e-05,0.00014220003504306078,1.4499993994832039e-05,1.0800082236528397e-05,0.0010537004563957453
5,1.1300086043775082e-05,1.1200085282325745e-05,1.0699965059757233e-05,6.5999338403344154e-06,0.00022439996246248484,7.200054824352264e-06,5.300040356814861e-06,9.899958968162537e-06,1.800013706088066e-06,0.0026437999913468957,8.769996929913759e-05,8.370005525648594e-05,0.00014450005255639553,1.4099990949034691e-05,1.1100084520876408e-05,0.003273300244472921
6,1.079996582120657e-05,9.240000508725643e-05,1.0699965059757233e-05,6.500049494206905e-06,0.0016988000134006143,7.300055585801601e-06,5.500041879713535e-06,1.1600088328123093e-05,1.8998980522155762e-06,9.200000204145908e-05,0.009342800010927022,0.045015100156888366,0.0014211999950930476,1.379998866468668e-05,0.007928299950435758,0.06565870018675923
7,8.009991142898798e-05,1.1399970389902592e-05,1.0200077667832375e-05,6.500049494206905e-06,0.00022219994571059942,6.8999361246824265e-06,5.09992241859436e-06,9.899958968162537e-06,1.800013706088066e-06,1.0800082236528397e-05,8.44000605866313e-05,8.120015263557434e-05,0.00014180003199726343,1.3499869965016842e-05,1.0599964298307896e-05,0.0006963999476283789
8,8.100003469735384e-05,1.0900082997977734e-05,0.0002802000381052494,6.300047971308231e-06,0.00027220009360462427,7.300055585801601e-06,5.00003807246685e-06,9.499839507043362e-06,1.9000144675374031e-06,1.109996810555458e-05,8.659996092319489e-05,8.289993274956942e-05,0.00019370007794350386,1.489988062530756e-05,1.0200077667832375e-05,0.0010737001430243254
9,8.309993427246809e-05,1.170008908957243e-05,0.0003603000659495592,6.400048732757568e-06,0.00021829991601407528,7.200054824352264e-06,5.200039595365524e-06,1.0199961252510548e-05,2.00001522898674e-06,1.1199968867003918e-05,8.890009485185146e-05,8.390005677938461e-05,0.00014510005712509155,1.470011193305254e-05,1.0800082236528397e-05,0.0010590004967525601
10,1.1200085282325745e-05,1.1199968867003918e-05,1.1199968867003918e-05,6.700051017105579e-06,0.00022230006288737059,7.70005863159895e-06,5.300040356814861e-06,1.0299962013959885e-05,1.7998972907662392e-06,0.0025887000374495983,8.669996168464422e-05,8.380005601793528e-05,0.00014340004418045282,1.4600111171603203e-05,1.1200085282325745e-05,0.0032161003910005093
11,8.600007276982069e-05,1.1599855497479439e-05,1.0900082997977734e-05,6.4999330788850784e-06,0.0002266999799758196,7.2999391704797745e-06,5.200039595365524e-06,1.0200077667832375e-05,1.9000144675374031e-06,1.1100084520876408e-05,8.889997843652964e-05,8.25000461190939e-05,0.00014319992624223232,1.3800105080008507e-05,1.0699848644435406e-05,0.0007164999842643738
