execution,k_s_sup,s_k_sub,t_k_sup,ns_s_sup,s_ns_sub,r_ar_sup,ar_r_sub,ns_sub_r,ks_sf_in,sub_r_r,n_r_t,ns_s_spe,nk_k_sup,s_nsup_k,nrs_ns_r,total_time
1,1.1199968867003918e-05,0.008909099968150258,1.2000033166259527e-05,1.0000017937272787e-05,0.03242990002036095,0.00223280000500381,1.1200027074664831e-05,1.700012944638729e-06,1.0600022505968809e-05,2.180004958063364e-05,7.500057108700275e-06,5.499983672052622e-06,0.0022950000129640102,0.0017410999862477183,9.100011084228754e-06,0.04770850017666817
2,1.1599971912801266e-05,0.01557040004990995,1.2899981811642647e-05,1.0600022505968809e-05,0.05752000003121793,0.002313300035893917,1.1899974197149277e-05,2.100015990436077e-06,1.1199968867003918e-05,1.939997309818864e-05,7.399998139590025e-06,5.299982149153948e-06,0.003651499981060624,0.002769299957435578,1.1899974197149277e-05,0.08192879991838709
3,1.109996810555458e-05,7.90000194683671e-05,1.0499963536858559e-05,9.399955160915852e-06,7.790001109242439e-05,1.079996582120657e-05,7.379997987300158e-05,2.00001522898674e-06,1.0499963536858559e-05,1.750001683831215e-05,6.89999433234334e-06,4.900037311017513e-06,0.0003114000428467989,0.0002248000237159431,7.800001185387373e-06,0.0008582999580539763
4,1.0600080713629723e-05,7.92999635450542e-05,1.009996049106121e-05,9.00006853044033e-06,7.559999357908964e-05,1.0399962775409222e-05,7.199996616691351e-05,1.6999547369778156e-06,9.400013368576765e-06,1.7799960914999247e-05,6.699992809444666e-06,4.8999791033566e-06,0.00040740001713857055,0.0003143999492749572,7.90000194683671e-06,0.0010371998650953174
5,1.0699965059757233e-05,8.110003545880318e-05,1.0700023267418146e-05,9.600014891475439e-06,7.560005178675056e-05,1.0499963536858559e-05,9.729998419061303e-05,1.800013706088066e-06,1.3799930457025766e-05,1.7300015315413475e-05,6.799993570894003e-06,5.299982149153948e-06,0.0004298999556340277,0.0003236000193282962,8.000002708286047e-06,0.0011019999510608613
6,1.3899931218475103e-05,7.770000956952572e-05,1.0300020221620798e-05,9.600073099136353e-06,7.399998139590025e-05,1.0999967344105244e-05,7.319997530430555e-05,1.700012944638729e-06,1.0400020983070135e-05,1.7000013031065464e-05,7.099995855242014e-06,4.999979864805937e-06,0.0003667999990284443,0.00027059996500611305,7.800001185387373e-06,0.000956099946051836
7,1.0600022505968809e-05,7.589999586343765e-05,1.0200019460171461e-05,9.100011084228754e-06,7.269997149705887e-05,1.0400020983070135e-05,7.130007725208998e-05,1.600012183189392e-06,9.7999582067132e-06,1.6200006939470768e-05,6.599992047995329e-06,5.100038833916187e-06,0.00035749998642131686,0.0002646999782882631,7.800001185387373e-06,0.0009295000927522779
8,1.0899966582655907e-05,7.529999129474163e-05,1.0299962013959885e-05,9.200070053339005e-06,7.27999722585082e-05,1.0399962775409222e-05,7.489998824894428e-05,1.600012183189392e-06,9.800016414374113e-06,1.6200006939470768e-05,6.699992809444666e-06,4.8999791033566e-06,0.00035849999403581023,0.0002635999699123204,7.599999662488699e-06,0.000932699884288013
9,1.0800024028867483e-05,0.005935100023634732,1.1199968867003918e-05,9.90001717582345e-06,0.025750899978447706,0.0042721000500023365,1.0599964298307896e-05,1.800013706088066e-06,1.0299962013959885e-05,1.810002140700817e-05,8.600007276982069e-06,5.199981387704611e-06,0.002088500012177974,0.001575099944602698,8.200004231184721e-06,0.039716399973258376
10,1.1500029359012842e-05,0.004361000028438866,1.2199976481497288e-05,1.0499963536858559e-05,0.018208399997092783,0.006443599995691329,1.1599971912801266e-05,1.6999547369778156e-06,1.079996582120657e-05,1.92999723367393e-05,6.999995093792677e-06,5.199981387704611e-06,0.001749899995047599,0.0013541999505832791,8.700008038431406e-06,0.03221559978555888
11,1.1299969628453255e-05,0.003315499983727932,1.209997572004795e-05,1.0299962013959885e-05,0.015569599985610694,1.260003773495555e-05,0.020052500010933727,1.800013706088066e-06,1.1199968867003918e-05,0.003912699990905821,7.099995855242014e-06,5.400041118264198e-06,0.0016057000029832125,0.0012259000213816762,7.800001185387373e-06,0.045761499961372465
12,1.190003240481019e-05,0.006664399930741638,1.209997572004795e-05,1.0599964298307896e-05,0.025385300046764314,0.004539300047326833,1.2100033927708864e-05,1.800013706088066e-06,1.090002479031682e-05,2.3300002794712782e-05,7.199996616691351e-06,5.199981387704611e-06,0.0020487000001594424,0.0015579000464640558,9.500014130026102e-06,0.0403002001112327
13,1.0699965059757233e-05,0.004130100016482174,1.179997343569994e-05,1.0200019460171461e-05,0.01649459998589009,0.004477699985727668,1.1199968867003918e-05,2.00001522898674e-06,1.0499963536858559e-05,1.850002445280552e-05,7.199996616691351e-06,5.499983672052622e-06,0.0014815000467933714,0.0012132000410929322,8.600007276982069e-06,0.027893299993593246
14,1.090002479031682e-05,0.0024195999721996486,1.2199976481497288e-05,9.90001717582345e-06,0.012268199992831796,0.00885549996746704,1.1700030881911516e-05,1.800013706088066e-06,9.999959729611874e-06,2.0699924789369106e-05,6.700051017105579e-06,5.00003807246685e-06,0.0014603000017814338,0.0011461999965831637,8.300004992634058e-06,0.026246999972499907
15,1.079996582120657e-05,0.0009834999800659716,1.1700030881911516e-05,9.600073099136353e-06,0.00403139996342361,0.00660210003843531,1.1100026313215494e-05,1.700012944638729e-06,1.0499963536858559e-05,2.0700041204690933e-05,6.999995093792677e-06,5.200039595365524e-06,0.000674300012178719,0.0004819000023417175,8.200004231184721e-06,0.012869700149167329
16,1.090002479031682e-05,8.030002936720848e-05,1.0600022505968809e-05,9.400013368576765e-06,7.569999434053898e-05,1.109996810555458e-05,7.349997758865356e-05,1.700012944638729e-06,1.0399962775409222e-05,1.71000137925148e-05,6.599992047995329e-06,4.8999791033566e-06,0.0003678999491967261,0.00026729999808594584,8.000002708286047e-06,0.0009553999407216907
17,1.0599964298307896e-05,0.0009729999583214521,1.1300027836114168e-05,1.3199984095990658e-05,0.004094799980521202,0.006547700089868158,1.109996810555458e-05,1.800013706088066e-06,1.3000040780752897e-05,1.8600025214254856e-05,6.900052540004253e-06,5.099980626255274e-06,0.0006332999910227954,0.00047969998558983207,8.200004231184721e-06,0.012828300066757947
18,1.0699965059757233e-05,7.889996049925685e-05,1.0200019460171461e-05,9.09995287656784e-06,7.120001828297973e-05,1.0300020221620798e-05,7.020001066848636e-05,1.600012183189392e-06,9.699957445263863e-06,1.6000005416572094e-05,6.799993570894003e-06,4.699977580457926e-06,0.0003626999678090215,0.00026290002278983593,7.700000423938036e-06,0.000932699884288013
19,1.0699965059757233e-05,0.00010429997928440571,1.1199968867003918e-05,9.400013368576765e-06,7.629994070157409e-05,1.1000025551766157e-05,7.459998596459627e-05,1.600012183189392e-06,9.90001717582345e-06,1.7899961676448584e-05,6.699992809444666e-06,4.599976819008589e-06,0.000430600019171834,0.00031259999377653003,7.700000423938036e-06,0.0010890998528338969
20,8.029991295188665e-05,0.03096570004709065,0.001845400023739785,1.0300020221620798e-05,0.1024879000033252,8.099997648969293e-05,1.0199961252510548e-05,2.00001522898674e-06,1.0399962775409222e-05,1.6900012269616127e-05,6.599992047995329e-06,5.399982910603285e-06,0.004837200045585632,0.004517900000791997,1.0500021744519472e-05,0.1448876999784261
21,1.0599964298307896e-05,7.90000194683671e-05,1.0100018698722124e-05,9.100069291889668e-06,7.27999722585082e-05,1.0500021744519472e-05,7.130001904442906e-05,1.600012183189392e-06,9.899958968162537e-06,1.6400008462369442e-05,6.599992047995329e-06,4.799978341907263e-06,0.00036179996095597744,0.0002587999915704131,8.100003469735384e-06,0.0009313999908044934
