execution,ar_r_sub,k_s_sup,ks_sf_in,n_r_t,nk_k_sup,nrs_ns_r,ns_s_spe,ns_s_sup,ns_sub_r,r_ar_sup,s_k_sub,s_ns_sub,s_nsup_k,sub_r_r,t_k_sup,total_time
1,1.1900090612471104e-05,1.1499971151351929e-05,1.1499971151351929e-05,7.4999406933784485e-06,0.0026506000431254506,9.999959729611874e-06,5.700043402612209e-06,1.0500079952180386e-05,2.300017513334751e-06,0.002631200011819601,0.009509399998933077,0.03469190013129264,0.0018224000232294202,2.359994687139988e-05,1.2399978004395962e-05,0.05141240020748228
2,1.500011421740055e-05,1.4299992471933365e-05,1.0999967344105244e-05,7.500057108700275e-06,0.003733299905434251,8.600065484642982e-06,5.400041118264198e-06,1.0800082236528397e-05,1.700012944638729e-06,0.0023353000869974494,0.01530479989014566,0.051485899835824966,0.002827899996191263,1.8700025975704193e-05,1.2599979527294636e-05,0.0757928000530228
3,7.850001566112041e-05,1.1400086805224419e-05,1.0199961252510548e-05,6.800051778554916e-06,0.00032300001475960016,8.00006091594696e-06,5.00003807246685e-06,9.699957445263863e-06,1.800013706088066e-06,1.0900082997977734e-05,7.889990229159594e-05,7.499998901039362e-05,0.00022980000358074903,1.7600134015083313e-05,1.0699965059757233e-05,0.0008773002773523331
4,7.349997758865356e-05,1.109996810555458e-05,9.999959729611874e-06,6.800051778554916e-06,0.00042070006020367146,8.300063200294971e-06,4.999921657145023e-06,9.399838745594025e-06,1.600012183189392e-06,1.079996582120657e-05,7.750000804662704e-05,7.700000423938036e-05,0.00032940006349235773,1.7200130969285965e-05,1.0600080713629723e-05,0.0010689001064747572
5,7.690000347793102e-05,1.1100084520876408e-05,1.0299962013959885e-05,6.7999353632330894e-06,0.0004200999392196536,8.100061677396297e-06,5.00003807246685e-06,9.499955922365189e-06,1.600012183189392e-06,1.0999967344105244e-05,7.680000271648169e-05,7.430010009557009e-05,0.00031749997287988663,1.7000013031065464e-05,1.0600080713629723e-05,0.0010566001292318106
6,7.440010085701942e-05,1.0899966582655907e-05,9.89984255284071e-06,6.900052540004253e-06,0.0003738000523298979,7.999944500625134e-06,4.799920134246349e-06,9.499955922365189e-06,1.600012183189392e-06,1.0699848644435406e-05,7.829989772289991e-05,7.610011380165815e-05,0.0002741999924182892,1.6900128684937954e-05,1.0500079952180386e-05,0.0009664999088272452
7,7.399986498057842e-05,1.100008375942707e-05,1.009996049106121e-05,6.800051778554916e-06,0.0003664999967440963,7.999944500625134e-06,5.09992241859436e-06,9.399955160915852e-06,1.800013706088066e-06,1.070008147507906e-05,8.179992437362671e-05,7.490010466426611e-05,0.00027570000384002924,1.71000137925148e-05,1.0600080713629723e-05,0.000963500002399087
8,9.650003630667925e-05,1.1500087566673756e-05,9.999959729611874e-06,7.1999384090304375e-06,0.0004189000464975834,2.389994915574789e-05,4.999921657145023e-06,9.7999582067132e-06,2.100015990436077e-06,1.070008147507906e-05,9.529991075396538e-05,9.709992446005344e-05,0.00030479999259114265,1.9200029782950878e-05,2.989999484270811e-05,0.0011418998474255204
9,1.1100084520876408e-05,1.1199968867003918e-05,1.0399962775409222e-05,7.100054062902927e-06,0.002097700024023652,8.100061677396297e-06,5.299923941493034e-06,1.0100076906383038e-05,1.700012944638729e-06,0.004362200037576258,0.005969799938611686,0.025994000025093555,0.0015833999495953321,2.0900042727589607e-05,1.100008375942707e-05,0.040104000247083604
10,1.109996810555458e-05,1.1400086805224419e-05,1.070008147507906e-05,8.600065484642982e-06,0.0018167999805882573,8.70006624609232e-06,5.09992241859436e-06,1.009996049106121e-05,1.800013706088066e-06,0.0066469000885263085,0.004697500029578805,0.01733169995713979,0.0014469000743702054,2.2700056433677673e-05,1.2200092896819115e-05,0.0320422004442662
