class_name,ontouml_stereotype,gufo_classification,is_root,is_leaf,is_intermediate,number_superclasses,number_subclasses
Architectural_Design,event,other,False,True,False,2,0
Architecture_Development,event,other,False,True,False,2,0
Component_Design,event,other,False,True,False,2,0
Component_Interface_Design,event,other,False,True,False,2,0
Data_Design,event,other,False,True,False,2,0
Data_High-level_Design,event,other,False,True,False,2,0
Design_Documentation,event,other,False,True,False,2,0
Design_Evaluation,event,other,False,True,False,2,0
Detailed_Design,event,other,False,True,False,2,0
Interface_High-level_Design,event,other,False,True,False,2,0
Performed_Activity,event,other,True,False,False,0,13
Performed_Composite_Activity,event,other,False,False,True,1,4
Performed_Simple_Activity,event,other,False,False,True,1,7
User_Inteface_Design,event,other,False,True,False,2,0
